file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"117,996,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"15,221,155",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"5,951,620",,,,,,,,,,,,,,,,,,
,,,4,賞与引当金繰入,賞与引当金繰入,"2,048,380",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"4,912,299",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"101,695",,,,,,,,,,,,,,,,,,
,,,7,接待交際費,接待交際費,"220,708",,,,,,,,,,,,,,,,,,
,,,8,会議費,会議費,"78,616",,,,,,,,,,,,,,,,,,
,,,9,旅費交通費,旅費交通費,"9,472,732",,,,,,,,,,,,,,,,,,
,,,10,通信費,通信費,"45,999",,,,,,,,,,,,,,,,,,
,,,11,消耗品費,消耗品費,"35,132",,,,,,,,,,,,,,,,,,
,,,12,修繕費,修繕費,"342,279",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"93,320",,,,,,,,,,,,,,,,,,
,,,14,新聞図書費,新聞図書費,"9,800",,,,,,,,,,,,,,,,,,
,,,15,諸会費,諸会費,"13,092",,,,,,,,,,,,,,,,,,
,,,16,支払手数料,支払手数料,"1,561,813",,,,,,,,,,,,,,,,,,
,,,17,地代家賃,地代家賃,"2,699,046",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"984,449",,,,,,,,,,,,,,,,,,
,,,19,租税公課,租税公課,"4,974,224",,,,,,,,,,,,,,,,,,
,,,20,支払報酬料,支払報酬料,"1,590,866",,,,,,,,,,,,,,,,,,
,,,21,減価償却費,減価償却費,"6,162,591",,,,,,,,,,,,,,,,,,
,,,22,貸倒引当金繰入額,貸倒引当金繰入額,"94,900",,,,,,,,,,,,,,,,,,
,,,23,販売費及び一般管理費合計,販売費及び一般管理費合計,,"174,610,716",,,,,,,,,,,,,,,,,
