file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)医研工業,津久井郡津久井町鳥屋852,1048850,,,,,,,,,,,,,,,,
,,,2,〃,〃,三養社,"263 YEONJI-DONG, CHONGNO-GU, SEOUL, KOREA",4411750,,,,,,,,,,,,,,,,
,,,3,〃,〃,松田医科工業(株),文京区湯島2-13-4,6930,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)尼崎薬品,熊本県熊本市中央区平成3丁目13番18号,6270,,,,,,,,,,,,,,,,
,,,5,〃,〃,SURGICAL SPECIAL TIESCOPORATION,"50 SOUTH MUSEUM ROAD SHILLINGTON, PA U.S.A",1055870,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)信栄,品川区大井4-2-9,458949,,,,,,,,,,,,,,,,
,,,7,〃,〃,日油技研(株),埼玉県川越市的場新町21-2,358644,,,,,,,,,,,,,,,,
,,,8,〃,〃,日之出紙器工業(株),鹿児島県日置郡伊集院町麦生田2158,947898,,,,,,,,,,,,,,,,
,,,9,〃,〃,マニー(株),塩谷郡高根沢町中阿久津743,6993382,,,,,,,,,,,,,,,,
,,,10,〃,〃,G.SurgiwearLimited,"Post Box No.50, RasoolpurJahangan,Shahjahanpur, India",411783,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)藤井包材,熊本県八代市高島町4336-1,39215,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)ベアーメディック,文京区湯島2-31-24湯島イヤービル,690096,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)シラカワ,中央区日本橋馬喰町1-13-11,621390,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)ヤザキ,江東区亀戸4-56-10,45100,,,,,,,,,,,,,,,,
,,,15,〃,〃,(有)小東プラスチック製作所,埼玉県鳩ケ谷市坂下町4-7-28,22531,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)樟陽商会,大阪府大阪市中央区本町2-1-6堺筋本町センタービル16F,451836,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)大新製作所,福岡県北九州市八幡東区西本町1-16-26,232870,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)寺岡精工,大田区久が原5-13-12,25344,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)サガシキ,佐賀市高木瀬西6-3-2,97020,,,,,,,,,,,,,,,,
,,,20,〃,〃,(有)ナガタケ,鹿児島市武岡1-23-7,180620,,,,,,,,,,,,,,,,
,,,21,〃,〃,ラクスル(株),品川区上大崎2-24-9アイケイビル1F,36017,,,,,,,,,,,,,,,,
,,,22,,,買掛金計,,18142365,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
