file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【1,405,887,073】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"323,870,395",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"22,929,517",,,,,,,,,,,,,,,,,,
,,,4,完成工事未収金,完成工事未収金,"679,266,547",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"173,485,400",,,,,,,,,,,,,,,,,,
,,,6,仕掛品,仕掛品,"16,873,449",,,,,,,,,,,,,,,,,,
,,,7,未成工事支出金,未成工事支出金,"157,196,981",,,,,,,,,,,,,,,,,,
,,,8,前払費用,前払費用,"1,200,184",,,,,,,,,,,,,,,,,,
,,,9,立替金,立替金,"3,063,330",,,,,,,,,,,,,,,,,,
,,,10,仮払金,仮払金,"17,501,270",,,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,"10,500,000",,,,,,,,,,,,,,,,,,
,,,12,【固定資産】,【固定資産】,"【995,651,503】",,,,,,,,,,,,,,,,,,
,,,13,(有形固定資産),(有形固定資産),"(707,566,142)",,,,,,,,,,,,,,,,,,
,,,14,建物,建物,"474,535,630",,,,,,,,,,,,,,,,,,
,,,15,建物付属設備,建物付属設備,"23,190,234",,,,,,,,,,,,,,,,,,
,,,16,車両運搬具,車両運搬具,27,,,,,,,,,,,,,,,,,,
,,,17,工具器具備品,工具器具備品,"91,852,423",,,,,,,,,,,,,,,,,,
,,,18,土地,土地,"117,987,828",,,,,,,,,,,,,,,,,,
,,,19,(無形固定資産),(無形固定資産),"(226,124,226)",,,,,,,,,,,,,,,,,,
,,,20,電話加入権,電話加入権,"742,606",,,,,,,,,,,,,,,,,,
,,,21,営業権,営業権,"225,381,620",,,,,,,,,,,,,,,,,,
,,,22,(投資その他の資産),(投資その他の資産),"(61,961,135)",,,,,,,,,,,,,,,,,,
,,,23,出資金,出資金,"2,445,000",,,,,,,,,,,,,,,,,,
,,,24,敷金,敷金,"2,209,800",,,,,,,,,,,,,,,,,,
,,,25,長期貸付金,長期貸付金,"4,500,000",,,,,,,,,,,,,,,,,,
,,,26,長期前払費用,長期前払費用,"6,571,235",,,,,,,,,,,,,,,,,,
,,,27,会員権,会員権,"8,700,000",,,,,,,,,,,,,,,,,,
,,,28,保証金,保証金,"715,600",,,,,,,,,,,,,,,,,,
,,,29,保険積立金,保険積立金,"26,464,500",,,,,,,,,,,,,,,,,,
,,,30,倒産防止共済,倒産防止共済,"10,355,000",,,,,,,,,,,,,,,,,,
,,,31,【繰延資産】,【繰延資産】,"【1,712,494】",,,,,,,,,,,,,,,,,,
,,,32,繰延資産,繰延資産,"1,712,494",,,,,,,,,,,,,,,,,,
,,,33,資産の部合計,資産の部合計,"2,403,251,070",,,,,,,,,,,,,,,,,,
,,,34,【流動負債】,【流動負債】,"【923,546,823】",,,,,,,,,,,,,,,,,,
,,,35,支払手形,支払手形,"52,905,656",,,,,,,,,,,,,,,,,,
,,,36,工事未払金,工事未払金,"264,294,783",,,,,,,,,,,,,,,,,,
,,,37,短期借入金,短期借入金,"482,000,000",,,,,,,,,,,,,,,,,,
,,,38,未払金,未払金,"5,012,018",,,,,,,,,,,,,,,,,,
,,,39,未払費用,未払費用,"9,472,450",,,,,,,,,,,,,,,,,,
,,,40,前受金,前受金,"70,559,120",,,,,,,,,,,,,,,,,,
,,,41,預り金,預り金,"12,875,324",,,,,,,,,,,,,,,,,,
,,,42,未払法人税等,未払法人税等,"696,500",,,,,,,,,,,,,,,,,,
,,,43,未払消費税等,未払消費税等,"6,174,500",,,,,,,,,,,,,,,,,,
,,,44,割引手形,割引手形,"19,556,472",,,,,,,,,,,,,,,,,,
,,,45,【固定負債】,【固定負債】,"【1,270,883,695】",,,,,,,,,,,,,,,,,,
,,,46,長期借入金,長期借入金,"1,216,883,695",,,,,,,,,,,,,,,,,,
,,,47,社債,社債,"54,000,000",,,,,,,,,,,,,,,,,,
,,,48,負債の部合計,負債の部合計,"2,194,430,518",,,,,,,,,,,,,,,,,,
,,,49,【株主資本】,【株主資本】,"【208,820,552】",,,,,,,,,,,,,,,,,,
,,,50,(資本金),(資本金),"(100,000,000)",,,,,,,,,,,,,,,,,,
,,,51,資本金,資本金,"100,000,000",,,,,,,,,,,,,,,,,,
,,,52,(資本剰余金),(資本剰余金),"(90,000,000)",,,,,,,,,,,,,,,,,,
,,,53,資本準備金,資本準備金,"90,000,000",,,,,,,,,,,,,,,,,,
,,,54,(利益剰余金),(利益剰余金),"(18,820,552)",,,,,,,,,,,,,,,,,,
,,,55,繰越利益剰余金,繰越利益剰余金,"18,820,552",,,,,,,,,,,,,,,,,,
,,,56,純資産の部合計,純資産の部合計,"208,820,552",,,,,,,,,,,,,,,,,,
,,,57,負債及び純資産の部合計,負債及び純資産の部合計,"2,403,251,070",,,,,,,,,,,,,,,,,,
