20250723085600380,1,1,001,000040,202507,,,サンエス工業(株),サンエス工業(株),2294,30,30,20,令4.12.27,令4.12.27,令5.4.28,令5.4.28,みずほ銀行上野,みずほ銀行上野,,,,341000,341000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600380,1,2,001,000040,202507,,,サンエス工業(株),サンエス工業(株),2294,30,30,20,令5.1.31,令5.1.31,令5.5.31,令5.5.31,みずほ銀行上野,みずほ銀行上野,,,,3000000,3000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600380,1,3,001,000040,202507,,,サンエス工業(株),サンエス工業(株),2294,30,30,20,令5.1.31,令5.1.31,令5.5.31,令5.5.31,みずほ銀行上野,みずほ銀行上野,,,,982000,982000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600380,1,4,001,000040,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,"鞫倩?E?・
繧?E?繝ｳ繧?E?繧?E?蟾?E?讌ｭ(譬?E?)""","鞫倩?E?・
繧?E?繝ｳ繧?E?繧?E?蟾?E?讌ｭ(譬?E?)""",,,莉､5.4.28,莉､5.4.28,,縺?E?縺壹?E??陦御?E?企㍽,縺?E?縺壹?E??陦御?E?企㍽,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600380,1,5,001,000040,202507,,,繧?E?繝ｳ繧?E?繧?E?蟾?E?讌ｭ(譬?E?),繧?E?繝ｳ繧?E?繧?E?蟾?E?讌ｭ(譬?E?),2618,30,30,20,莉､5.1.31,莉､5.1.31,莉､5.5.31,莉､5.5.31,縺?E?縺壹?E??陦御?E?企㍽,縺?E?縺壹?E??陦御?E?企㍽,,3000000,3000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600380,1,6,001,000040,202507,,,繧?E?繝ｳ繧?E?繧?E?蟾?E?讌ｭ(譬?E?),繧?E?繝ｳ繧?E?繧?E?蟾?E?讌ｭ(譬?E?),2618,30,30,20,莉､5.1.31,莉､5.1.31,莉､5.5.31,莉､5.5.31,縺?E?縺壹?E??陦御?E?企㍽,縺?E?縺壹?E??陦御?E?企㍽,,982000,982000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600380,1,7,001,000040,202507,,,"?E???E?・,"","","",4323000""","?E???E?・,"","","",4323000""",2619,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600380,1,8,001,000040,202507,,,"險・,"","","",4323000""","險・,"","","",4323000""",2620,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600380,1,9,001,000040,202507,,,20250220224210000	2	1	129	141921	202211	サンエス工業(株)	サンエス工業(株)	0484608888	令4.12.27	令4.12.27	令5.4.28	令5.4.28			みずほ銀行上野	みずほ銀行上野	341000	341000				,20250220224210000	2	1	129	141921	202211	サンエス工業(株)	サンエス工業(株)	0484608888	令4.12.27	令4.12.27	令5.4.28	令5.4.28			みずほ銀行上野	みずほ銀行上野	341000	341000				,2171,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600380,1,10,001,000040,202507,,,20250220224210000	2	2	129	141921	202211	サンエス工業(株)	サンエス工業(株)	0484608888	令5.1.31	令5.1.31	令5.5.31	令5.5.31			みずほ銀行上野	みずほ銀行上野	3000000	3000000				,20250220224210000	2	2	129	141921	202211	サンエス工業(株)	サンエス工業(株)	0484608888	令5.1.31	令5.1.31	令5.5.31	令5.5.31			みずほ銀行上野	みずほ銀行上野	3000000	3000000				,2172,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600380,1,11,001,000040,202507,,,20250220224210000	2	3	129	141921	202211	サンエス工業(株)	サンエス工業(株)	0484608888	令5.1.31	令5.1.31	令5.5.31	令5.5.31			みずほ銀行上野	みずほ銀行上野	982000	982000				,20250220224210000	2	3	129	141921	202211	サンエス工業(株)	サンエス工業(株)	0484608888	令5.1.31	令5.1.31	令5.5.31	令5.5.31			みずほ銀行上野	みずほ銀行上野	982000	982000				,2173,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600380,1,12,001,000040,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,"鞫倩?E?・
繧?E?繝ｳ繧?E?繧?E?蟾?E?讌ｭ(譬?E?)""","鞫倩?E?・
繧?E?繝ｳ繧?E?繧?E?蟾?E?讌ｭ(譬?E?)""",,,莉､5.4.28,莉､5.4.28,,縺?E?縺壹?E??陦御?E?企㍽,縺?E?縺壹?E??陦御?E?企㍽,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600380,1,13,001,000040,202507,,,繧?E?繝ｳ繧?E?繧?E?蟾?E?讌ｭ(譬?E?),繧?E?繝ｳ繧?E?繧?E?蟾?E?讌ｭ(譬?E?),2618,30,30,20,莉､5.1.31,莉､5.1.31,莉､5.5.31,莉､5.5.31,縺?E?縺壹?E??陦御?E?企㍽,縺?E?縺壹?E??陦御?E?企㍽,,3000000,3000000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600380,1,14,001,000040,202507,,,繧?E?繝ｳ繧?E?繧?E?蟾?E?讌ｭ(譬?E?),繧?E?繝ｳ繧?E?繧?E?蟾?E?讌ｭ(譬?E?),2618,30,30,20,莉､5.1.31,莉､5.1.31,莉､5.5.31,莉､5.5.31,縺?E?縺壹?E??陦御?E?企㍽,縺?E?縺壹?E??陦御?E?企㍽,,982000,982000,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600380,1,15,001,000040,202507,,,"?E???E?・,"","","",4323000""","?E???E?・,"","","",4323000""",2619,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600380,1,16,001,000040,202507,,,"險・,"","","",4323000""","險・,"","","",4323000""",2620,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
