20250722112700670,1,1,001,000071,202507,東亜薬品工業(株),東亜薬品工業(株),2688,5.02.13,5.02.13,5.06.10,5.06.10,665820,665820,三井／笹塚,三井／笹塚,,,,,,
20250722112700670,1,2,001,000071,202507,東亜薬品工業(株),東亜薬品工業(株),2688,5.03.13,5.03.13,5.07.10,5.07.10,749520,749520,三井／笹塚,三井／笹塚,,,,,,
20250722112700670,1,3,001,000071,202507,(株)マノール,(株)マノール,2675,5.02.16,5.02.16,5.06.15,5.06.15,5000000,5000000,みずほ／品川,みずほ／品川,,,,,,
20250722112700670,1,4,001,000071,202507,(株)マノール,(株)マノール,2675,5.02.16,5.02.16,5.06.15,5.06.15,5000000,5000000,みずほ／品川,みずほ／品川,,,,,,
20250722112700670,1,5,001,000071,202507,(株)マノール,(株)マノール,2675,5.03.16,5.03.16,5.06.15,5.06.15,5000000,5000000,みずほ／品川,みずほ／品川,,,,,,
20250722112700670,1,6,001,000071,202507,(株)大響,(株)大響,2677,5.02.24,5.02.24,5.06.30,5.06.30,10000000,10000000,東京信金／戸田,東京信金／戸田,,,,,,
20250722112700670,1,7,001,000071,202507,(株)大響,(株)大響,2677,5.02.24,5.02.24,5.06.30,5.06.30,3858914,3858914,東京信金／戸田,東京信金／戸田,,,,,,
20250722112700670,1,8,001,000071,202507,(株)大響,(株)大響,2677,5.03.27,5.03.27,5.07.31,5.07.31,10000000,10000000,東京信金／戸田,東京信金／戸田,,,,,,
20250722112700670,1,9,001,000071,202507,(株)大響,(株)大響,2677,5.03.27,5.03.27,5.07.31,5.07.31,10000000,10000000,東京信金／戸田,東京信金／戸田,,,,,,
20250722112700670,1,10,001,000071,202507,(株)大響,(株)大響,2677,5.03.27,5.03.27,5.07.31,5.07.31,401329,401329,東京信金／戸田,東京信金／戸田,,,,,,
20250722112700670,1,11,001,000071,202507,(株)大響,(株)大響,2677,5.02.24,5.02.24,5.06.10,5.06.10,282315,282315,三井／京橋,三井／京橋,,,,,丸三商事(株),丸三商事(株)
20250722112700670,1,12,001,000071,202507,(株)大響,(株)大響,2677,5.02.24,5.02.24,5.06.25,5.06.25,219208,219208,第四北越／住吉町,第四北越／住吉町,,,,,(株)高清,(株)高清
20250722112700670,1,13,001,000071,202507,(株)大響,(株)大響,2677,5.03.27,5.03.27,5.06.05,5.06.05,311850,311850,栃木／真岡,栃木／真岡,,,,,英工業(株),英工業(株)
20250722112700670,1,14,001,000071,202507,(株)大響,(株)大響,2677,5.03.27,5.03.27,5.06.15,5.06.15,572604,572604,南部／桜井,南部／桜井,,,,,フソー(株),フソー(株)
20250722112700670,1,15,001,000071,202507,(株)大響,(株)大響,2677,5.03.27,5.03.27,5.06.30,5.06.30,327855,327855,広島信金／皆実,広島信金／皆実,,,,,扇屋塗料(株),扇屋塗料(株)
20250722112700670,1,16,001,000071,202507,(株)大響,(株)大響,2677,5.03.27,5.03.27,5.07.03,5.07.03,293700,293700,大川信金／田口,大川信金／田口,,,,,(有)シムタトリョウ,(有)シムタトリョウ
20250722112700670,1,17,001,000071,202507,(株)大響,(株)大響,2677,5.03.27,5.03.27,5.07.05,5.07.05,191180,191180,三井／庄内,三井／庄内,,,,,ダイヤ化成(株),ダイヤ化成(株)
20250722112700670,1,18,001,000071,202507,(株)大響,(株)大響,2677,5.03.27,5.03.27,5.07.17,5.07.17,193081,193081,伊予／松山北,伊予／松山北,,,,,(株)一色本店,(株)一色本店
20250722112700670,1,19,001,000071,202507,(株)大響,(株)大響,2677,5.03.27,5.03.27,5.07.20,5.07.20,225500,225500,りそな／小平,りそな／小平,,,,,アドセラー(株),アドセラー(株)
20250722112700670,1,20,001,000071,202507,(株)大響,(株)大響,2677,5.03.27,5.03.27,5.07.26,5.07.26,393490,393490,北陸／高岡南中央,北陸／高岡南中央,,,,,(株)大東ホクリク,(株)大東ホクリク
20250722112700670,1,21,001,000071,202507,(株)大響,(株)大響,2677,5.03.27,5.03.27,5.07.31,5.07.31,496100,496100,北海道／札苗,北海道／札苗,,,,,(株)マルトシ機工,(株)マルトシ機工
20250722112700670,1,22,001,000071,202507,(株)大響,(株)大響,2677,5.03.27,5.03.27,5.07.31,5.07.31,257400,257400,北海道／苫小牧,北海道／苫小牧,,,,,(株)アゼット宮本,(株)アゼット宮本
20250722112700670,1,23,001,000071,202507,山一化成(株),山一化成(株),2685,5.03.31,5.03.31,5.06.30,5.06.30,671968,671968,りそな／浅草,りそな／浅草,,,,,アネックス(株),アネックス(株)
20250722112700670,1,24,001,000071,202507,山一化成(株),山一化成(株),2685,5.02.28,5.02.28,5.06.10,5.06.10,521499,521499,埼玉りそな／和光,埼玉りそな／和光,,,,,(株)産業資材センター,(株)産業資材センター
20250722112700670,1,25,001,000071,202507,山一化成(株),山一化成(株),2685,5.03.31,5.03.31,5.06.30,5.06.30,177320,177320,りそな／東大阪,りそな／東大阪,,,,,(株)フレックスシステム,(株)フレックスシステム
20250722112700670,1,26,001,000071,202507,山一化成(株),山一化成(株),2685,5.03.31,5.03.31,5.07.15,5.07.15,1046172,1046172,三菱／蓮田,三菱／蓮田,,,,,,
20250722112700670,1,27,001,000071,202507,日吉化学工業(株),日吉化学工業(株),2689,5.02.28,5.02.28,5.06.28,5.06.28,5000000,5000000,商工中金／本店営業部,商工中金／本店営業部,,,,,ノガワケミカル(株),ノガワケミカル(株)
20250722112700670,1,28,001,000071,202507,日吉化学工業(株),日吉化学工業(株),2689,5.02.28,5.02.28,5.06.05,5.06.05,3000000,3000000,湘南信金／茅ヶ崎営業部,湘南信金／茅ヶ崎営業部,,,,,,
20250722112700670,1,29,001,000071,202507,日吉化学工業(株),日吉化学工業(株),2689,5.02.28,5.02.28,5.06.05,5.06.05,295738,295738,湘南信金／茅ヶ崎営業部,湘南信金／茅ヶ崎営業部,,,,,,
20250722112700670,1,30,001,000071,202507,日本金属(株),日本金属(株),2684,5.02.27,5.02.27,5.06.05,5.06.05,393294,393294,みずほ／大手町営業部,みずほ／大手町営業部,,,,,,
20250722112700670,1,31,001,000071,202507,荏原冷熱システム(株),荏原冷熱システム(株),2690,5.02.27,5.02.27,5.06.30,5.06.30,711392,711392,みずほ／内幸町営業部,みずほ／内幸町営業部,,,,,,
20250722112700670,1,32,001,000071,202507,トーア実業(株),トーア実業(株),2681,5.02.28,5.02.28,5.07.05,5.07.05,5000000,5000000,広島／銀山町,広島／銀山町,,,,,東亜熱研(株),東亜熱研(株)
20250722112700670,1,33,001,000071,202507,トーア実業(株),トーア実業(株),2681,5.03.31,5.03.31,5.08.05,5.08.05,5000000,5000000,広島／銀山町,広島／銀山町,,,,,東亜熱研(株),東亜熱研(株)
20250722112700670,1,34,001,000071,202507,トーア実業(株),トーア実業(株),2681,5.03.31,5.03.31,5.08.05,5.08.05,5000000,5000000,広島／銀山町,広島／銀山町,,,,,東亜熱研(株),東亜熱研(株)
20250722112700670,1,35,001,000071,202507,トーア実業(株),トーア実業(株),2681,5.03.31,5.03.31,5.08.05,5.08.05,1340708,1340708,広島／銀山町,広島／銀山町,,,,,東亜熱研(株),東亜熱研(株)
20250722112700670,1,36,001,000071,202507,中国紙工業(株),中国紙工業(株),2680,5.02.20,5.02.20,5.07.15,5.07.15,334290,334290,中国／尾道駅前,中国／尾道駅前,,,,,,
20250722112700670,1,37,001,000071,202507,日本表面化学(株),日本表面化学(株),2683,5.03.27,5.03.27,5.06.21,5.06.21,1520748,1520748,三菱／蒲田駅前,三菱／蒲田駅前,,,,,(株)三松,(株)三松
20250722112700670,1,38,001,000071,202507,日本表面化学(株),日本表面化学(株),2683,5.03.27,5.03.27,5.06.30,5.06.30,4928462,4928462,三条信金／本店,三条信金／本店,,,,,(株)笠原商店,(株)笠原商店
20250722112700670,1,39,001,000071,202507,日本表面化学(株),日本表面化学(株),2683,5.03.27,5.03.27,5.07.06,5.07.06,1381556,1381556,きらぼし／淵野辺,きらぼし／淵野辺,,,,,旭電化工業(株),旭電化工業(株)
20250722112700670,1,40,001,000071,202507,(株)永廣堂本店,(株)永廣堂本店,2686,5.03.30,5.03.30,5.06.30,5.06.30,1511312,1511312,三菱／新大阪北,三菱／新大阪北,,,,,,
20250722112700670,1,41,001,000071,202507,大宮糧食工業(株),大宮糧食工業(株),2691,5.03.09,5.03.09,5.06.10,5.06.10,3582810,3582810,三井／都立大学駅前,三井／都立大学駅前,,,,,,
20250722112700670,1,42,001,000071,202507,コウシン化学工業(株),コウシン化学工業(株),2678,5.03.09,5.03.09,5.06.10,5.06.10,5000000,5000000,きらぼし／大泉学園前,きらぼし／大泉学園前,,,,,,
20250722112700670,1,43,001,000071,202507,ダイヤ製薬(株),ダイヤ製薬(株),2687,5.03.13,5.03.13,5.07.15,5.07.15,371800,371800,南都／坊城,南都／坊城,,,,,,
20250722112700670,1,44,001,000071,202507,ユニ工業(株),ユニ工業(株),2679,5.03.16,5.03.16,5.07.05,5.07.05,408155,408155,横浜／本店営業部,横浜／本店営業部,,,,,,
20250722112700670,1,45,001,000071,202507,,,,,,,,46003757,46003757,,,,,,,,
