20250722112700060,1,1,001,000007,202507,(株)太洋,(株)太洋,2160,5・7・20,5・7・20,5・11・20,5・11・20,2264000,2264000,北海道銀行,北海道銀行,函館支店,函館支店,,,,
20250722112700060,1,2,001,000007,202507,(株)太洋,(株)太洋,2160,5・7・20,5・7・20,5・11・20,5・11・20,5000000,5000000,北海道銀行,北海道銀行,函館支店,函館支店,,,,
20250722112700060,1,3,001,000007,202507,(株)太洋,(株)太洋,2160,5・7・20,5・7・20,5・11・20,5・11・20,5000000,5000000,北海道銀行,北海道銀行,函館支店,函館支店,,,,
20250722112700060,1,4,001,000007,202507,(株)太洋,(株)太洋,2160,5・7・20,5・7・20,5・11・20,5・11・20,5000000,5000000,北海道銀行,北海道銀行,函館支店,函館支店,,,,
20250722112700060,1,5,001,000007,202507,(株)太洋,(株)太洋,2160,5・7・20,5・7・20,5・11・20,5・11・20,5000000,5000000,北海道銀行,北海道銀行,函館支店,函館支店,,,,
20250722112700060,1,6,001,000007,202507,(株)太洋,(株)太洋,2160,5・8・20,5・8・20,5・12・20,5・12・20,30000000,30000000,北海道銀行,北海道銀行,函館支店,函館支店,,,,
20250722112700060,1,7,001,000007,202507,(株)太洋,(株)太洋,2160,5・8・20,5・8・20,5・12・20,5・12・20,1009000,1009000,北海道銀行,北海道銀行,函館支店,函館支店,,,,
20250722112700060,1,8,001,000007,202507,(株)太洋,(株)太洋,2160,5・9・20,5・9・20,6・1・20,6・1・20,300000,300000,北海道銀行,北海道銀行,函館支店,函館支店,,,,
20250722112700060,1,9,001,000007,202507,(株)太洋,(株)太洋,2160,5・9・20,5・9・20,6・1・20,6・1・20,3000000,3000000,北海道銀行,北海道銀行,函館支店,函館支店,,,,
20250722112700060,1,10,001,000007,202507,国際企業(株),国際企業(株),2161,5・6・30,5・6・30,5・10・31,5・10・31,469590,469590,みずほ銀行,みずほ銀行,新宿中央支店,新宿中央支店,,,,
