20250723085600060,1,1,001,000007,202507,,,(株)太洋,(株)太洋,2293,30,30,20,5・7・20,5・7・20,5・11・20,5・11・20,北海道銀行,北海道銀行,,函館支店,函館支店,2264000,2264000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600060,1,2,001,000007,202507,,,(株)太洋,(株)太洋,2293,30,30,20,5・7・20,5・7・20,5・11・20,5・11・20,北海道銀行,北海道銀行,,函館支店,函館支店,5000000,5000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600060,1,3,001,000007,202507,,,(株)太洋,(株)太洋,2293,30,30,20,5・7・20,5・7・20,5・11・20,5・11・20,北海道銀行,北海道銀行,,函館支店,函館支店,5000000,5000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600060,1,4,001,000007,202507,,,(株)太洋,(株)太洋,2293,30,30,20,5・7・20,5・7・20,5・11・20,5・11・20,北海道銀行,北海道銀行,,函館支店,函館支店,5000000,5000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600060,1,5,001,000007,202507,,,(株)太洋,(株)太洋,2293,30,30,20,5・7・20,5・7・20,5・11・20,5・11・20,北海道銀行,北海道銀行,,函館支店,函館支店,5000000,5000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600060,1,6,001,000007,202507,,,(株)太洋,(株)太洋,2293,30,30,20,5・8・20,5・8・20,5・12・20,5・12・20,北海道銀行,北海道銀行,,函館支店,函館支店,30000000,30000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600060,1,7,001,000007,202507,,,(株)太洋,(株)太洋,2293,30,30,20,5・8・20,5・8・20,5・12・20,5・12・20,北海道銀行,北海道銀行,,函館支店,函館支店,1009000,1009000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600060,1,8,001,000007,202507,,,(株)太洋,(株)太洋,2293,30,30,20,5・9・20,5・9・20,6・1・20,6・1・20,北海道銀行,北海道銀行,,函館支店,函館支店,300000,300000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600060,1,9,001,000007,202507,,,(株)太洋,(株)太洋,2293,30,30,20,5・9・20,5・9・20,6・1・20,6・1・20,北海道銀行,北海道銀行,,函館支店,函館支店,3000000,3000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600060,1,10,001,000007,202507,,,国際企業(株),国際企業(株),2294,30,30,20,5・6・30,5・6・30,5・10・31,5・10・31,みずほ銀行,みずほ銀行,,新宿中央支店,新宿中央支店,469590,469590,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085600060,1,11,001,000007,202507,,,20250531181435000	2	1	001	037335	202405	(株)太洋	(株)太洋	4651850566	5・7・20	5・7・20	5・11・20	5・11・20	2264000	2264000	北海道銀行	北海道銀行	函館支店	函館支店				,20250531181435000	2	1	001	037335	202405	(株)太洋	(株)太洋	4651850566	5・7・20	5・7・20	5・11・20	5・11・20	2264000	2264000	北海道銀行	北海道銀行	函館支店	函館支店				,2788,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600060,1,12,001,000007,202507,,,20250531181435000	2	2	001	037335	202405	(株)太洋	(株)太洋	4651850566	5・7・20	5・7・20	5・11・20	5・11・20	5000000	5000000	北海道銀行	北海道銀行	函館支店	函館支店				,20250531181435000	2	2	001	037335	202405	(株)太洋	(株)太洋	4651850566	5・7・20	5・7・20	5・11・20	5・11・20	5000000	5000000	北海道銀行	北海道銀行	函館支店	函館支店				,2789,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600060,1,13,001,000007,202507,,,20250122213422000	2	1	137	090196	202202	(株)太洋	(株)太洋	0923390562	(株)太洋	(株)太洋	5・7・20	5・7・20	函館支店	函館支店	5・11・20	5・11・20	北海道銀行	北海道銀行	2264000	2264000		,20250122213422000	2	1	137	090196	202202	(株)太洋	(株)太洋	0923390562	(株)太洋	(株)太洋	5・7・20	5・7・20	函館支店	函館支店	5・11・20	5・11・20	北海道銀行	北海道銀行	2264000	2264000		,2359,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600060,1,14,001,000007,202507,,,20250122213422000	2	2	137	090196	202202	(株)太洋	(株)太洋	0923390562	(株)太洋	(株)太洋	5・7・20	5・7・20	函館支店	函館支店	5・11・20	5・11・20	北海道銀行	北海道銀行	5000000	5000000		,20250122213422000	2	2	137	090196	202202	(株)太洋	(株)太洋	0923390562	(株)太洋	(株)太洋	5・7・20	5・7・20	函館支店	函館支店	5・11・20	5・11・20	北海道銀行	北海道銀行	5000000	5000000		,2360,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600060,1,15,001,000007,202507,,,20250122213422000	2	3	137	090196	202202	(株)太洋	(株)太洋	0923390562	(株)太洋	(株)太洋	5・7・20	5・7・20	函館支店	函館支店	5・11・20	5・11・20	北海道銀行	北海道銀行	5000000	5000000		,20250122213422000	2	3	137	090196	202202	(株)太洋	(株)太洋	0923390562	(株)太洋	(株)太洋	5・7・20	5・7・20	函館支店	函館支店	5・11・20	5・11・20	北海道銀行	北海道銀行	5000000	5000000		,2361,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
