,1,1,001,000164,202508,,,(株)竹中銅器,(株)竹中銅器,2872,30,30,20,R5.7.10,R5.7.10,R5.10.10,R5.10.10,,,,,,160416,160416,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
,1,2,001,000164,202508,,,(株)エイコー,(株)エイコー,2873,30,30,20,R5.7.20,R5.7.20,R5.10.10,R5.10.10,,,,,,453912,453912,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
,1,3,001,000164,202508,,,(株)小澤商店,(株)小澤商店,2874,30,30,20,R5.7.25,R5.7.25,R5.10.10,R5.10.10,,,,,,222695,222695,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
,1,4,001,000164,202508,,,アサコ(株),アサコ(株),2875,30,30,20,R5.7.5,R5.7.5,R5.10.15,R5.10.15,,,,,,710000,710000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
,1,5,001,000164,202508,,,アサコ(株),アサコ(株),2875,30,30,20,R5.7.7,R5.7.7,R5.10.16,R5.10.16,,,,,,370000,370000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
,1,6,001,000164,202508,,,(株)金沢シール,(株)金沢シール,2876,30,30,20,R5.7.20,R5.7.20,R5.10.20,R5.10.20,,,,,,352000,352000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
,1,7,001,000164,202508,,,日新工芸(株),日新工芸(株),2877,30,30,20,R5.6.15,R5.6.15,R5.10.25,R5.10.25,,,,,,249956,249956,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
,1,8,001,000164,202508,,,(株)北陸プレート製作所,(株)北陸プレート製作所,2878,30,30,20,R5.7.25,R5.7.25,R5.10.25,R5.10.25,,,,,,509420,509420,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
,1,9,001,000164,202508,,,(株)フジプライズ,(株)フジプライズ,2879,30,30,20,R5.7.31,R5.7.31,R5.11.7,R5.11.7,,,,,,630468,630468,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
,1,10,001,000164,202508,,,(株)エイコー,(株)エイコー,2873,30,30,20,R5.8.17,R5.8.17,R5.11.10,R5.11.10,,,,,,136078,136078,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
