,1,1,001,000120,202508,,,宮野医療機器(株),宮野医療機器(株),2260,30,30,20,,,令5.4.8,令5.4.8,三井住友,三井住友,,兵庫,兵庫,211736,211736,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
,1,2,001,000120,202508,,,西尾衛生材料(株),西尾衛生材料(株),2261,30,30,20,,,令5.4.15,令5.4.15,瀬戸信金,瀬戸信金,,押切,押切,156982,156982,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
,1,3,001,000120,202508,,,大日医療販売,大日医療販売,2262,30,30,20,,,令5.4.30,令5.4.30,滋賀,滋賀,,本店営業部,本店営業部,120065,120065,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
,1,4,001,000120,202508,,,不二光学器械(株),不二光学器械(株),2263,30,30,20,,,令5.4.20,令5.4.20,北洋,北洋,,麻生,麻生,1094526,1094526,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
,1,5,001,000120,202508,,,(株)栄屋理化,(株)栄屋理化,2460,30,30,20,,,令5.4.15,令5.4.15,百五,百五,,本店営業部,本店営業部,120318,120318,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
,1,6,001,000120,202508,,,(株)ムトウ,(株)ムトウ,2425,30,30,20,,,令5.4.10,令5.4.10,みずほ,みずほ,,札幌,札幌,805115,805115,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
,1,7,001,000120,202508,,,(株)大島製作所,(株)大島製作所,2264,30,30,20,,,令5.4.20,令5.4.20,三菱UFJ,三菱UFJ,,小松川,小松川,143167,143167,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
,1,8,001,000120,202508,,,(株)常光,(株)常光,2265,30,30,20,,,令5.4.16,令5.4.16,三菱UFJ,三菱UFJ,,札幌,札幌,290654,290654,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
,1,9,001,000120,202508,,,(株)伸和,(株)伸和,2420,30,30,20,,,令5.4.20,令5.4.20,十六,十六,,今池,今池,157421,157421,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
,1,10,001,000120,202508,,,西尾衛生材料(株),西尾衛生材料(株),2261,30,30,20,,,令5.5.15,令5.5.15,瀬戸信金,瀬戸信金,,押切,押切,480632,480632,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
