20250723085600400,1,1,001,000042,202507,,,日本フルーツ加工(株),日本フルーツ加工(株),2398,30,30,20,R5. 9.29,R5. 9.29,R5.11.25,R5.11.25,武蔵野銀行,武蔵野銀行,,,,170280,170280,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600400,1,2,001,000042,202507,,,岩谷マテリアル(株),岩谷マテリアル(株),2594,30,30,20,R5.9.28,R5.9.28,R5.12.31,R5.12.31,三菱UFJ銀行,三菱UFJ銀行,,,,677402,677402,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600400,1,3,001,000042,202507,,,(株)ユニークテープ,(株)ユニークテープ,2399,30,30,20,R5. 9.19,R5. 9.19,R6.1.31,R6.1.31,三菱UFJ銀行,三菱UFJ銀行,,,,279070,279070,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600400,1,4,001,000042,202507,,,,,,30,30,20,,,,,計,計,,,,1126752,1126752,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600400,1,5,001,000042,202507,,,く裏書手形>,く裏書手形>,2396,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600400,1,6,001,000042,202507,,,別紙明細,別紙明細,2397,30,30,20,,,,,,,,,,84441768,84441768,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600400,1,7,001,000042,202507,,,,,,30,30,20,,,,,計,計,,,,84441768,84441768,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600400,1,8,001,000042,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,"鞫倩?E?・
譌･譛ｬ繝輔Ν繝ｼ繝?E刈蟾?E?(譬?E?)""","鞫倩?E?・
譌･譛ｬ繝輔Ν繝ｼ繝?E刈蟾?E?(譬?E?)""",,,R5.11.25,R5.11.25,,"豁E??阡?E?驥朱橿陦・,170280""","豁E??阡?E?驥朱橿陦・,170280""",100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600400,1,9,001,000042,202507,,,蟯?E?隹?E?繝槭ユ繝ｪ繧?E?繝ｫ(譬?E?),蟯?E?隹?E?繝槭ユ繝ｪ繧?E?繝ｫ(譬?E?),2421,30,30,20,R5.9.28,R5.9.28,R5.12.31,R5.12.31,"荳芽廠UFJ驫陦・,677402""","荳芽廠UFJ驫陦・,677402""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600400,1,10,001,000042,202507,,,"(譬?E?)繝ｦ繝九?E繧?E?繝?E・繝?E,R5. 9.19""","(譬?E?)繝ｦ繝九?E繧?E?繝?E・繝?E,R5. 9.19""",2603,30,30,20,R6.1.31,R6.1.31,"荳芽廠UFJ驫陦・,279070""","荳芽廠UFJ驫陦・,279070""",,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600400,1,11,001,000042,202507,,,,,,30,30,20,,,,,"險・,1126752""","險・,1126752""",,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600400,1,12,001,000042,202507,,,縺剰?E?乗嶌謁E???E??E?>,縺剰?E?乗嶌謁E???E??E?>,2604,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600400,1,13,001,000042,202507,,,蛻?E?邏呎・邏ｰ,蛻?E?邏呎・邏ｰ,2605,30,30,20,,,,,,,,84441768,84441768,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
