20250722112703150,1,1,001,000323,202507,武蔵オイルシール工業(株),武蔵オイルシール工業(株),2448,5.1.17,5.1.17,5.5.20,5.5.20,559483,559483,,,,,,,,
20250722112703150,1,2,001,000323,202507,(株)エースパッケージ,(株)エースパッケージ,2599,5.1.17,5.1.17,5.5.31,5.5.31,477740,477740,,,,,,,,
20250722112703150,1,3,001,000323,202507,(株)ゴードー,(株)ゴードー,2449,5.1.27,5.1.27,5.5.31,5.5.31,487430,487430,,,,,,,,
20250722112703150,1,4,001,000323,202507,(有)ディアー,(有)ディアー,2450,5.1.31,5.1.31,5.5.31,5.5.31,370711,370711,,,,,,,,
20250722112703150,1,5,001,000323,202507,小田原紙器工業(株),小田原紙器工業(株),2451,5.1.31,5.1.31,5.5.31,5.5.31,357674,357674,,,,,,,,
20250722112703150,1,6,001,000323,202507,(株)ジェイパック,(株)ジェイパック,2452,5.2.9,5.2.9,5.5.10,5.5.10,357033,357033,,,,,,,,
20250722112703150,1,7,001,000323,202507,ザ・パック(株),ザ・パック(株),2383,5.2.10,5.2.10,5.5.31,5.5.31,431104,431104,,,,,,,,
20250722112703150,1,8,001,000323,202507,丸東産業(株),丸東産業(株),2453,5.2.16,5.2.16,5.5.31,5.5.31,306504,306504,,,,,,,,
20250722112703150,1,9,001,000323,202507,(株)キタザワ,(株)キタザワ,2454,5.2.10,5.2.10,5.5.25,5.5.25,344122,344122,,,,,,,,
20250722112703150,1,10,001,000323,202507,山浦紙器印刷(株),山浦紙器印刷(株),2455,5.2.20,5.2.20,5.5.20,5.5.20,450624,450624,,,,,,,,
20250722112703150,1,11,001,000323,202507,渡部産業(株),渡部産業(株),2456,2.2.21,2.2.21,5.5.20,5.5.20,557923,557923,,,,,,,,
20250722112703150,1,12,001,000323,202507,(株)明巧,(株)明巧,2457,5.2.28,5.2.28,5.5.10,5.5.10,437580,437580,,,,,,,,
20250722112703150,1,13,001,000323,202507,(株)大野紙器,(株)大野紙器,2458,5.3.16,5.3.16,5.5.31,5.5.31,522730,522730,,,,,,,,
20250722112703150,1,14,001,000323,202507,(株)北原産業,(株)北原産業,2459,5.3.20,5.3.20,5.5.1,5.5.1,353072,353072,,,,,,,,
20250722112703150,1,15,001,000323,202507,大豊紙器印刷(株),大豊紙器印刷(株),2460,5.2.6,5.2.6,5.6.5,5.6.5,330400,330400,,,,,,,,
20250722112703150,1,16,001,000323,202507,(株)あかね書房,(株)あかね書房,2461,5.3.7,5.3.7,5.6.6,5.6.6,300000,300000,,,,,,,,
20250722112703150,1,17,001,000323,202507,(株)シェーネプリント,(株)シェーネプリント,2462,5.3.10,5.3.10,5.6.5,5.6.5,343618,343618,,,,,,,,
20250722112703150,1,18,001,000323,202507,近代紙業(株),近代紙業(株),2463,5.3.20,5.3.20,5.6.30,5.6.30,332970,332970,,,,,,,,
20250722112703150,1,19,001,000323,202507,渡部産業(株),渡部産業(株),2456,5.3.22,5.3.22,5.6.30,5.6.30,423280,423280,,,,,,,,
20250722112703150,1,20,001,000323,202507,(株)新藤慶昌堂,(株)新藤慶昌堂,2464,5.3.27,5.3.27,5.6.30,5.6.30,402746,402746,,,,,,,,
20250722112703150,1,21,001,000323,202507,富士包装資材(株),富士包装資材(株),2465,5.3.31,5.3.31,5.6.30,5.6.30,459800,459800,,,,,,,,
20250722112703150,1,22,001,000323,202507,(株)北原産業,(株)北原産業,2459,5.4.18,5.4.18,5.6.5,5.6.5,502813,502813,,,,,,,,
20250722112703150,1,23,001,000323,202507,同上,同上,2276,5.4.18,5.4.18,5.6.13,5.6.13,473821,473821,,,,,,,,
20250722112703150,1,24,001,000323,202507,(株)北原産業,(株)北原産業,2459,5.4.18,5.4.18,5.6.22,5.6.22,438350,438350,,,,,,,,
20250722112703150,1,25,001,000323,202507,大豊紙器印刷(株),大豊紙器印刷(株),2460,5.3.10,5.3.10,5.7.5,5.7.5,394363,394363,,,,,,,,
20250722112703150,1,26,001,000323,202507,王子パッケージング(株),王子パッケージング(株),2466,5.3.15,5.3.15,5.7.20,5.7.20,306759,306759,,,,,,,,
20250722112703150,1,27,001,000323,202507,泰輝印刷(株),泰輝印刷(株),2467,5.3.10,5.3.10,5.7.5,5.7.5,326235,326235,,,,,,,,
20250722112703150,1,28,001,000323,202507,幸伸(株),幸伸(株),2468,5.3.28,5.3.28,5.7.15,5.7.15,411115,411115,,,,,,,,
20250722112703150,1,29,001,000323,202507,(株)あかね書房,(株)あかね書房,2461,5.4.6,5.4.6,5.7.6,5.7.6,500000,500000,,,,,,,,
20250722112703150,1,30,001,000323,202507,(株)シェーネプリント,(株)シェーネプリント,2462,5.4.10,5.4.10,5.7.5,5.7.5,387597,387597,,,,,,,,
20250722112703150,1,31,001,000323,202507,(有)吉波パッケージ,(有)吉波パッケージ,2469,5.4.20,5.4.20,5.7.20,5.7.20,518980,518980,,,,,,,,
20250722112703150,1,32,001,000323,202507,渡部産業(株),渡部産業(株),2456,5.4.20,5.4.20,5.7.31,5.7.31,499180,499180,,,,,,,,
20250722112703150,1,33,001,000323,202507,河原紙器(株),河原紙器(株),2470,5.4.25,5.4.25,5.7.20,5.7.20,1965700,1965700,,,,,,,,
20250722112703150,1,34,001,000323,202507,平和紙工(株),平和紙工(株),2471,5.4.28,5.4.28,5.7.31,5.7.31,1421527,1421527,,,,,,,,
20250722112703150,1,35,001,000323,202507,日本カードプロダクツ(株),日本カードプロダクツ(株),2472,5.4.28,5.4.28,5.7.25,5.7.25,4276498,4276498,,,,,,,,
20250722112703150,1,36,001,000323,202507,(株)アートパッケージング,(株)アートパッケージング,2473,5.4.5,5.4.5,5.8.5,5.8.5,559295,559295,,,,,,,,
