,1,1,001,000114,202508,,,TBK,TBK,2284,30,30,20,令和5.4.30,令和5.4.30,令和5.7.31,令和5.7.31,横浜,横浜,,町田,町田,4600205,4600205,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
,1,2,001,000114,202508,,,大塚工機,大塚工機,2285,30,30,20,令和5.4.30,令和5.4.30,令和5.8.31,令和5.8.31,みずほ,みずほ,,鶴見,鶴見,7000000,7000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
,1,3,001,000114,202508,,,大塚工機,大塚工機,2285,30,30,20,令和5.2.28,令和5.2.28,令和5.6.30,令和5.6.30,みずほ,みずほ,,鶴見,鶴見,1400000,1400000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
,1,4,001,000114,202508,,,大塚工機,大塚工機,2285,30,30,20,平成5.3.31,平成5.3.31,平成5.7.31,平成5.7.31,みずほ,みずほ,,鶴見,鶴見,1000000,1000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
,1,5,001,000114,202508,,,武者工業,武者工業,2286,30,30,20,令和5.1.31,令和5.1.31,令和5.5.10,令和5.5.10,みずほ,みずほ,,亀戸南,亀戸南,400000,400000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
,1,6,001,000114,202508,,,武者工業,武者工業,2286,30,30,20,令和5.2.28,令和5.2.28,令和5.6.10,令和5.6.10,みずほ,みずほ,,亀戸南,亀戸南,360000,360000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
,1,7,001,000114,202508,,,武者工業,武者工業,2286,30,30,20,令和5.3.31,令和5.3.31,令和5.7.10,令和5.7.10,みずほ,みずほ,,亀戸南,亀戸南,260000,260000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
,1,8,001,000114,202508,,,武者工業,武者工業,2286,30,30,20,平成5.4.30,平成5.4.30,令和5.8.10,令和5.8.10,みずほ,みずほ,,亀戸南,亀戸南,360000,360000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
,1,9,001,000114,202508,,,関東工業,関東工業,2287,30,30,20,令和5.1.31,令和5.1.31,令和5.5.16,令和5.5.16,平塚信用,平塚信用,,追分,追分,283844,283844,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
,1,10,001,000114,202508,,,関東工業,関東工業,2287,30,30,20,平成5.2.28,平成5.2.28,平成5.6.16,平成5.6.16,平塚信用,平塚信用,,追分,追分,280985,280985,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
