20250718182500220,1,1,001,000023,202507,(受取手形),(受取手形),327,,,,,,,,,,,,,,
20250718182500220,1,2,001,000023,202507,荘内土木,荘内土木,328,令5.3.31,令5.3.31,令5.7.31,令5.7.31,5000000,5000000,,,,,,,,
20250718182500220,1,3,001,000023,202507,高平建設,高平建設,330,令5.5.22,令5.5.22,令5.8.31,令5.8.31,1085579,1085579,,,,,,,,
20250718182500220,1,4,001,000023,202507,荘内土木,荘内土木,328,令5.5.31,令5.5.31,令5.9.30,令5.9.30,5000000,5000000,,,,,,,,
20250718182500220,1,5,001,000023,202507,荘内土木,荘内土木,328,令5.5.31,令5.5.31,令5.9.30,令5.9.30,43423,43423,,,,,,,,
20250718182500220,1,6,001,000023,202507,(裏書手形),(裏書手形),334,,,,,,,,,,,,,,
20250718182500220,1,7,001,000023,202507,荘内土木,荘内土木,328,令5.2.28,令5.2.28,令5.6.30,令5.6.30,2542082,2542082,,,,,,,豊栄商事,豊栄商事
20250718182500220,1,8,001,000023,202507,高平建設,高平建設,330,令5.3.20,令5.3.20,令5.6.30,令5.6.30,879200,879200,,,,,,,菅原鉄工所,菅原鉄工所
20250718182500220,1,9,001,000023,202507,土門建設,土門建設,329,令5.3.20,令5.3.20,令5.6.20,令5.6.20,3000000,3000000,,,,,,,ミゾタ,ミゾタ
20250718182500220,1,10,001,000023,202507,土門建設,土門建設,329,令5.3.20,令5.3.20,令5.6.20,令5.6.20,463000,463000,,,,,,,ミゾタ,ミゾタ
20250718182500220,1,11,001,000023,202507,荘内土木,荘内土木,328,令5.3.31,令5.3.31,令5.4.28,令5.4.28,302110,302110,,,,,,,共立,共立
20250718182500220,1,12,001,000023,202507,土門建設,土門建設,329,令5.4.20,令5.4.20,令5.7.20,令5.7.20,1143000,1143000,,,,,,,菅原鉄工所,菅原鉄工所
20250718182500220,1,13,001,000023,202507,升川建設,升川建設,337,令5.4.25,令5.4.25,令5.8.10,令5.8.10,915310,915310,,,,,,,菅原鉄工所,菅原鉄工所
20250718182500220,1,14,001,000023,202507,高平建設,高平建設,330,令5.4.20,令5.4.20,令5.7.30,令5.7.30,707592,707592,,,,,,,菅原鉄工所,菅原鉄工所
20250718182500220,1,15,001,000023,202507,大場建設,大場建設,335,令5.4.28,令5.4.28,令5.7.31,令5.7.31,1991000,1991000,,,,,,,菅原鉄工所,菅原鉄工所
