20250718182502570,1,1,001,000262,202507,(有)井筒紙工,(有)井筒紙工,179,R5.7.10,R5.7.10,R5.11.30,R5.11.30,883291,883291,川之江信用金庫南支店,川之江信用金庫南支店,,,,,,
20250718182502570,1,2,001,000262,202507,(有)SPC,(有)SPC,181,R5.7.14,R5.7.14,R5.11.1,R5.11.1,1626271,1626271,愛媛銀行新居浜支店,愛媛銀行新居浜支店,,,,,(株)サクラ・シノコウ,(株)サクラ・シノコウ
20250718182502570,1,3,001,000262,202507,エヒメ紙工(株),エヒメ紙工(株),182,R5.6.12,R5.6.12,R5.10.15,R5.10.15,373373,373373,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250718182502570,1,4,001,000262,202507,エヒメ紙工(株),エヒメ紙工(株),182,R5.7.10,R5.7.10,R5.11.15,R5.11.15,2303790,2303790,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250718182502570,1,5,001,000262,202507,(株)エム・パック,(株)エム・パック,183,R5.6.30,R5.6.30,R5.10.20,R5.10.20,135212,135212,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250718182502570,1,6,001,000262,202507,(株)エム・パック,(株)エム・パック,183,R5.7.31,R5.7.31,R5.11.20,R5.11.20,4416423,4416423,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250718182502570,1,7,001,000262,202507,(株)エム・パック,(株)エム・パック,183,R5.8.31,R5.8.31,R5.12.20,R5.12.20,500280,500280,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250718182502570,1,8,001,000262,202507,(株)大西水引,(株)大西水引,185,R5.6.12,R5.6.12,R5.10.31,R5.10.31,791835,791835,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250718182502570,1,9,001,000262,202507,(株)大西水引,(株)大西水引,185,R5.7.10,R5.7.10,R5.11.30,R5.11.30,308423,308423,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250718182502570,1,10,001,000262,202507,(株)大西水引,(株)大西水引,185,R5.8.10,R5.8.10,R5.12.31,R5.12.31,217316,217316,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
