20250718182500300,1,1,001,000031,202507,ダイヤ冷ケース(株),ダイヤ冷ケース(株),352,令4・12・31,令4・12・31,令5・5・5,令5・5・5,1393150,1393150,,,,,,,,
20250718182500300,1,2,001,000031,202507,東和産業(株),東和産業(株),353,令4・12・27,令4・12・27,令5・4・30,令5・4・30,1434840,1434840,,,,,,,,
20250718182500300,1,3,001,000031,202507,(株)千代田組,(株)千代田組,354,令4・12・28,令4・12・28,令5・4・30,令5・4・30,1217920,1217920,,,,,,,,
20250718182500300,1,4,001,000031,202507,タニコー(株),タニコー(株),355,令4・12・31,令4・12・31,令5・4・30,令5・4・30,567710,567710,,,,,,,,
20250718182500300,1,5,001,000031,202507,中山エンジニヤリング(株),中山エンジニヤリング(株),356,令5・1・5,令5・1・5,令5・5・6,令5・5・6,5000000,5000000,,,,,,,,
20250718182500300,1,6,001,000031,202507,中山エンジニアリング(株),中山エンジニアリング(株),357,令5・1・5,令5・1・5,令5・5・6,令5・5・6,2260000,2260000,,,,,,,,
20250718182500300,1,7,001,000031,202507,三森商事(株),三森商事(株),358,令5・1・20,令5・1・20,令5・5・25,令5・5・25,3000000,3000000,,,,,,,,
20250718182500300,1,8,001,000031,202507,三森商事(株),三森商事(株),358,令5・1・20,令5・1・20,令5・5・25,令5・5・25,990470,990470,,,,,,,,
20250718182500300,1,9,001,000031,202507,ダイヤ冷ケース(株),ダイヤ冷ケース(株),352,令5・1・31,令5・1・31,令5・6・5,令5・6・5,1105060,1105060,,,,,,,,
20250718182500300,1,10,001,000031,202507,(株)千代田組,(株)千代田組,354,令5・1・31,令5・1・31,令5・5・31,令5・5・31,1217920,1217920,,,,,,,,
20250718182500300,1,11,001,000031,202507,タカギン冷機(株),タカギン冷機(株),359,令5・1・31,令5・1・31,令5・5・31,令5・5・31,3300000,3300000,,,,,,,,
20250718182500300,1,12,001,000031,202507,中山エンジニアリング(株),中山エンジニアリング(株),357,令5・2・6,令5・2・6,令5・6・5,令5・6・5,10000000,10000000,,,,,,,,
20250718182500300,1,13,001,000031,202507,中山エンジニアリング(株),中山エンジニアリング(株),357,令5・2・6,令5・2・6,令5・6・5,令5・6・5,1022000,1022000,,,,,,,,
20250718182500300,1,14,001,000031,202507,朝日産業(株),朝日産業(株),360,令5・2・20,令5・2・20,令5・5・31,令5・5・31,250000,250000,,,,,,,,
20250718182500300,1,15,001,000031,202507,三森商事(株),三森商事(株),358,令5・2・20,令5・2・20,令5・6・25,令5・6・25,2420770,2420770,,,,,,,,
20250718182500300,1,16,001,000031,202507,(株)千代田組,(株)千代田組,354,令5・2・28,令5・2・28,令5・6・30,令5・6・30,1631520,1631520,,,,,,,,
20250718182500300,1,17,001,000031,202507,東和産業(株),東和産業(株),353,令5・2・28,令5・2・28,令5・6・30,令5・6・30,453200,453200,,,,,,,,
20250718182500300,1,18,001,000031,202507,ダイヤ冷ケース(株),ダイヤ冷ケース(株),352,令5・2・28,令5・2・28,令5・7・5,令5・7・5,979660,979660,,,,,,,,
20250718182500300,1,19,001,000031,202507,中山エンジニアリング(株),中山エンジニアリング(株),357,令5・3・6,令5・3・6,令5・7・5,令5・7・5,5000000,5000000,,,,,,,,
20250718182500300,1,20,001,000031,202507,中山エンジニアリング(株),中山エンジニアリング(株),357,令5・3・6,令5・3・6,令5・7・5,令5・7・5,1430600,1430600,,,,,,,,
20250718182500300,1,21,001,000031,202507,三森商事(株),三森商事(株),358,令5・3・20,令5・3・20,令5・7・25,令5・7・25,2379630,2379630,,,,,,,,
20250718182500300,1,22,001,000031,202507,東和産業(株),東和産業(株),353,令5・3・31,令5・3・31,令5・7・31,令5・7・31,1501500,1501500,,,,,,,,
20250718182500300,1,23,001,000031,202507,ダイヤ冷ケース(株),ダイヤ冷ケース(株),352,令5・3・31,令5・3・31,令5・8・5,令5・8・5,1137400,1137400,,,,,,,,
20250718182500300,1,24,001,000031,202507,タニコー(株),タニコー(株),355,令5・3・31,令5・3・31,令5・7・31,令5・7・31,242440,242440,,,,,,,,
20250718182500300,1,25,001,000031,202507,(株)千代田組,(株)千代田組,354,令5・3・31,令5・3・31,令5・7・31,令5・7・31,1240800,1240800,,,,,,,,
20250718182500300,1,26,001,000031,202507,チバ製作所,チバ製作所,361,令5・3・27,令5・3・27,令5・6・15,令5・6・15,113000,113000,,,,,,,,
20250718182500300,1,27,001,000031,202507,チバ製作所,チバ製作所,361,令5・3・27,令5・3・27,令5・5・31,令5・5・31,100000,100000,,,,,,,,
20250718182500300,1,28,001,000031,202507,タカギ冷機(株),タカギ冷機(株),362,令5・3・31,令5・3・31,令5・7・31,令5・7・31,5000000,5000000,,,,,,,,
20250718182500300,1,29,001,000031,202507,タカギ冷機(株),タカギ冷機(株),362,令5・3・31,令5・3・31,令5・7・31,令5・7・31,2335900,2335900,,,,,,,,
20250718182500300,1,30,001,000031,202507,中山エンジニアリング(株),中山エンジニアリング(株),357,令5・4・5,令5・4・5,令5・8・7,令5・8・7,3000000,3000000,,,,,,,,
20250718182500300,1,31,001,000031,202507,中山エンジニアリング(株),中山エンジニアリング(株),357,令5・4・5,令5・4・5,令5・8・7,令5・8・7,850000,850000,,,,,,,,
20250718182500300,1,32,001,000031,202507,三森商事(株),三森商事(株),358,令5・4・20,令5・4・20,令5・8・25,令5・8・25,5000000,5000000,,,,,,,,
20250718182500300,1,33,001,000031,202507,三森商事(株),三森商事(株),358,令5・4・20,令5・4・20,令5・8・25,令5・8・25,2443040,2443040,,,,,,,,
20250718182500300,1,34,001,000031,202507,チバ製作所,チバ製作所,361,令5・4・25,令5・4・25,令5・7・31,令5・7・31,159918,159918,,,,,,,,
20250718182500300,1,35,001,000031,202507,タカギ冷機(株),タカギ冷機(株),362,令5・4・28,令5・4・28,令5・8・31,令5・8・31,4840000,4840000,,,,,,,,
20250718182500300,1,36,001,000031,202507,ジャパン・フィッティング(株),ジャパン・フィッティング(株),363,令5・4・30,令5・4・30,令5・9・10,令5・9・10,259456,259456,,,,,,,,
20250718182500300,1,37,001,000031,202507,ダイヤ冷ケース(株),ダイヤ冷ケース(株),352,令5・4・30,令5・4・30,令5・9・5,令5・9・5,1479280,1479280,,,,,,,,
20250718182500300,1,38,001,000031,202507,タニコー(株),タニコー(株),355,令5・4・30,令5・4・30,令5・8・31,令5・8・31,2011020,2011020,,,,,,,,
20250718182500300,1,39,001,000031,202507,(株)千代田組,(株)千代田組,354,令5・4・28,令5・4・28,令5・8・31,令5・8・31,827200,827200,,,,,,,,
20250718182500300,1,40,001,000031,202507,タイテック(株),タイテック(株),364,令5・4・20,令5・4・20,令5・8・20,令5・8・20,404690,404690,,,,,,,,
