20250723085602430,1,1,001,000248,202507,,,知光建材(有),知光建材(有),2567,30,30,20,R5.4.5,R5.4.5,R5.9.5,R5.9.5,笠岡信組/東,笠岡信組/東,,,,18922156,18922156,/,/,,6枚,6枚,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602430,1,2,001,000248,202507,,,山口小野田レミコン,山口小野田レミコン,2603,30,30,20,R5.4.30,R5.4.30,R5.4.30,R5.4.30,山口/小野田,山口/小野田,,,,12859000,12859000,/,/,,2枚,2枚,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602430,1,3,001,000248,202507,,,デンヨー興産(株),デンヨー興産(株),2568,30,30,20,R5.4.5,R5.4.5,R5.9.5,R5.9.5,みずほ/京橋,みずほ/京橋,,,,11365972,11365972,/,/,,7枚,7枚,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602430,1,4,001,000248,202507,,,美建工業(株),美建工業(株),2566,30,30,20,R5.4.30,R5.4.30,R5.7.31,R5.7.31,中国/駅家,中国/駅家,,,,10516934,10516934,/,/,,6枚,6枚,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602430,1,5,001,000248,202507,,,(株)あき建機,(株)あき建機,2569,30,30,20,R5.4.10,R5.4.10,R5.8.10,R5.8.10,広島/古市,広島/古市,,,,10290215,10290215,/,/,,6枚,6枚,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602430,1,6,001,000248,202507,,,山陽工営(株),山陽工営(株),2577,30,30,20,R5.4.30,R5.4.30,R5.7.31,R5.7.31,広島/己斐,広島/己斐,,,,6901769,6901769,/,/,,4枚,4枚,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602430,1,7,001,000248,202507,,,(株)シンテツ,(株)シンテツ,2573,30,30,20,R5.4.25,R5.4.25,R5.5.31,R5.5.31,もみじ/安,もみじ/安,,,,6661800,6661800,/,/,,4枚,4枚,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602430,1,8,001,000248,202507,,,日本マーツ(株),日本マーツ(株),2572,30,30,20,R5.4.5,R5.4.5,R5.8.5,R5.8.5,呉信金/黒瀬西,呉信金/黒瀬西,,,,6136356,6136356,/,/,,6枚,6枚,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602430,1,9,001,000248,202507,,,(株)福本工務店,(株)福本工務店,2597,30,30,20,R5.6.30,R5.6.30,R5.6.30,R5.6.30,山口/柳井南,山口/柳井南,,,,5043500,5043500,/,/,,2枚,2枚,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602430,1,10,001,000248,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,R5.4.5,R5.4.5,,R5.9.5,R5.9.5,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
