20250718182503270,1,1,001,000335,202507,イトマン(株),イトマン(株),649,,,R5.5.8,R5.5.8,2904696,2904696,,,,,,,手持手形,手持手形
20250718182503270,1,2,001,000335,202507,イトマン(株),イトマン(株),649,,,R5.7.8,R5.7.8,2713296,2713296,,,,,,,手持手形,手持手形
20250718182503270,1,3,001,000335,202507,イトマン(株),イトマン(株),649,,,R5.6.8,R5.6.8,2349196,2349196,,,,,,,手持手形,手持手形
20250718182503270,1,4,001,000335,202507,服部製紙,服部製紙,650,,,R5.7.10,R5.7.10,1816100,1816100,,,,,,,手持手形,手持手形
20250718182503270,1,5,001,000335,202507,日本モウルド工業,日本モウルド工業,651,,,R5.4.5,R5.4.5,1535622,1535622,,,,,,,手持手形,手持手形
20250718182503270,1,6,001,000335,202507,その他,その他,270,,,,,2032728,2032728,,,,,,,手持手形,手持手形
20250718182503270,1,7,001,000335,202507,服部製紙,服部製紙,650,,,R5.5.10,R5.5.10,2086700,2086700,,,,,,,裏書譲渡手形,裏書譲渡手形
20250718182503270,1,8,001,000335,202507,服部製紙,服部製紙,650,,,R5.4.10,R5.4.10,1739100,1739100,,,,,,,裏書譲渡手形,裏書譲渡手形
20250718182503270,1,9,001,000335,202507,日本モウルド工業,日本モウルド工業,651,,,R5.6.5,R5.6.5,794046,794046,,,,,,,裏書譲渡手形,裏書譲渡手形
20250718182503270,1,10,001,000335,202507,アイム,アイム,652,,,R5.4.30,R5.4.30,449435,449435,,,,,,,裏書譲渡手形,裏書譲渡手形
20250718182503270,1,11,001,000335,202507,その他,その他,270,,,,,942716,942716,,,,,,,裏書譲渡手形,裏書譲渡手形
