20250723171502500,1,1,001,000255,202507,,,サンエースホールデング(株),サンエースホールデング(株),2571,30,30,20,令5.1.31,令5.1.31,令5.5.31,令5.5.31,,,,,,1063161,1063161,中国銀行,中国銀行,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723171502500,1,2,001,000255,202507,,,(株)フクシン,(株)フクシン,2572,30,30,20,令4.9.12,令4.9.12,令5.2.10,令5.2.10,,,,,,1319032,1319032,中国銀行,中国銀行,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723171502500,1,3,001,000255,202507,,,(株)フクシン,(株)フクシン,2572,30,30,20,令4.10.11,令4.10.11,令5.3.10,令5.3.10,,,,,,5000000,5000000,中国銀行,中国銀行,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723171502500,1,4,001,000255,202507,,,(株)フクシン,(株)フクシン,2572,30,30,20,令4.10.11,令4.10.11,令5.3.10,令5.3.10,,,,,,2141068,2141068,中国銀行,中国銀行,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723171502500,1,5,001,000255,202507,,,(株)廣瀬商会,(株)廣瀬商会,2573,30,30,20,令4.10.20,令4.10.20,令5.2.20,令5.2.20,,,,,,711140,711140,中国銀行,中国銀行,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723171502500,1,6,001,000255,202507,,,サンエースホールデング(株),サンエースホールデング(株),2571,30,30,20,令4.10.31,令4.10.31,令5.2.28,令5.2.28,,,,,,87416,87416,中国銀行,中国銀行,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723171502500,1,7,001,000255,202507,,,サンエースホールデング(株),サンエースホールデング(株),2571,30,30,20,令4.10.31,令4.10.31,令5.2.28,令5.2.28,,,,,,1000000,1000000,中国銀行,中国銀行,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723171502500,1,8,001,000255,202507,,,(株)双進,(株)双進,2574,30,30,20,令4.10.31,令4.10.31,令5.3.5,令5.3.5,,,,,,508750,508750,中国銀行,中国銀行,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723171502500,1,9,001,000255,202507,,,(株)双進,(株)双進,2574,30,30,20,令4.10.31,令4.10.31,令5.4.5,令5.4.5,,,,,,508750,508750,中国銀行,中国銀行,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723171502500,1,10,001,000255,202507,,,(株)ワールド,(株)ワールド,2575,30,30,20,令4.11.7,令4.11.7,令5.2.6,令5.2.6,,,,,,1696110,1696110,中国銀行,中国銀行,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
