20250724094500510,1,1,001,000053,202507,,,小川建設(株),小川建設(株),2562,30,30,20,3.12.20,3.12.20,4.4.20,4.4.20,,,,,,760000,760000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724094500510,1,2,001,000053,202507,,,(株)片山組,(株)片山組,2559,30,30,20,3.12.27,3.12.27,4.4.20,4.4.20,,,,,,5860000,5860000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724094500510,1,3,001,000053,202507,,,中央建設(株),中央建設(株),2558,30,30,20,4.2.10,4.2.10,4.5.10,4.5.10,,,,,,12200000,12200000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724094500510,1,4,001,000053,202507,,,ライト工業(株),ライト工業(株),2304,30,30,20,4.3.25,4.3.25,4.5.25,4.5.25,,,,,,2040000,2040000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724094500510,1,5,001,000053,202507,,,(株)塩浜工業,(株)塩浜工業,2623,30,30,20,4.3.25,4.3.25,4.7.8,4.7.8,,,,,,1584000,1584000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724094500510,1,6,001,000053,202507,,,(株)片山組,(株)片山組,2559,30,30,20,4.3.25,4.3.25,4.7.20,4.7.20,,,,,,1100000,1100000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724094500510,1,7,001,000053,202507,,,小川建設(株),小川建設(株),2562,30,30,20,4.3.22,4.3.22,4.7.22,4.7.22,,,,,,980000,980000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724094500510,1,8,001,000053,202507,,,コーナン建設(株),コーナン建設(株),2555,30,30,20,4.3.22,4.3.22,4.7.22,4.7.22,,,,,,1680000,1680000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724094500510,1,9,001,000053,202507,,,日本建設(株),日本建設(株),2545,30,30,20,3.12.6,3.12.6,4.4.5,4.4.5,,,,,,6404800,6404800,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724094500510,1,10,001,000053,202507,,,白石建設(株),白石建設(株),2550,30,30,20,3.12.6,3.12.6,4.4.5,4.4.5,,,,,,5900000,5900000,,,,でんさい,でんさい,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
