20250722112703510,1,1,001,003007,202507,アジアリチウム(株),アジアリチウム(株),2109,R5.9.20,R5.9.20,R5.12.31,R5.12.31,393165,393165,三菱東京UFJ銀行大和田支店,三菱東京UFJ銀行大和田支店,,,,,0,0
20250722112703510,1,2,001,003007,202507,本荘ケミカル(株),本荘ケミカル(株),2110,R5.9.15,R5.9.15,R5.12.31,R5.12.31,971903,971903,三菱東京UFJ銀行大和田支店,三菱東京UFJ銀行大和田支店,,,,,0,0
20250722112703510,1,3,001,003007,202507,本荘ケミカル(株),本荘ケミカル(株),2110,R5.10.16,R5.10.16,R6.1.31,R6.1.31,605513,605513,三菱東京UFJ銀行大和田支店,三菱東京UFJ銀行大和田支店,,,,,0,0
20250722112703510,1,4,001,003007,202507,本荘ケミカル(株),本荘ケミカル(株),2110,R5.11.15,R5.11.15,R6.2.29,R6.2.29,4732508,4732508,三菱東京UFJ銀行大和田支店,三菱東京UFJ銀行大和田支店,,,,,0,0
20250722112703510,1,5,001,003007,202507,本荘ケミカル(株),本荘ケミカル(株),2110,R5.12.18,R5.12.18,R6.3.31,R6.3.31,773568,773568,三菱東京UFJ銀行大和田支店,三菱東京UFJ銀行大和田支店,,,,,0,0
20250722112703510,1,6,001,003007,202507,(株)大熊,(株)大熊,2111,R5.10.20,R5.10.20,R6.2.20,R6.2.20,534759,534759,電子手形,電子手形,,,,,0,0
20250722112703510,1,7,001,003007,202507,新青山(株),新青山(株),2112,R5.10.10,R5.10.10,R6.1.10,R6.1.10,769318,769318,みずほ銀行岡山支店,みずほ銀行岡山支店,,,,,0,0
20250722112703510,1,8,001,003007,202507,新青山(株),新青山(株),2112,R5.11.10,R5.11.10,R6.2.10,R6.2.10,498381,498381,みずほ銀行岡山支店,みずほ銀行岡山支店,,,,,0,0
20250722112703510,1,9,001,003007,202507,新青山(株),新青山(株),2112,R5.12.10,R5.12.10,R6.3.10,R6.3.10,454091,454091,みずほ銀行岡山支店,みずほ銀行岡山支店,,,,,0,0
20250722112703510,1,10,001,003007,202507,備前化成(株),備前化成(株),2113,R5.9.20,R5.9.20,R6.1.10,R6.1.10,1135309,1135309,電子手形,電子手形,,,,,0,0
20250722112703510,1,11,001,003007,202507,備前化成(株),備前化成(株),2113,R5.10.20,R5.10.20,R6.2.10,R6.2.10,1504496,1504496,電子手形,電子手形,,,,,0,0
20250722112703510,1,12,001,003007,202507,備前化成(株),備前化成(株),2113,R5.11.20,R5.11.20,R6.3.10,R6.3.10,1656590,1656590,電子手形,電子手形,,,,,0,0
20250722112703510,1,13,001,003007,202507,備前化成(株),備前化成(株),2113,R5.12.20,R5.12.20,R6.4.10,R6.4.10,14315444,14315444,電子手形,電子手形,,,,,0,0
20250722112703510,1,14,001,003007,202507,(株)大阪合成有機化学研究所,(株)大阪合成有機化学研究所,2114,R5.10.16,R5.10.16,R6.1.15,R6.1.15,1093939,1093939,電子手形,電子手形,,,,,0,0
