20250718182501040,1,1,001,000108,202507,(有)頼鉄工所,(有)頼鉄工所,970,4.6.27,4.6.27,4.10.31,4.10.31,1244247,1244247,中国銀行,中国銀行,東岡山,東岡山,三井住友銀行横浜中央,三井住友銀行横浜中央,,
20250718182501040,1,2,001,000108,202507,(有)頼鉄工所,(有)頼鉄工所,970,4.8.25,4.8.25,4.12.31,4.12.31,2002205,2002205,中国銀行,中国銀行,東岡山,東岡山,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,3,001,000108,202507,(有)頼鉄工所,(有)頼鉄工所,970,4.9.26,4.9.26,5.1.31,5.1.31,2330037,2330037,中国銀行,中国銀行,東岡山,東岡山,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,4,001,000108,202507,(株)サンテック,(株)サンテック,971,4.6.30,4.6.30,4.10.31,4.10.31,1018842,1018842,荘内銀行,荘内銀行,宝田,宝田,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250718182501040,1,5,001,000108,202507,(株)サンテック,(株)サンテック,971,4.7.26,4.7.26,4.11.30,4.11.30,776116,776116,荘内銀行,荘内銀行,宝田,宝田,横浜銀行元町,横浜銀行元町,,
20250718182501040,1,6,001,000108,202507,(株)サンテック,(株)サンテック,971,4.8.31,4.8.31,4.12.31,4.12.31,500720,500720,荘内銀行,荘内銀行,宝田,宝田,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250718182501040,1,7,001,000108,202507,(株)金山精機製作所,(株)金山精機製作所,972,4.6.25,4.6.25,4.10.25,4.10.25,1461834,1461834,りそな銀行,りそな銀行,京都,京都,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250718182501040,1,8,001,000108,202507,永和工業(株),永和工業(株),973,4.6.27,4.6.27,4.10.31,4.10.31,540553,540553,三井住友銀行,三井住友銀行,三田通,三田通,三井住友銀行横浜中央,三井住友銀行横浜中央,,
20250718182501040,1,9,001,000108,202507,永和工業(株),永和工業(株),973,4.7.25,4.7.25,4.11.30,4.11.30,902615,902615,三井住友銀行,三井住友銀行,三田通,三田通,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,10,001,000108,202507,永和工業(株),永和工業(株),973,4.8.25,4.8.25,4.12.31,4.12.31,585460,585460,三井住友銀行,三井住友銀行,三田通,三田通,横浜銀行元町,横浜銀行元町,,
20250718182501040,1,11,001,000108,202507,永和工業(株),永和工業(株),973,4.9.26,4.9.26,5.1.31,5.1.31,462590,462590,三井住友銀行,三井住友銀行,三田通,三田通,横浜銀行元町,横浜銀行元町,,
20250718182501040,1,12,001,000108,202507,オタライト(株),オタライト(株),974,4.6.20,4.6.20,4.10.31,4.10.31,768900,768900,福岡銀行,福岡銀行,本店営業,本店営業,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,13,001,000108,202507,オタライト(株),オタライト(株),974,4.7.20,4.7.20,4.11.30,4.11.30,768900,768900,福岡銀行,福岡銀行,本店営業,本店営業,横浜銀行元町,横浜銀行元町,,
20250718182501040,1,14,001,000108,202507,オタライト(株),オタライト(株),974,4.9.20,4.9.20,5.1.31,5.1.31,843700,843700,福岡銀行,福岡銀行,本店営業,本店営業,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,15,001,000108,202507,(株)和泉製作所,(株)和泉製作所,975,4.8.22,4.8.22,4.11.29,4.11.29,1493778,1493778,三菱UFJ銀行,三菱UFJ銀行,向島,向島,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,16,001,000108,202507,(株)植木製作所,(株)植木製作所,976,4.6.30,4.6.30,4.10.31,4.10.31,1000000,1000000,肥後銀行,肥後銀行,植木,植木,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250718182501040,1,17,001,000108,202507,(株)三共静岡製作所,(株)三共静岡製作所,977,4.6.27,4.6.27,4.10.25,4.10.25,2000000,2000000,みずほ銀行,みずほ銀行,尾久,尾久,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,18,001,000108,202507,(株)三共静岡製作所,(株)三共静岡製作所,977,4.7.25,4.7.25,4.11.25,4.11.25,2110006,2110006,みずほ銀行,みずほ銀行,尾久,尾久,横浜銀行元町,横浜銀行元町,,
20250718182501040,1,19,001,000108,202507,(株)三共静岡製作所,(株)三共静岡製作所,977,4.8.25,4.8.25,4.12.25,4.12.25,2000000,2000000,みずほ銀行,みずほ銀行,尾久,尾久,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,20,001,000108,202507,(株)三共静岡製作所,(株)三共静岡製作所,977,4.9.26,4.9.26,5.1.25,5.1.25,1185310,1185310,みずほ銀行,みずほ銀行,尾久,尾久,横浜銀行元町,横浜銀行元町,,
20250718182501040,1,21,001,000108,202507,(株)タケマエ,(株)タケマエ,978,4.6.5,4.6.5,4.10.5,4.10.5,1439364,1439364,山形銀行,山形銀行,米沢西,米沢西,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250718182501040,1,22,001,000108,202507,(株)タケマエ,(株)タケマエ,978,4.8.5,4.8.5,4.12.5,4.12.5,986979,986979,山形銀行,山形銀行,米沢西,米沢西,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250718182501040,1,23,001,000108,202507,(株)帝国機械製作所,(株)帝国機械製作所,979,4.5.16,4.5.16,4.10.5,4.10.5,846824,846824,三菱UFJ銀行,三菱UFJ銀行,歌島橋,歌島橋,横浜銀行元町,横浜銀行元町,,
20250718182501040,1,24,001,000108,202507,(株)帝国機械製作所,(株)帝国機械製作所,979,4.7.15,4.7.15,4.12.5,4.12.5,459074,459074,三菱UFJ銀行,三菱UFJ銀行,歌島橋,歌島橋,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,25,001,000108,202507,(株)帝国機械製作所,(株)帝国機械製作所,979,4.9.15,4.9.15,5.2.5,5.2.5,580602,580602,三菱UFJ銀行,三菱UFJ銀行,歌島橋,歌島橋,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,26,001,000108,202507,(株)パパス,(株)パパス,980,4.6.5,4.6.5,4.10.5,4.10.5,447084,447084,きらぼし銀行,きらぼし銀行,九品仏,九品仏,三井住友銀行横浜中央,三井住友銀行横浜中央,,
20250718182501040,1,27,001,000108,202507,(株)パパス,(株)パパス,980,4.7.5,4.7.5,4.11.5,4.11.5,570900,570900,きらぼし銀行,きらぼし銀行,九品仏,九品仏,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250718182501040,1,28,001,000108,202507,(株)ホリキリ,(株)ホリキリ,981,,,4.11.30,4.11.30,4367059,4367059,,,,,三井住友銀行横浜中央,三井住友銀行横浜中央,電子記録債権,電子記録債権
20250718182501040,1,29,001,000108,202507,(株)三井E&Sマシナリー,(株)三井E&Sマシナリー,982,4.9.22,4.9.22,5.1.5,5.1.5,1100000,1100000,三井住友銀行,三井住友銀行,本店営業,本店営業,横浜銀行元町,横浜銀行元町,,
20250718182501040,1,30,001,000108,202507,(株)ミヤギ,(株)ミヤギ,983,4.7.20,4.7.20,4.11.20,4.11.20,5000000,5000000,横浜銀行,横浜銀行,二宮,二宮,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,31,001,000108,202507,(株)ミヤギ,(株)ミヤギ,983,4.7.20,4.7.20,4.11.20,4.11.20,1710143,1710143,横浜銀行,横浜銀行,二宮,二宮,横浜銀行元町,横浜銀行元町,,
20250718182501040,1,32,001,000108,202507,(株)ミヤギ,(株)ミヤギ,983,4.8.20,4.8.20,4.12.20,4.12.20,5000000,5000000,横浜銀行,横浜銀行,二宮,二宮,横浜銀行元町,横浜銀行元町,,
20250718182501040,1,33,001,000108,202507,(株)ミヤギ,(株)ミヤギ,983,4.8.20,4.8.20,4.12.20,4.12.20,269530,269530,横浜銀行,横浜銀行,二宮,二宮,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,34,001,000108,202507,(株)ミヤギ,(株)ミヤギ,983,4.9.20,4.9.20,5.1.20,5.1.20,4595116,4595116,横浜銀行,横浜銀行,二宮,二宮,横浜銀行元町,横浜銀行元町,,
20250718182501040,1,35,001,000108,202507,(株)森井製作所,(株)森井製作所,984,4.7.10,4.7.10,4.11.10,4.11.10,691000,691000,三菱UFJ銀行,三菱UFJ銀行,蒲田,蒲田,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250718182501040,1,36,001,000108,202507,(株)森井製作所,(株)森井製作所,984,4.9.10,4.9.10,5.1.10,5.1.10,1021000,1021000,三菱UFJ銀行,三菱UFJ銀行,蒲田,蒲田,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,37,001,000108,202507,(株)山川機械製作所,(株)山川機械製作所,985,4.5.25,4.5.25,4.10.5,4.10.5,4009940,4009940,横浜銀行,横浜銀行,平塚,平塚,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,38,001,000108,202507,(株)山川機械製作所,(株)山川機械製作所,985,4.8.25,4.8.25,5.1.5,5.1.5,152460,152460,横浜銀行,横浜銀行,平塚,平塚,横浜銀行元町,横浜銀行元町,,
20250718182501040,1,39,001,000108,202507,(株)東京洗染機械製作所,(株)東京洗染機械製作所,986,4.6.20,4.6.20,4.10.20,4.10.20,627352,627352,みずほ銀行,みずほ銀行,渋谷中央,渋谷中央,三井住友銀行横浜中央,三井住友銀行横浜中央,,
20250718182501040,1,40,001,000108,202507,(株)東京洗染機械製作所,(株)東京洗染機械製作所,986,4.7.20,4.7.20,4.11.20,4.11.20,307989,307989,みずほ銀行,みずほ銀行,渋谷中央,渋谷中央,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,41,001,000108,202507,(株)東京洗染機械製作所,(株)東京洗染機械製作所,986,4.8.20,4.8.20,4.12.20,4.12.20,633061,633061,みずほ銀行,みずほ銀行,渋谷中央,渋谷中央,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,42,001,000108,202507,(株)東京洗染機械製作所,(株)東京洗染機械製作所,986,4.9.20,4.9.20,5.1.20,5.1.20,595430,595430,みずほ銀行,みずほ銀行,渋谷中央,渋谷中央,城南信用金庫蒲田,城南信用金庫蒲田,,
20250718182501040,1,43,001,000108,202507,川上ハガネ(株),川上ハガネ(株),987,4.6.30,4.6.30,4.10.31,4.10.31,2076090,2076090,りそな銀行,りそな銀行,西神戸,西神戸,商工組合中央金庫川崎,商工組合中央金庫川崎,,
