20250723085602940,1,1,001,000300,202507,,,三井住友建設(株),三井住友建設(株),2644,30,30,20,令5.5.8,令5.5.8,令5.7.5,令5.7.5,,,,,,5543780,5543780,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602940,1,2,001,000300,202507,,,(株)TAP,(株)TAP,2645,30,30,20,令5.4.28,令5.4.28,令5.8.25,令5.8.25,,,,,,3536500,3536500,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602940,1,3,001,000300,202507,,,日本ファイリング(株),日本ファイリング(株),2646,30,30,20,令5.4.20,令5.4.20,令5.7.20,令5.7.20,,,,,,2557280,2557280,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602940,1,4,001,000300,202507,,,鴻池ビルテクノ(株),鴻池ビルテクノ(株),2647,30,30,20,令5.4.10,令5.4.10,令5.8.10,令5.8.10,,,,,,2080000,2080000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602940,1,5,001,000300,202507,,,コクヨマーケティング(株),コクヨマーケティング(株),2648,30,30,20,令5.5.25,令5.5.25,令5.7.31,令5.7.31,,,,,,2048200,2048200,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602940,1,6,001,000300,202507,,,諸口,諸口,2649,30,30,20,,,,,,,,,,11496468,11496468,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602940,1,7,001,000300,202507,,,三井住友建設(株),三井住友建設(株),2644,30,30,20,令5.5.8,令5.5.8,令5.7.5,令5.7.5,,,,,,5543780,5543780,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602940,1,8,001,000300,202507,,,(株)TAP,(株)TAP,2645,30,30,20,令5.4.28,令5.4.28,令5.8.25,令5.8.25,,,,,,3536500,3536500,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602940,1,9,001,000300,202507,,,日本ファイリング(株),日本ファイリング(株),2646,30,30,20,令5.4.20,令5.4.20,令5.7.20,令5.7.20,,,,,,2557280,2557280,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602940,1,10,001,000300,202507,,,鴻池ビルテクノ(株),鴻池ビルテクノ(株),2647,30,30,20,令5.4.10,令5.4.10,令5.8.10,令5.8.10,,,,,,2080000,2080000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602940,1,11,001,000300,202507,,,コクヨマーケティング(株),コクヨマーケティング(株),2648,30,30,20,令5.5.25,令5.5.25,令5.7.31,令5.7.31,,,,,,2048200,2048200,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602940,1,12,001,000300,202507,,,諸口,諸口,2649,30,30,20,,,,,,,,,,11496468,11496468,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602940,1,13,001,000300,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,莉､5.5.8,莉､5.5.8,,莉､5.7.5,莉､5.7.5,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602940,1,14,001,000300,202507,,,(譬?E?)TAP,(譬?E?)TAP,2497,30,30,20,莉､5.4.28,莉､5.4.28,莉､5.8.25,莉､5.8.25,,,,,,3536500,3536500,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602940,1,15,001,000300,202507,,,譌･譛ｬ繝輔ぃ繧?E?繝ｪ繝ｳ繧?E?(譬?E?),譌･譛ｬ繝輔ぃ繧?E?繝ｪ繝ｳ繧?E?(譬?E?),2498,30,30,20,莉､5.4.20,莉､5.4.20,莉､5.7.20,莉､5.7.20,,,,,,2557280,2557280,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
