20250722112700500,1,1,001,000052,202507,トーヨーマテリア(株),トーヨーマテリア(株),2499,5.2.27,5.2.27,5.6.5,5.6.5,19041320,19041320,りそな銀行,りそな銀行,虎ノ門支店,虎ノ門支店,,,,
20250722112700500,1,2,001,000052,202507,トーヨーマテリア(株),トーヨーマテリア(株),2499,5.3.15,5.3.15,5.6.25,5.6.25,1961960,1961960,りそな銀行,りそな銀行,虎ノ門支店,虎ノ門支店,,,,
20250722112700500,1,3,001,000052,202507,トーヨーマテリア(株),トーヨーマテリア(株),2499,5.3.27,5.3.27,5.7.5,5.7.5,6169994,6169994,りそな銀行,りそな銀行,虎ノ門支店,虎ノ門支店,,,,
20250722112700500,1,4,001,000052,202507,トーヨーマテリア(株),トーヨーマテリア(株),2499,5.4.17,5.4.17,5.7.25,5.7.25,2241162,2241162,りそな銀行,りそな銀行,虎ノ門支店,虎ノ門支店,,,,
20250722112700500,1,5,001,000052,202507,トーヨーマテリア(株),トーヨーマテリア(株),2499,5.4.25,5.4.25,5.8.5,5.8.5,16955088,16955088,りそな銀行,りそな銀行,虎ノ門支店,虎ノ門支店,,,,
20250722112700500,1,6,001,000052,202507,トーヨーマテリア(株),トーヨーマテリア(株),2499,5.5.15,5.5.15,5.8.25,5.8.25,2188340,2188340,りそな銀行,りそな銀行,虎ノ門支店,虎ノ門支店,,,,
20250722112700500,1,7,001,000052,202507,トーヨーマテリア(株),トーヨーマテリア(株),2499,5.5.25,5.5.25,5.9.5,5.9.5,14137176,14137176,りそな銀行,りそな銀行,虎ノ門支店,虎ノ門支店,,,,
20250722112700500,1,8,001,000052,202507,新日本ホームズ(株),新日本ホームズ(株),2510,5.3.29,5.3.29,5.6.30,5.6.30,5000000,5000000,福岡銀行,福岡銀行,折尾支店,折尾支店,,,,
20250722112700500,1,9,001,000052,202507,新日本ホームズ(株),新日本ホームズ(株),2510,5.3.29,5.3.29,5.6.30,5.6.30,5000000,5000000,福岡銀行,福岡銀行,折尾支店,折尾支店,,,,
20250722112700500,1,10,001,000052,202507,新日本ホームズ(株),新日本ホームズ(株),2510,5.3.29,5.3.29,5.6.30,5.6.30,2906850,2906850,福岡銀行,福岡銀行,折尾支店,折尾支店,,,,
20250722112700500,1,11,001,000052,202507,新日本ホームズ(株),新日本ホームズ(株),2510,5.4.28,5.4.28,5.7.31,5.7.31,5000000,5000000,福岡銀行,福岡銀行,折尾支店,折尾支店,,,,
20250722112700500,1,12,001,000052,202507,新日本ホームズ(株),新日本ホームズ(株),2510,5.4.28,5.4.28,5.7.31,5.7.31,5000000,5000000,福岡銀行,福岡銀行,折尾支店,折尾支店,,,,
20250722112700500,1,13,001,000052,202507,新日本ホームズ(株),新日本ホームズ(株),2510,5.4.28,5.4.28,5.7.31,5.7.31,5000000,5000000,福岡銀行,福岡銀行,折尾支店,折尾支店,,,,
20250722112700500,1,14,001,000052,202507,新日本ホームズ(株),新日本ホームズ(株),2510,5.4.28,5.4.28,5.7.31,5.7.31,3475820,3475820,福岡銀行,福岡銀行,折尾支店,折尾支店,,,,
20250722112700500,1,15,001,000052,202507,新日本ホームズ(株),新日本ホームズ(株),2510,5.5.29,5.5.29,5.8.31,5.8.31,5000000,5000000,福岡銀行,福岡銀行,折尾支店,折尾支店,,,,
20250722112700500,1,16,001,000052,202507,新日本ホームズ(株),新日本ホームズ(株),2510,5.5.29,5.5.29,5.8.31,5.8.31,4701120,4701120,福岡銀行,福岡銀行,折尾支店,折尾支店,,,,
20250722112700500,1,17,001,000052,202507,(株)プライムトラス,(株)プライムトラス,2498,5.2.28,5.2.28,5.6.30,5.6.30,11045277,11045277,三菱UFJ銀行,三菱UFJ銀行,深川支店,深川支店,,,,
20250722112700500,1,18,001,000052,202507,(株)プライムトラス,(株)プライムトラス,2498,5.3.31,5.3.31,5.7.31,5.7.31,5300064,5300064,三菱UFJ銀行,三菱UFJ銀行,深川支店,深川支店,,,,
20250722112700500,1,19,001,000052,202507,(株)プライムトラス,(株)プライムトラス,2498,5.4.27,5.4.27,5.8.31,5.8.31,3205781,3205781,三菱UFJ銀行,三菱UFJ銀行,深川支店,深川支店,,,,
20250722112700500,1,20,001,000052,202507,(株)プライムトラス,(株)プライムトラス,2498,5.5.31,5.5.31,5.9.30,5.9.30,14213129,14213129,三菱UFJ銀行,三菱UFJ銀行,深川支店,深川支店,,,,
20250722112700500,1,21,001,000052,202507,野原住環境(株),野原住環境(株),2501,5.3.31,5.3.31,5.6.30,5.6.30,6394410,6394410,八十二銀行,八十二銀行,東京営業部,東京営業部,,,8,8
20250722112700500,1,22,001,000052,202507,野原住環境(株),野原住環境(株),2501,5.4.28,5.4.28,5.7.31,5.7.31,8255060,8255060,八十二銀行,八十二銀行,東京営業部,東京営業部,,,,
20250722112700500,1,23,001,000052,202507,野原住環境(株),野原住環境(株),2501,5.5.31,5.5.31,5.8.31,5.8.31,11660000,11660000,八十二銀行,八十二銀行,東京営業部,東京営業部,,,,
20250722112700500,1,24,001,000052,202507,(株)ジューテック,(株)ジューテック,2502,5.2.28,5.2.28,5.6.30,5.6.30,5000000,5000000,三井住友銀行,三井住友銀行,日比谷支店,日比谷支店,,,,
20250722112700500,1,25,001,000052,202507,(株)ジューテック,(株)ジューテック,2502,5.2.28,5.2.28,5.6.30,5.6.30,1381320,1381320,三井住友銀行,三井住友銀行,日比谷支店,日比谷支店,,,,
20250722112700500,1,26,001,000052,202507,(株)ジューテック,(株)ジューテック,2502,5.5.31,5.5.31,5.9.30,5.9.30,10000000,10000000,三井住友銀行,三井住友銀行,日比谷支店,日比谷支店,,,,
20250722112700500,1,27,001,000052,202507,(株)ジューテック,(株)ジューテック,2502,5.5.31,5.5.31,5.9.30,5.9.30,5000000,5000000,三井住友銀行,三井住友銀行,日比谷支店,日比谷支店,,,,
20250722112700500,1,28,001,000052,202507,(株)ジューテック,(株)ジューテック,2502,5.5.31,5.5.31,5.9.30,5.9.30,1949642,1949642,三井住友銀行,三井住友銀行,日比谷支店,日比谷支店,,,,
20250722112700500,1,29,001,000052,202507,ジャパン建材(株),ジャパン建材(株),2497,5.3.15,5.3.15,5.7.15,5.7.15,3247114,3247114,商工中金,商工中金,深川支店,深川支店,,,,
20250722112700500,1,30,001,000052,202507,ジャパン建材(株),ジャパン建材(株),2497,5.4.17,5.4.17,5.8.15,5.8.15,535303,535303,商工中金,商工中金,深川支店,深川支店,,,,
20250722112700500,1,31,001,000052,202507,ジャパン建材(株),ジャパン建材(株),2497,5.5.15,5.5.15,5.9.15,5.9.15,13894804,13894804,商工中金,商工中金,深川支店,深川支店,,,,
20250722112700500,1,32,001,000052,202507,(株)ヤマムラ,(株)ヤマムラ,2514,5.3.31,5.3.31,5.6.30,5.6.30,4554135,4554135,山形銀行,山形銀行,新庄支店,新庄支店,,,,
20250722112700500,1,33,001,000052,202507,(株)ヤマムラ,(株)ヤマムラ,2514,5.4.30,5.4.30,5.7.31,5.7.31,4317185,4317185,山形銀行,山形銀行,新庄支店,新庄支店,,,,
20250722112700500,1,34,001,000052,202507,(株)ヤマムラ,(株)ヤマムラ,2514,5.5.31,5.5.31,5.8.31,5.8.31,7469060,7469060,山形銀行,山形銀行,新庄支店,新庄支店,,,,
20250722112700500,1,35,001,000052,202507,(株)ケー・アイズ,(株)ケー・アイズ,2507,5.3.6,5.3.6,5.6.20,5.6.20,3200000,3200000,三井住友銀行,三井住友銀行,大和支店,大和支店,,,,
20250722112700500,1,36,001,000052,202507,(株)ケー・アイズ,(株)ケー・アイズ,2507,5.4.5,5.4.5,5.7.20,5.7.20,1850000,1850000,三井住友銀行,三井住友銀行,大和支店,大和支店,,,,
20250722112700500,1,37,001,000052,202507,(株)ケー・アイズ,(株)ケー・アイズ,2507,5.5.8,5.5.8,5.8.20,5.8.20,4900000,4900000,三井住友銀行,三井住友銀行,大和支店,大和支店,,,,
20250722112700500,1,38,001,000052,202507,石田木材(株),石田木材(株),2515,5.3.10,5.3.10,5.6.10,5.6.10,3045900,3045900,みずほ銀行,みずほ銀行,町田支店,町田支店,,,,
20250722112700500,1,39,001,000052,202507,石田木材(株),石田木材(株),2515,5.4.10,5.4.10,5.7.10,5.7.10,2144120,2144120,みずほ銀行,みずほ銀行,町田支店,町田支店,,,,
20250722112700500,1,40,001,000052,202507,(株)テンサン,(株)テンサン,2506,5.2.15,5.2.15,5.6.15,5.6.15,2160998,2160998,千葉銀行,千葉銀行,八街支店,八街支店,,,,
20250722112700500,1,41,001,000052,202507,(株)テンサン,(株)テンサン,2506,5.4.15,5.4.15,5.8.15,5.8.15,605166,605166,千葉銀行,千葉銀行,八街支店,八街支店,,,,
20250722112700500,1,42,001,000052,202507,(株)テンサン,(株)テンサン,2506,5.5.15,5.5.15,5.9.15,5.9.15,1802408,1802408,千葉銀行,千葉銀行,八街支店,八街支店,,,,
20250722112700500,1,43,001,000052,202507,(株)タツミ,(株)タツミ,2508,5.3.20,5.3.20,5.7.31,5.7.31,1967328,1967328,第四北越銀行,第四北越銀行,三条中央支店,三条中央支店,,,,
20250722112700500,1,44,001,000052,202507,(株)タツミ,(株)タツミ,2508,5.5.20,5.5.20,5.9.30,5.9.30,1878624,1878624,第四北越銀行,第四北越銀行,三条中央支店,三条中央支店,,,,
20250722112700500,1,45,001,000052,202507,(株)ノダ,(株)ノダ,2505,5.4.26,5.4.26,5.8.31,5.8.31,1686001,1686001,静岡銀行,静岡銀行,東京営業部,東京営業部,,,,
20250722112700500,1,46,001,000052,202507,(株)ノダ,(株)ノダ,2505,5.5.29,5.5.29,5.9.30,5.9.30,1516249,1516249,静岡銀行,静岡銀行,東京営業部,東京営業部,,,,
