20250723085602200,1,1,001,000225,202507,,,イズミ運輸(株),イズミ運輸(株),2102,30,30,20,5.2.20,5.2.20,5.4.20,5.4.20,りそな銀行,りそな銀行,,和歌山,和歌山,552599,552599,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602200,1,2,001,000225,202507,,,イズミ運輸(株),イズミ運輸(株),2102,30,30,20,5.3.20,5.3.20,5.5.20,5.5.20,りそな銀行,りそな銀行,,和歌山,和歌山,1292576,1292576,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602200,1,3,001,000225,202507,,,上山商店(株),上山商店(株),2103,30,30,20,5.2.17,5.2.17,5.4.30,5.4.30,きのくに信用金庫,きのくに信用金庫,,内海,内海,380000,380000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602200,1,4,001,000225,202507,,,上山商店(株),上山商店(株),2103,30,30,20,5.3.17,5.3.17,5.5.30,5.5.30,きのくに信用金庫,きのくに信用金庫,,内海,内海,770000,770000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602200,1,5,001,000225,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.2.20,5.2.20,,5.4.20,5.4.20,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602200,1,6,001,000225,202507,,,繧?E?繧?E?繝?E?霈ｸ(譬?E?),繧?E?繧?E?繝?E?霈ｸ(譬?E?),2684,30,30,20,5.3.20,5.3.20,5.5.20,5.5.20,"繧翫◎縺?E?驫陦・,蜥梧?E?悟ｱ?E?""","繧翫◎縺?E?驫陦・,蜥梧?E?悟ｱ?E?""",,1292576,1292576,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602200,1,7,001,000225,202507,,,荳雁E???E?蝠・?E?・譬?E?),荳雁E???E?蝠・?E?・譬?E?),2685,30,30,20,5.2.17,5.2.17,5.4.30,5.4.30,縺阪・縺上?E菫?E?逕ｨ驥大?E??E?,縺阪・縺上?E菫?E?逕ｨ驥大?E??E?,,蜀・?E??E?,蜀・?E??E?,380000,380000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602200,1,8,001,000225,202507,,,荳雁E???E?蝠・?E?・譬?E?),荳雁E???E?蝠・?E?・譬?E?),2685,30,30,20,5.3.17,5.3.17,5.5.30,5.5.30,縺阪・縺上?E菫?E?逕ｨ驥大?E??E?,縺阪・縺上?E菫?E?逕ｨ驥大?E??E?,,蜀・?E??E?,蜀・?E??E?,770000,770000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602200,1,9,001,000225,202507,,,"險・,"","","","",2995175""","險・,"","","","",2995175""",2686,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602200,1,10,001,000225,202507,,,20241208183807000	2	1	161	098485	202309	イズミ運輸(株)	イズミ運輸(株)	7557134435	5.2.20	5.2.20	5.4.20	5.4.20	552599	552599	りそな銀行	りそな銀行	和歌山	和歌山				,20241208183807000	2	1	161	098485	202309	イズミ運輸(株)	イズミ運輸(株)	7557134435	5.2.20	5.2.20	5.4.20	5.4.20	552599	552599	りそな銀行	りそな銀行	和歌山	和歌山				,2817,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
