20250718182503490,1,1,001,003003,202507,ツチダ産業(株),ツチダ産業(株),986,..,..,..,..,14369822,14369822,,,,,,,,
20250718182503490,1,2,001,003003,202507,(株)成伸工業,(株)成伸工業,987,..,..,..,..,5000000,5000000,,,,,,,,
20250718182503490,1,3,001,003003,202507,赤石住設(株),赤石住設(株),988,..,..,..,..,3514148,3514148,,,,,,,,
20250718182503490,1,4,001,003003,202507,(有)新光製作所,(有)新光製作所,989,..,..,..,..,2798750,2798750,,,,,,,,
20250718182503490,1,5,001,003003,202507,特殊電極(株),特殊電極(株),990,..,..,..,..,2511600,2511600,,,,,,,,
20250718182503490,1,6,001,003003,202507,(有)塩崎製作所,(有)塩崎製作所,991,..,..,..,..,1810411,1810411,,,,,,,,
20250718182503490,1,7,001,003003,202507,(有)塩崎工業,(有)塩崎工業,992,..,..,..,..,1482892,1482892,,,,,,,,
20250718182503490,1,8,001,003003,202507,舟橋鉄工(有),舟橋鉄工(有),993,..,..,..,..,1470000,1470000,,,,,,,,
20250718182503490,1,9,001,003003,202507,四国クレー(株),四国クレー(株),994,..,..,..,..,1086464,1086464,,,,,,,,
20250718182503490,1,10,001,003003,202507,共和工業(株),共和工業(株),995,..,..,..,..,1079595,1079595,,,,,,,,
20250718182503490,1,11,001,003003,202507,その他,その他,270,..,..,..,..,13487426,13487426,,,,,,,,
20250718182503490,1,12,001,003003,202507,,,,手持受取手形計,手持受取手形計,..,..,48611108,48611108,,,,,,,,
20250718182503490,1,13,001,003003,202507,三井造船(株)他,三井造船(株)他,996,..,..,..,..,65688818,65688818,,,,,中国銀行,中国銀行,,
20250718182503490,1,14,001,003003,202507,(株)ナイカイアーキット他,(株)ナイカイアーキット他,997,..,..,..,..,107027704,107027704,,,,,商工組合中央金庫,商工組合中央金庫,,
20250718182503490,1,15,001,003003,202507,ツチダ産業(株)他,ツチダ産業(株)他,998,..,..,..,..,10000000,10000000,,,,,おかやま信用金庫,おかやま信用金庫,,
20250718182503490,1,16,001,003003,202507,,,,割引手形計,割引手形計,..,..,182716522,182716522,,,,,,,,
20250718182503490,1,17,001,003003,202507,,,,受取手形計,受取手形計,..,..,231327630,231327630,,,,,,,,
20250718182503490,1,18,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503490,1,19,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503490,1,20,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503490,1,21,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503490,1,22,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503490,1,23,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503490,1,24,001,003003,202507,太平電業(株),太平電業(株),126,..,..,..,..,143847061,143847061,,,,,,,,
20250718182503490,1,25,001,003003,202507,(株)三井E&S,(株)三井E&S,999,..,..,..,..,57960505,57960505,,,,,,,,
20250718182503490,1,26,001,003003,202507,江藤酸素(株),江藤酸素(株),100,..,..,..,..,54599384,54599384,,,,,,,,
20250718182503490,1,27,001,003003,202507,入栄工業(株),入栄工業(株),101,..,..,..,..,28518000,28518000,,,,,,,,
20250718182503490,1,28,001,003003,202507,(株)ウッデイワールドのざき,(株)ウッデイワールドのざき,102,..,..,..,..,14446012,14446012,,,,,,,,
20250718182503490,1,29,001,003003,202507,(株)精電社,(株)精電社,103,..,..,..,..,10548236,10548236,,,,,,,,
20250718182503490,1,30,001,003003,202507,(株)アステア,(株)アステア,104,..,..,..,..,9991519,9991519,,,,,,,,
20250718182503490,1,31,001,003003,202507,(株)フジコー,(株)フジコー,152,..,..,..,..,9440408,9440408,,,,,,,,
20250718182503490,1,32,001,003003,202507,(株)大晃産業,(株)大晃産業,105,..,..,..,..,7824871,7824871,,,,,,,,
20250718182503490,1,33,001,003003,202507,水島機材商事(株),水島機材商事(株),106,..,..,..,..,6443568,6443568,,,,,,,,
20250718182503490,1,34,001,003003,202507,その他,その他,270,..,..,..,..,141995640,141995640,,,,,,,,
20250718182503490,1,35,001,003003,202507,,,,手持受取手形計,手持受取手形計,,,485615204,485615204,,,,,,,,
20250718182503490,1,36,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503490,1,37,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503490,1,38,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503490,1,39,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503490,1,40,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503490,1,41,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503490,1,42,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503490,1,43,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503490,1,44,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503490,1,45,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
20250718182503490,1,46,001,003003,202507,,,,..,..,..,..,,,,,,,,,,
