20250718182502160,1,1,001,000221,202507,(株)中林製作所,(株)中林製作所,739,4.12.26,4.12.26,5.4.30,5.4.30,4585372,4585372,,,,,,,,
20250718182502160,1,2,001,000221,202507,協同硝子(株),協同硝子(株),740,4.12.27,4.12.27,5.5.10,5.5.10,5000000,5000000,,,,,,,,
20250718182502160,1,3,001,000221,202507,協同硝子(株),協同硝子(株),740,4.12.27,4.12.27,5.5.10,5.5.10,2635870,2635870,,,,,,,,
20250718182502160,1,4,001,000221,202507,フジモリ産業(株),フジモリ産業(株),741,4.12.28,4.12.28,5.4.30,5.4.30,3000000,3000000,,,,,,,,
20250718182502160,1,5,001,000221,202507,紀伊産業(株),紀伊産業(株),449,4.12.29,4.12.29,5.4.30,5.4.30,2531045,2531045,,,,,,,,
20250718182502160,1,6,001,000221,202507,(株)グラセル,(株)グラセル,435,4.12.31,4.12.31,5.4.30,5.4.30,5000000,5000000,,,,,,,,
20250718182502160,1,7,001,000221,202507,(株)グラセル,(株)グラセル,435,4.12.31,4.12.31,5.4.30,5.4.30,3000000,3000000,,,,,,,,
20250718182502160,1,8,001,000221,202507,(株)グラセル,(株)グラセル,435,4.12.31,4.12.31,5.4.30,5.4.30,755879,755879,,,,,,,,
20250718182502160,1,9,001,000221,202507,三宝化成(株),三宝化成(株),742,4.12.31,4.12.31,5.4.30,5.4.30,358600,358600,,,,,,,,
20250718182502160,1,10,001,000221,202507,第一化工(株),第一化工(株),743,5.1.10,5.1.10,5.5.16,5.5.16,2291947,2291947,,,,,,,,
20250718182502160,1,11,001,000221,202507,阪神容器(株),阪神容器(株),744,5.1.10,5.1.10,5.5.20,5.5.20,9312278,9312278,,,,,,,,
20250718182502160,1,12,001,000221,202507,キョーラク(株),キョーラク(株),745,5.1.10,5.1.10,5.5.10,5.5.10,7632110,7632110,,,,,,,,
20250718182502160,1,13,001,000221,202507,ファーマパック(株),ファーマパック(株),746,5.1.10,5.1.10,5.5.20,5.5.20,4175106,4175106,,,,,,,,
20250718182502160,1,14,001,000221,202507,阪神化成工業(株),阪神化成工業(株),747,5.1.12,5.1.12,5.5.20,5.5.20,1254000,1254000,,,,,,,,
