20250718182501690,1,1,001,000174,202507,(株)薫寿堂,(株)薫寿堂,382,令和,令和,令和,令和,7414799,7414799,,,,,,,,
20250718182501690,1,2,001,000174,202507,(株)クラコ,(株)クラコ,383,令和,令和,令和,令和,1523586,1523586,,,,,,,,
20250718182501690,1,3,001,000174,202507,(株)クラコ,(株)クラコ,383,令和,令和,令和,令和,1269804,1269804,,,,,,,,
20250718182501690,1,4,001,000174,202507,(株)山田念珠堂,(株)山田念珠堂,384,令和,令和,令和,令和,1543077,1543077,,,,,,,,
20250718182501690,1,5,001,000174,202507,恵比寿製菓(株),恵比寿製菓(株),385,令和,令和,令和,令和,1967856,1967856,,,,,,,,
20250718182501690,1,6,001,000174,202507,(株)ツー・エム化成,(株)ツー・エム化成,386,令和,令和,令和,令和,2000000,2000000,,,,,,,,
20250718182501690,1,7,001,000174,202507,その他,その他,270,令和,令和,令和,令和,1320808,1320808,,,,,,,,
20250718182501690,1,8,001,000174,202507,,,,令和,令和,令和,令和,,,,,,,,,,
20250718182501690,1,9,001,000174,202507,,,,令和,令和,令和,令和,,,,,,,,,,
20250718182501690,1,10,001,000174,202507,,,,令和,令和,令和,令和,,,,,,,,,,
20250718182501690,1,11,001,000174,202507,,,,令和,令和,令和,令和,,,,,,,,,,
20250718182501690,1,12,001,000174,202507,,,,令和,令和,令和,令和,,,,,,,,,,
20250718182501690,1,13,001,000174,202507,,,,令和,令和,令和,令和,,,,,,,,,,
20250718182501690,1,14,001,000174,202507,,,,令和,令和,令和,令和,,,,,,,,,,
20250718182501690,1,15,001,000174,202507,,,,令和,令和,令和,令和,,,,,,,,,,
20250718182501690,1,16,001,000174,202507,,,,令和,令和,令和,令和,,,,,,,,,,
20250718182501690,1,17,001,000174,202507,,,,令和,令和,令和,令和,,,,,,,,,,
20250718182501690,1,18,001,000174,202507,,,,令和,令和,令和,令和,,,,,,,,,,
20250718182501690,1,19,001,000174,202507,,,,令和,令和,令和,令和,,,,,,,,,,
20250718182501690,1,20,001,000174,202507,,,,令和,令和,令和,令和,,,,,,,,,,
20250718182501690,1,21,001,000174,202507,,,,令和,令和,令和,令和,,,,,,,,,,
20250718182501690,1,22,001,000174,202507,,,,令和,令和,令和,令和,,,,,,,,,,
20250718182501690,1,23,001,000174,202507,,,,令和,令和,令和,令和,,,,,,,,,,
