20250722112700620,1,1,001,000066,202507,(株)若柳タムラ製作所,(株)若柳タムラ製作所,2654,4.11.30,4.11.30,5.3.31,5.3.31,1217953,1217953,,,,,,,,
20250722112700620,1,2,001,000066,202507,ジャパン・イーエムソリューションズ(株),ジャパン・イーエムソリューションズ(株),2655,4.12.13,4.12.13,5.4.14,5.4.14,2329525,2329525,,,,,,,,
20250722112700620,1,3,001,000066,202507,(株)富士通ゼネラル,(株)富士通ゼネラル,2656,4.12.20,4.12.20,5.4.20,5.4.20,1459896,1459896,,,,,,,,
20250722112700620,1,4,001,000066,202507,(株)幸大ハイテック,(株)幸大ハイテック,2657,4.12.23,4.12.23,5.3.31,5.3.31,407000,407000,みずほ銀行,みずほ銀行,丸の内支店,丸の内支店,,,BD041622,BD041622
20250722112700620,1,5,001,000066,202507,ケイテック(株),ケイテック(株),2658,4.12.26,4.12.26,5.3.31,5.3.31,1507068,1507068,,,,,,,,
20250722112700620,1,6,001,000066,202507,神田工業(株),神田工業(株),2659,4.12.30,4.12.30,5.4.1,5.4.1,584100,584100,,,,,,,,
20250722112700620,1,7,001,000066,202507,(株)若柳タムラ製作所,(株)若柳タムラ製作所,2654,4.12.30,4.12.30,5.4.30,5.4.30,1285900,1285900,,,,,,,,
20250722112700620,1,8,001,000066,202507,ジャパン・イーエムソリューションズ(株),ジャパン・イーエムソリューションズ(株),2655,5.1.12,5.1.12,5.5.15,5.5.15,7979290,7979290,,,,,,,,
20250722112700620,1,9,001,000066,202507,(株)富士通ゼネラル,(株)富士通ゼネラル,2656,5.1.20,5.1.20,5.5.19,5.5.19,1543730,1543730,,,,,,,,
20250722112700620,1,10,001,000066,202507,富士通コンポーネント(株),富士通コンポーネント(株),2660,5.1.25,5.1.25,5.5.25,5.5.25,1633609,1633609,,,,,,,,
20250722112700620,1,11,001,000066,202507,ケイテック(株),ケイテック(株),2658,5.1.25,5.1.25,5.4.28,5.4.28,1809518,1809518,,,,,,,,
20250722112700620,1,12,001,000066,202507,サクサテクノ(株),サクサテクノ(株),2661,5.1.31,5.1.31,5.5.31,5.5.31,206658,206658,山形銀行,山形銀行,金池支店,金池支店,,,CB63607,CB63607
20250722112700620,1,13,001,000066,202507,(株)若柳タムラ製作所,(株)若柳タムラ製作所,2654,5.1.31,5.1.31,5.5.31,5.5.31,1658836,1658836,,,,,,,,
20250722112700620,1,14,001,000066,202507,ジャパン・イーエムソリューションズ(株),ジャパン・イーエムソリューションズ(株),2655,5.2.15,5.2.15,5.6.15,5.6.15,2468400,2468400,,,,,,,,
20250722112700620,1,15,001,000066,202507,(株)富士通ゼネラル,(株)富士通ゼネラル,2656,5.2.20,5.2.20,5.6.20,5.6.20,757579,757579,,,,,,,,
20250722112700620,1,16,001,000066,202507,東栄電機(株),東栄電機(株),2662,5.2.21,5.2.21,5.5.22,5.5.22,300300,300300,,,,,,,,
20250722112700620,1,17,001,000066,202507,ミカサ商事(株),ミカサ商事(株),2663,5.2.28,5.2.28,5.6.30,5.6.30,2979460,2979460,,,,,,,,
20250722112700620,1,18,001,000066,202507,(株)幸大ハイテック,(株)幸大ハイテック,2657,5.2.24,5.2.24,5.5.31,5.5.31,610500,610500,みずほ銀行,みずほ銀行,丸の内支店,丸の内支店,,,BD041654,BD041654
20250722112700620,1,19,001,000066,202507,(株)エムエスイ,(株)エムエスイ,2664,5.2.28,5.2.28,5.6.30,5.6.30,2504700,2504700,三菱UFJ銀行,三菱UFJ銀行,大阪中央支店,大阪中央支店,,,TH86344,TH86344
20250722112700620,1,20,001,000066,202507,富士通コンポーネント(株),富士通コンポーネント(株),2660,5.2.25,5.2.25,5.6.25,5.6.25,1242801,1242801,,,,,,,,
20250722112700620,1,21,001,000066,202507,ケイテック(株),ケイテック(株),2658,5.2.27,5.2.27,5.5.31,5.5.31,1568767,1568767,,,,,,,,
20250722112700620,1,22,001,000066,202507,サクサテクノ(株),サクサテクノ(株),2661,5.2.28,5.2.28,5.6.30,5.6.30,4082254,4082254,山形銀行,山形銀行,金池支店,金池支店,,,CB64112,CB64112
20250722112700620,1,23,001,000066,202507,(株)若柳タムラ製作所,(株)若柳タムラ製作所,2654,5.2.28,5.2.28,5.6.30,5.6.30,1166708,1166708,,,,,,,,
20250722112700620,1,24,001,000066,202507,ジャパン・イーエムソリューションズ(株),ジャパン・イーエムソリューションズ(株),2655,5.3.15,5.3.15,5.7.14,5.7.14,553025,553025,,,,,,,,
20250722112700620,1,25,001,000066,202507,(株)富士通ゼネラル,(株)富士通ゼネラル,2656,5.3.20,5.3.20,5.7.20,5.7.20,1570003,1570003,,,,,,,,
