20250722112701250,1,1,001,000130,202507,(株)コメットカトウ,(株)コメットカトウ,2183,51.31,51.31,5.4.28,5.4.28,454080,454080,,,,,,,,
20250722112701250,1,2,001,000130,202507,(株)コメットカトウ,(株)コメットカトウ,2183,5.3.31,5.3.31,5.6.30,5.6.30,450120,450120,,,,,,,,
20250722112701250,1,3,001,000130,202507,守山工業(株),守山工業(株),2184,4.11.25,4.11.25,5.4.5,5.4.5,5500000,5500000,,,,,,,,
20250722112701250,1,4,001,000130,202507,井上金物(株),井上金物(株),2185,4.12.30,4.12.30,5.4.10,5.4.10,607750,607750,,,,,,,,
20250722112701250,1,5,001,000130,202507,守山工業(株),守山工業(株),2184,4.12.26,4.12.26,5.5.5,5.5.5,7500000,7500000,,,,,,,,
20250722112701250,1,6,001,000130,202507,井上金物(株),井上金物(株),2185,5.1.25,5.1.25,5.5.10,5.5.10,665259,665259,,,,,,,,
20250722112701250,1,7,001,000130,202507,守山工業(株),守山工業(株),2184,5.1.25,5.1.25,5.6.5,5.6.5,3000000,3000000,,,,,,,,
20250722112701250,1,8,001,000130,202507,井上金物(株),井上金物(株),2185,5.2.28,5.2.28,5.6.12,5.6.12,572000,572000,,,,,,,,
20250722112701250,1,9,001,000130,202507,守山工業(株),守山工業(株),2184,5.2.27,5.2.27,5.7.5,5.7.5,3000000,3000000,,,,,,,,
20250722112701250,1,10,001,000130,202507,井上金物(株),井上金物(株),2185,5.3.31,5.3.31,5.7.10,5.7.10,572000,572000,,,,,,,,
20250722112701250,1,11,001,000130,202507,守山工業(株),守山工業(株),2184,5.3.27,5.3.27,5.8.7,5.8.7,4500000,4500000,,,,,,,,
20250722112701250,1,12,001,000130,202507,太平洋工業(株),太平洋工業(株),2186,5.2.27,5.2.27,5.4.25,5.4.25,9350000,9350000,,,,,,,,
20250722112701250,1,13,001,000130,202507,太平洋工業(株),太平洋工業(株),2186,5.3.11,5.3.11,5.5.25,5.5.25,11880000,11880000,,,,,,,,
