20250722112700070,1,1,001,000008,202507,(株)北海農機,(株)北海農機,2163,R4・8・31,R4・8・31,R5・1・5,R5・1・5,495077,495077,,,,,,,,
20250722112700070,1,2,001,000008,202507,(株)北海農機,(株)北海農機,2163,R4・9・30,R4・9・30,R5・2・5,R5・2・5,544115,544115,,,,,,,,
20250722112700070,1,3,001,000008,202507,(株)東武機械,(株)東武機械,2164,R4・9・20,R4・9・20,R4・12・31,R4・12・31,426523,426523,,,,,,,,
20250722112700070,1,4,001,000008,202507,(株)ロールクリエート,(株)ロールクリエート,2165,R4・6・27,R4・6・27,R4・11・10,R4・11・10,804782,804782,,,,,,,,
20250722112700070,1,5,001,000008,202507,(株)ロールクリエート,(株)ロールクリエート,2165,R4・8・25,R4・8・25,R5・1・10,R5・1・10,544792,544792,,,,,,,,
20250722112700070,1,6,001,000008,202507,(株)ロールクリエート,(株)ロールクリエート,2165,R4・9・26,R4・9・26,R5・1・20,R5・1・20,437217,437217,,,,,,,,
20250722112700070,1,7,001,000008,202507,(株)ロールクリエート,(株)ロールクリエート,2165,R4・7・25,R4・7・25,R4・12・10,R4・12・10,475530,475530,,,,,,,,
20250722112700070,1,8,001,000008,202507,(株)ヴィエッチ,(株)ヴィエッチ,2166,R4・6・20,R4・6・20,R4・11・10,R4・11・10,528879,528879,,,,,,,,
20250722112700070,1,9,001,000008,202507,(株)ヴィエッチ,(株)ヴィエッチ,2166,R4・7・20,R4・7・20,R4・11・5,R4・11・5,437320,437320,,,,,,,,
20250722112700070,1,10,001,000008,202507,(株)ヴィエッチ,(株)ヴィエッチ,2166,R4・8・22,R4・8・22,R4・12・5,R4・12・5,541301,541301,,,,,,,,
20250722112700070,1,11,001,000008,202507,ビーライト,ビーライト,2167,R4・8・31,R4・8・31,R5・1・5,R5・1・5,606796,606796,,,,,,,,
20250722112700070,1,12,001,000008,202507,ビーライト,ビーライト,2167,R4・7・29,R4・7・29,R4・10・31,R4・10・31,169125,169125,,,,,,,,
20250722112700070,1,13,001,000008,202507,(株)北海農機,(株)北海農機,2163,R4・7・29,R4・7・29,R4・12・5,R4・12・5,129074,129074,,,,,,,,
20250722112700070,1,14,001,000008,202507,(株)ロールクリエイト他,(株)ロールクリエイト他,2168,,,,,12428409,12428409,,,,,,,,
