20250724094500070,1,1,001,000008,202507,,,(株)北海農機,(株)北海農機,2296,30,30,20,R4・8・31,R4・8・31,R5・1・5,R5・1・5,,,,,,495077,495077,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724094500070,1,2,001,000008,202507,,,(株)北海農機,(株)北海農機,2296,30,30,20,R4・9・30,R4・9・30,R5・2・5,R5・2・5,,,,,,544115,544115,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724094500070,1,3,001,000008,202507,,,(株)東武機械,(株)東武機械,2297,30,30,20,R4・9・20,R4・9・20,R4・12・31,R4・12・31,,,,,,426523,426523,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724094500070,1,4,001,000008,202507,,,(株)ロールクリエート,(株)ロールクリエート,2298,30,30,20,R4・6・27,R4・6・27,R4・11・10,R4・11・10,,,,,,804782,804782,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724094500070,1,5,001,000008,202507,,,(株)ロールクリエート,(株)ロールクリエート,2298,30,30,20,R4・8・25,R4・8・25,R5・1・10,R5・1・10,,,,,,544792,544792,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724094500070,1,6,001,000008,202507,,,(株)ロールクリエート,(株)ロールクリエート,2298,30,30,20,R4・9・26,R4・9・26,R5・1・20,R5・1・20,,,,,,437217,437217,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724094500070,1,7,001,000008,202507,,,(株)ロールクリエート,(株)ロールクリエート,2298,30,30,20,R4・7・25,R4・7・25,R4・12・10,R4・12・10,,,,,,475530,475530,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724094500070,1,8,001,000008,202507,,,(株)ヴィエッチ,(株)ヴィエッチ,2299,30,30,20,R4・6・20,R4・6・20,R4・11・10,R4・11・10,,,,,,528879,528879,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724094500070,1,9,001,000008,202507,,,(株)ヴィエッチ,(株)ヴィエッチ,2299,30,30,20,R4・7・20,R4・7・20,R4・11・5,R4・11・5,,,,,,437320,437320,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724094500070,1,10,001,000008,202507,,,(株)ヴィエッチ,(株)ヴィエッチ,2299,30,30,20,R4・8・22,R4・8・22,R4・12・5,R4・12・5,,,,,,541301,541301,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
