20250724094500980,1,1,001,000102,202507,,,中村技研(株),中村技研(株),2577,30,30,20,5.1.31,5.1.31,5.4.28,5.4.28,足利銀行,足利銀行,,鳥山支店,鳥山支店,1791485,1791485,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724094500980,1,2,001,000102,202507,,,中村技研(株),中村技研(株),2577,30,30,20,5.2.28,5.2.28,5.5.31,5.5.31,足利銀行,足利銀行,,鳥山支店,鳥山支店,2383746,2383746,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724094500980,1,3,001,000102,202507,,,大和プレス(株),大和プレス(株),2578,30,30,20,5.2.28,5.2.28,5.6.1,5.6.1,横浜銀行,横浜銀行,,大和支店,大和支店,180000,180000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724094500980,1,4,001,000102,202507,,,中村技研(株),中村技研(株),2577,30,30,20,5.3.31,5.3.31,5.6.30,5.6.30,足利銀行,足利銀行,,鳥山支店,鳥山支店,2953793,2953793,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724094500980,1,5,001,000102,202507,,,大和プレス(株),大和プレス(株),2578,30,30,20,5.3.31,5.3.31,5.7.3,5.7.3,横浜銀行,横浜銀行,,大和支店,大和支店,170000,170000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724094500980,1,6,001,000102,202507,,,東洋発條工業(株),東洋発條工業(株),2579,30,30,20,4.11.30,4.11.30,5.4.4,5.4.4,みずほ銀行,みずほ銀行,,葛飾支店,葛飾支店,131515,131515,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724094500980,1,7,001,000102,202507,,,オートリブ(株),オートリブ(株),2580,30,30,20,5.2.20,5.2.20,5.5.19,5.5.19,三菱UFJ銀行,三菱UFJ銀行,,,,14367,14367,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724094500980,1,8,001,000102,202507,,,THKリズム(株),THKリズム(株),2581,30,30,20,5.3.31,5.3.31,5.5.31,5.5.31,三菱UFJ銀行,三菱UFJ銀行,,,,1541347,1541347,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724094500980,1,9,001,000102,202507,,,(株)ディーアクト,(株)ディーアクト,2582,30,30,20,5.3.31,5.3.31,5.5.31,5.5.31,三菱UFJ銀行,三菱UFJ銀行,,,,670281,670281,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724094500980,1,10,001,000102,202507,,,オートリブ(株),オートリブ(株),2580,30,30,20,5.3.20,5.3.20,5.6.16,5.6.16,三菱UFJ銀行,三菱UFJ銀行,,,,33523,33523,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250724094500980,1,11,001,000102,202507,,,三菱自動車工業(株),三菱自動車工業(株),2583,30,30,20,5.3.31,5.3.31,5.6.30,5.6.30,三菱UFJ銀行,三菱UFJ銀行,,本店,本店,2200000,2200000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250724094500980,1,12,001,000102,202507,,,明石機械工業(株),明石機械工業(株),2584,30,30,20,5.3.30,5.3.30,5.6.30,5.6.30,三菱UFJ銀行,三菱UFJ銀行,,,,400000,400000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250724094500980,1,13,001,000102,202507,,,カワダ(株),カワダ(株),2585,30,30,20,5.3.20,5.3.20,5.7.17,5.7.17,広島銀行,広島銀行,,向洋支店,向洋支店,1328001,1328001,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250724094500980,1,14,001,000102,202507,,,いすゞ自動車(株),いすゞ自動車(株),2586,30,30,20,5.3.27,5.3.27,5.7.31,5.7.31,みずほ銀行,みずほ銀行,,内幸町支店,内幸町支店,88000000,88000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250724094500980,1,15,001,000102,202507,,,(株)エムジー,(株)エムジー,2587,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,商工組合中央金庫,商工組合中央金庫,,仙台支店,仙台支店,242663,242663,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250724094500980,1,16,001,000102,202507,,,(株)ヤハタ,(株)ヤハタ,2113,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,三菱UFJ銀行,三菱UFJ銀行,,,,468958,468958,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250724094500980,1,17,001,000102,202507,,,(株)MOGAMI,(株)MOGAMI,2588,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,三井住友銀行,三井住友銀行,,新宿通支店,新宿通支店,2759024,2759024,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250724094500980,1,18,001,000102,202507,,,サンライズ工業(株),サンライズ工業(株),2589,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,三井住友銀行,三井住友銀行,,姫路支店,姫路支店,314701,314701,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250724094500980,1,19,001,000102,202507,,,東洋発條工業(株),東洋発條工業(株),2579,30,30,20,5.3.31,5.3.31,5.8.4,5.8.4,みずほ銀行,みずほ銀行,,葛飾支店,葛飾支店,339787,339787,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250724094500980,1,20,001,000102,202507,,,アサヒイージーエム(株),アサヒイージーエム(株),2590,30,30,20,5.3.31,5.3.31,5.8.10,5.8.10,三菱UFJ銀行,三菱UFJ銀行,,大阪西支店,大阪西支店,442609,442609,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250724094500980,1,21,001,000102,202507,,,岩田ボルト製造(株),岩田ボルト製造(株),2591,30,30,20,5.3.20,5.3.20,5.8.10,5.8.10,三井住友銀行,三井住友銀行,,中野支店,中野支店,341099,341099,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250724094500980,1,22,001,000102,202507,,,日立Astemo(株),日立Astemo(株),2576,30,30,20,5.3.31,5.3.31,5.8.31,5.8.31,みずほ銀行,みずほ銀行,,,,8610482,8610482,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250724094500980,1,23,001,000102,202507,,,中村技研(株),中村技研(株),2577,30,30,20,5.1.31,5.1.31,5.4.28,5.4.28,足利銀行,足利銀行,,鳥山支店,鳥山支店,1791485,1791485,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724094500980,1,24,001,000102,202507,,,中村技研(株),中村技研(株),2577,30,30,20,5.2.28,5.2.28,5.5.31,5.5.31,足利銀行,足利銀行,,鳥山支店,鳥山支店,2383746,2383746,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724094500980,1,25,001,000102,202507,,,大和プレス(株),大和プレス(株),2578,30,30,20,5.2.28,5.2.28,5.6.1,5.6.1,横浜銀行,横浜銀行,,大和支店,大和支店,180000,180000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724094500980,1,26,001,000102,202507,,,中村技研(株),中村技研(株),2577,30,30,20,5.3.31,5.3.31,5.6.30,5.6.30,足利銀行,足利銀行,,鳥山支店,鳥山支店,2953793,2953793,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
