20250718182503250,1,1,001,000333,202507,(受取手形),(受取手形),327,,,,,,,,,,,,,,
20250718182503250,1,2,001,000333,202507,(株)永木精機,(株)永木精機,627,R5.3.25,R5.3.25,R5.7.15,R5.7.15,1241870,1241870,みずほ・守口市,みずほ・守口市,,,,,,
20250718182503250,1,3,001,000333,202507,(株)精器商会,(株)精器商会,628,R5.3.31,R5.3.31,R5.7.31,R5.7.31,30000000,30000000,UFJ・八事,UFJ・八事,,,,,,
20250718182503250,1,4,001,000333,202507,(株)精器商会,(株)精器商会,628,R5.4.28,R5.4.28,R5.8.31,R5.8.31,30000000,30000000,UFJ・八事,UFJ・八事,,,,,,
20250718182503250,1,5,001,000333,202507,(株)精器商会,(株)精器商会,628,R5.5.31,R5.5.31,R5.9.30,R5.9.30,30000000,30000000,UFJ・八事,UFJ・八事,,,,,,
20250718182503250,1,6,001,000333,202507,(株)精器商会,(株)精器商会,628,R5.5.31,R5.5.31,R5.9.30,R5.9.30,10000000,10000000,UFJ・八事,UFJ・八事,,,,,,
20250718182503250,1,7,001,000333,202507,(株)永木精機,(株)永木精機,627,R5.6.25,R5.6.25,R5.10.15,R5.10.15,631931,631931,みずほ・守口市,みずほ・守口市,,,,,,
20250718182503250,1,8,001,000333,202507,(株)精器商会,(株)精器商会,628,R5.6.30,R5.6.30,R5.10.31,R5.10.31,30000000,30000000,UFJ・八事,UFJ・八事,,,,,,
20250718182503250,1,9,001,000333,202507,(電子記録債権),(電子記録債権),123,,,,,,,,,,,,,,
20250718182503250,1,10,001,000333,202507,島津プレシジョンテクノロジー(株),島津プレシジョンテクノロジー(株),629,R5.3.27,R5.3.27,R5.7.25,R5.7.25,333960,333960,,,,,,,,
20250718182503250,1,11,001,000333,202507,サンライズ工業(株),サンライズ工業(株),936,R5.3.31,R5.3.31,R5.7.31,R5.7.31,372900,372900,,,,,,,,
20250718182503250,1,12,001,000333,202507,井澤金属(株),井澤金属(株),630,R5.4.28,R5.4.28,R5.7.31,R5.7.31,700255,700255,,,,,,,,
20250718182503250,1,13,001,000333,202507,(株)ISSリアライズ,(株)ISSリアライズ,631,R5.4.28,R5.4.28,R5.7.31,R5.7.31,2081541,2081541,,,,,,,,
20250718182503250,1,14,001,000333,202507,サンライズ工業(株),サンライズ工業(株),936,R5.4.28,R5.4.28,R5.8.31,R5.8.31,372900,372900,,,,,,,,
20250718182503250,1,15,001,000333,202507,井澤金属(株),井澤金属(株),630,R5.5.31,R5.5.31,R5.8.31,R5.8.31,1339307,1339307,,,,,,,,
20250718182503250,1,16,001,000333,202507,(株)ISSリアライズ,(株)ISSリアライズ,631,R5.5.31,R5.5.31,R5.8.31,R5.8.31,1050500,1050500,,,,,,,,
20250718182503250,1,17,001,000333,202507,サンライズ工業(株),サンライズ工業(株),936,R5.5.31,R5.5.31,R5.9.30,R5.9.30,372900,372900,,,,,,,,
20250718182503250,1,18,001,000333,202507,(株)ISSリアライズ,(株)ISSリアライズ,631,R5.6.30,R5.6.30,R5.9.29,R5.9.29,525250,525250,,,,,,,,
20250718182503250,1,19,001,000333,202507,サンライズ工業(株),サンライズ工業(株),936,R5.6.30,R5.6.30,R5.10.31,R5.10.31,372900,372900,,,,,,,,
20250718182503250,1,20,001,000333,202507,,,,,,電子記録債権計,電子記録債権計,7522413,7522413,,,,,,,,
