20250723085603250,1,1,001,000333,202507,,,(受取手形),(受取手形),2351,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603250,1,2,001,000333,202507,,,(株)永木精機,(株)永木精機,2955,30,30,20,R5.3.25,R5.3.25,R5.7.15,R5.7.15,みずほ・守口市,みずほ・守口市,,,,1241870,1241870,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603250,1,3,001,000333,202507,,,(株)精器商会,(株)精器商会,2956,30,30,20,R5.3.31,R5.3.31,R5.7.31,R5.7.31,UFJ・八事,UFJ・八事,,,,30000000,30000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603250,1,4,001,000333,202507,,,(株)精器商会,(株)精器商会,2956,30,30,20,R5.4.28,R5.4.28,R5.8.31,R5.8.31,UFJ・八事,UFJ・八事,,,,30000000,30000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085603250,1,5,001,000333,202507,,,(株)精器商会,(株)精器商会,2956,30,30,20,R5.5.31,R5.5.31,R5.9.30,R5.9.30,UFJ・八事,UFJ・八事,,,,30000000,30000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085603250,1,6,001,000333,202507,,,(株)精器商会,(株)精器商会,2956,30,30,20,R5.5.31,R5.5.31,R5.9.30,R5.9.30,UFJ・八事,UFJ・八事,,,,10000000,10000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085603250,1,7,001,000333,202507,,,(株)永木精機,(株)永木精機,2955,30,30,20,R5.6.25,R5.6.25,R5.10.15,R5.10.15,みずほ・守口市,みずほ・守口市,,,,631931,631931,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085603250,1,8,001,000333,202507,,,(株)精器商会,(株)精器商会,2956,30,30,20,R5.6.30,R5.6.30,R5.10.31,R5.10.31,UFJ・八事,UFJ・八事,,,,30000000,30000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085603250,1,9,001,000333,202507,,,(電子記録債権),(電子記録債権),2358,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085603250,1,10,001,000333,202507,,,島津プレシジョンテクノロジー(株),島津プレシジョンテクノロジー(株),2957,30,30,20,R5.3.27,R5.3.27,R5.7.25,R5.7.25,,,,,,333960,333960,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085603250,1,11,001,000333,202507,,,サンライズ工業(株),サンライズ工業(株),2589,30,30,20,R5.3.31,R5.3.31,R5.7.31,R5.7.31,,,,,,372900,372900,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085603250,1,12,001,000333,202507,,,井澤金属(株),井澤金属(株),2958,30,30,20,R5.4.28,R5.4.28,R5.7.31,R5.7.31,,,,,,700255,700255,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085603250,1,13,001,000333,202507,,,(株)ISSリアライズ,(株)ISSリアライズ,2959,30,30,20,R5.4.28,R5.4.28,R5.7.31,R5.7.31,,,,,,2081541,2081541,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085603250,1,14,001,000333,202507,,,サンライズ工業(株),サンライズ工業(株),2589,30,30,20,R5.4.28,R5.4.28,R5.8.31,R5.8.31,,,,,,372900,372900,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085603250,1,15,001,000333,202507,,,井澤金属(株),井澤金属(株),2958,30,30,20,R5.5.31,R5.5.31,R5.8.31,R5.8.31,,,,,,1339307,1339307,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085603250,1,16,001,000333,202507,,,(株)ISSリアライズ,(株)ISSリアライズ,2959,30,30,20,R5.5.31,R5.5.31,R5.8.31,R5.8.31,,,,,,1050500,1050500,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085603250,1,17,001,000333,202507,,,サンライズ工業(株),サンライズ工業(株),2589,30,30,20,R5.5.31,R5.5.31,R5.9.30,R5.9.30,,,,,,372900,372900,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
