20250723085601330,1,1,001,000138,202507,,,(株)ニッショーパルブ,(株)ニッショーパルブ,2113,30,30,20,令5.1.25,令5.1.25,令5.6.12,令5.6.12,東邦銀行,東邦銀行,,北福島支店,北福島支店,219274,219274,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601330,1,2,001,000138,202507,,,(株)ニッショーパルブ,(株)ニッショーパルブ,2113,30,30,20,令5.3.24,令5.3.24,令5.8.10,令5.8.10,東邦銀行,東邦銀行,,北福島支店,北福島支店,554928,554928,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601330,1,3,001,000138,202507,,,(株)ニッショーパルブ,(株)ニッショーパルブ,2113,30,30,20,令5.4.25,令5.4.25,令5.9.11,令5.9.11,東邦銀行,東邦銀行,,北福島支店,北福島支店,2450360,2450360,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601330,1,4,001,000138,202507,,,(株)ニッショーパルブ,(株)ニッショーパルブ,2113,30,30,20,令5.5.24,令5.5.24,令5.10.10,令5.10.10,東邦銀行,東邦銀行,,北福島支店,北福島支店,199320,199320,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601330,1,5,001,000138,202507,,,石丸商事(株),石丸商事(株),2114,30,30,20,令5.3.13,令5.3.13,令5.6.10,令5.6.10,城南信用金庫,城南信用金庫,,小机支店,小机支店,190879,190879,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085601330,1,6,001,000138,202507,,,石丸商事(株),石丸商事(株),2114,30,30,20,令5.4.11,令5.4.11,令5.7.10,令5.7.10,城南信用金庫,城南信用金庫,,小机支店,小机支店,221100,221100,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085601330,1,7,001,000138,202507,,,石丸商事(株),石丸商事(株),2114,30,30,20,令5.5.10,令5.5.10,令5.8.10,令5.8.10,城南信用金庫,城南信用金庫,,小机支店,小机支店,149930,149930,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085601330,1,8,001,000138,202507,,,(株)山村商店,(株)山村商店,2110,30,30,20,令5.4.10,令5.4.10,令5.7.31,令5.7.31,三井住友銀行,三井住友銀行,,横浜中央支,横浜中央支,261800,261800,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085601330,1,9,001,000138,202507,,,(株)山村商店,(株)山村商店,2110,30,30,20,令5.5.10,令5.5.10,令5.8.31,令5.8.31,三井住友銀行,三井住友銀行,,横浜中央支,横浜中央支,330363,330363,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085601330,1,10,001,000138,202507,,,(株)ヤマヤス,(株)ヤマヤス,2111,30,30,20,令5.4.3,令5.4.3,令5.5.1,令5.5.1,三菱UFJ銀行,三菱UFJ銀行,,本所中央支,本所中央支,471881,471881,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
