20250723085601760,1,1,001,000181,202507,,,(株)テライ,(株)テライ,2776,30,30,20,令5.1.11,令5.1.11,令5.3.31,令5.3.31,りそな銀行,りそな銀行,,東大阪支店,東大阪支店,839599,839599,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601760,1,2,001,000181,202507,,,(株)テライ,(株)テライ,2776,30,30,20,令5.2.13,令5.2.13,令5.4.30,令5.4.30,りそな銀行,りそな銀行,,東大阪支店,東大阪支店,253705,253705,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601760,1,3,001,000181,202507,,,(株)テライ,(株)テライ,2776,30,30,20,令5.3.14,令5.3.14,令5.5.31,令5.5.31,りそな銀行,りそな銀行,,東大阪支店,東大阪支店,769451,769451,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601760,1,4,001,000181,202507,,,(株)共栄,(株)共栄,2777,30,30,20,令5.2.20,令5.2.20,令5.3.31,令5.3.31,,,,,,2158681,2158681,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601760,1,5,001,000181,202507,,,(株)共栄,(株)共栄,2777,30,30,20,令5.3.20,令5.3.20,令5.4.30,令5.4.30,,,,,,1985270,1985270,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085601760,1,6,001,000181,202507,,,江綿(株),江綿(株),2570,30,30,20,令5.2.13,令5.2.13,令5.3.27,令5.3.27,りそな銀行,りそな銀行,,船場支店,船場支店,129176,129176,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085601760,1,7,001,000181,202507,,,中和物産(株)丸大分,中和物産(株)丸大分,2778,30,30,20,令5.3.13,令5.3.13,令5.4.25,令5.4.25,,,,,,125223,125223,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085601760,1,8,001,000181,202507,,,ハリカ本社,ハリカ本社,2779,30,30,20,令5.2.2,令5.2.2,令5.3.31,令5.3.31,,,,,,250944,250944,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085601760,1,9,001,000181,202507,,,(株)テライ,(株)テライ,2776,30,30,20,令5.1.11,令5.1.11,令5.3.31,令5.3.31,りそな銀行,りそな銀行,,東大阪支店,東大阪支店,839599,839599,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601760,1,10,001,000181,202507,,,(株)テライ,(株)テライ,2776,30,30,20,令5.2.13,令5.2.13,令5.4.30,令5.4.30,りそな銀行,りそな銀行,,東大阪支店,東大阪支店,253705,253705,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601760,1,11,001,000181,202507,,,(株)テライ,(株)テライ,2776,30,30,20,令5.3.14,令5.3.14,令5.5.31,令5.5.31,りそな銀行,りそな銀行,,東大阪支店,東大阪支店,769451,769451,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601760,1,12,001,000181,202507,,,(株)共栄,(株)共栄,2777,30,30,20,令5.2.20,令5.2.20,令5.3.31,令5.3.31,,,,,,2158681,2158681,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601760,1,13,001,000181,202507,,,(株)共栄,(株)共栄,2777,30,30,20,令5.3.20,令5.3.20,令5.4.30,令5.4.30,,,,,,1985270,1985270,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085601760,1,14,001,000181,202507,,,江綿(株),江綿(株),2570,30,30,20,令5.2.13,令5.2.13,令5.3.27,令5.3.27,りそな銀行,りそな銀行,,船場支店,船場支店,129176,129176,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085601760,1,15,001,000181,202507,,,中和物産(株)丸大分,中和物産(株)丸大分,2778,30,30,20,令5.3.13,令5.3.13,令5.4.25,令5.4.25,,,,,,125223,125223,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085601760,1,16,001,000181,202507,,,ハリカ本社,ハリカ本社,2779,30,30,20,令5.2.2,令5.2.2,令5.3.31,令5.3.31,,,,,,250944,250944,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085601760,1,17,001,000181,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,莉､5.1.11,莉､5.1.11,,莉､5.3.31,莉､5.3.31,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601760,1,18,001,000181,202507,,,"縲・,莉､5.2.13""","縲・,莉､5.2.13""",2101,30,30,20,莉､5.4.30,莉､5.4.30,"縲・,縲・","縲・,縲・",253705,253705,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601760,1,19,001,000181,202507,,,"縲・,莉､5.3.14""","縲・,莉､5.3.14""",2102,30,30,20,莉､5.5.31,莉､5.5.31,"縲・,縲・","縲・,縲・",769451,769451,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601760,1,20,001,000181,202507,,,"(譬?E?)蜈ｱ譬・,莉､5.2.20""","(譬?E?)蜈ｱ譬・,莉､5.2.20""",2103,30,30,20,莉､5.3.31,莉､5.3.31,,,,,,2158681,2158681,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601760,1,21,001,000181,202507,,,"縲・,莉､5.3.20""","縲・,莉､5.3.20""",2530,30,30,20,莉､5.4.30,莉､5.4.30,,,,,,1985270,1985270,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085601760,1,22,001,000181,202507,,,豎溽?E??E?(譬?E?),豎溽?E??E?(譬?E?),2178,30,30,20,莉､5.2.13,莉､5.2.13,莉､5.3.27,莉､5.3.27,"繧翫◎縺?E?驫陦・,闊ｹ蝣?E?謾?E?蠎?E","繧翫◎縺?E?驫陦・,闊ｹ蝣?E?謾?E?蠎?E",,129176,129176,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085601760,1,23,001,000181,202507,,,"荳?E?蜥檎?E??｣(譬?E?)荳?E?螟ｧ蛻・,莉､5.3.13""","荳?E?蜥檎?E??｣(譬?E?)荳?E?螟ｧ蛻・,莉､5.3.13""",2104,30,30,20,莉､5.4.25,莉､5.4.25,,,,,,125223,125223,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085601760,1,24,001,000181,202507,,,繝上Μ繧?E?譛ｬ遉ｾ,繝上Μ繧?E?譛ｬ遉ｾ,2105,30,30,20,莉､5.2.2,莉､5.2.2,莉､5.3.31,莉､5.3.31,,,,,,250944,250944,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085601760,1,25,001,000181,202507,,,"蜷郁E??・,"","","","",6512049""","蜷郁E??・,"","","","",6512049""",2106,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085601760,1,26,001,000181,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,莉､5.1.11,莉､5.1.11,,莉､5.3.31,莉､5.3.31,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601760,1,27,001,000181,202507,,,"縲・,莉､5.2.13""","縲・,莉､5.2.13""",2101,30,30,20,莉､5.4.30,莉､5.4.30,"縲・,縲・","縲・,縲・",253705,253705,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601760,1,28,001,000181,202507,,,"縲・,莉､5.3.14""","縲・,莉､5.3.14""",2102,30,30,20,莉､5.5.31,莉､5.5.31,"縲・,縲・","縲・,縲・",769451,769451,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
