20250722112702760,1,1,001,000281,202507,(株)唐津枠石,(株)唐津枠石,2177,令3.7.15,令3.7.15,令5.5.15,令5.5.15,2000000,2000000,,,,,,,,
20250722112702760,1,2,001,000281,202507,(株)唐津枠石,(株)唐津枠石,2177,令3.7.15,令3.7.15,令5.6.15,令5.6.15,2000000,2000000,,,,,,,,
20250722112702760,1,3,001,000281,202507,(株)唐津枠石,(株)唐津枠石,2177,令3.7.15,令3.7.15,令5.7.15,令5.7.15,2000000,2000000,,,,,,,,
20250722112702760,1,4,001,000281,202507,(株)唐津枠石,(株)唐津枠石,2177,令3.7.15,令3.7.15,令5.8.15,令5.8.15,2000000,2000000,,,,,,,,
20250722112702760,1,5,001,000281,202507,(株)唐津枠石,(株)唐津枠石,2177,令3.8.18,令3.8.18,令5.9.15,令5.9.15,2500000,2500000,,,,,,,,
20250722112702760,1,6,001,000281,202507,(株)唐津枠石,(株)唐津枠石,2177,令3.8.18,令3.8.18,令5.10.15,令5.10.15,2500000,2500000,,,,,,,,
20250722112702760,1,7,001,000281,202507,(株)唐津枠石,(株)唐津枠石,2177,令3.8.18,令3.8.18,令5.11.1,令5.11.1,2500000,2500000,,,,,,,,
20250722112702760,1,8,001,000281,202507,(株)唐津枠石,(株)唐津枠石,2177,令3.8.18,令3.8.18,令5.12.15,令5.12.15,2500000,2500000,,,,,,,,
20250722112702760,1,9,001,000281,202507,(株)唐津枠石,(株)唐津枠石,2177,令3.9.15,令3.9.15,令6.2.15,令6.2.15,2500000,2500000,,,,,,,,
20250722112702760,1,10,001,000281,202507,(株)唐津枠石,(株)唐津枠石,2177,令3.9.15,令3.9.15,令6.3.15,令6.3.15,2500000,2500000,,,,,,,,
20250722112702760,1,11,001,000281,202507,(株)唐津枠石,(株)唐津枠石,2177,令3.9.15,令3.9.15,令6.3.15,令6.3.15,2000000,2000000,,,,,,,,
20250722112702760,1,12,001,000281,202507,(株)唐津枠石,(株)唐津枠石,2177,令3.10.15,令3.10.15,令6.4.15,令6.4.15,2500000,2500000,,,,,,,,
20250722112702760,1,13,001,000281,202507,(株)唐津枠石,(株)唐津枠石,2177,令3.10.15,令3.10.15,令6.5.15,令6.5.15,2500000,2500000,,,,,,,,
20250722112702760,1,14,001,000281,202507,(株)唐津枠石,(株)唐津枠石,2177,令3.10.15,令3.10.15,令6.6.15,令6.6.15,2000000,2000000,,,,,,,,
20250722112702760,1,15,001,000281,202507,(株)唐津枠石,(株)唐津枠石,2177,令3.11.15,令3.11.15,令6.7.15,令6.7.15,2500000,2500000,,,,,,,,
20250722112702760,1,16,001,000281,202507,(株)唐津枠石,(株)唐津枠石,2177,令3.11.15,令3.11.15,令6.8.15,令6.8.15,2500000,2500000,,,,,,,,
20250722112702760,1,17,001,000281,202507,(株)唐津枠石,(株)唐津枠石,2177,令3.11.15,令3.11.15,令6.9.15,令6.9.15,2500000,2500000,,,,,,,,
20250722112702760,1,18,001,000281,202507,(株)唐津枠石,(株)唐津枠石,2177,令3.11.15,令3.11.15,令6.10.15,令6.10.15,2500000,2500000,,,,,,,,
20250722112702760,1,19,001,000281,202507,(株)唐津枠石,(株)唐津枠石,2177,令3.12.15,令3.12.15,令6.11.15,令6.11.15,2000000,2000000,,,,,,,,
20250722112702760,1,20,001,000281,202507,(株)唐津枠石,(株)唐津枠石,2177,令3.12.15,令3.12.15,令6.12.15,令6.12.15,2000000,2000000,,,,,,,,
20250722112702760,1,21,001,000281,202507,(株)唐津枠石,(株)唐津枠石,2177,令3.12.15,令3.12.15,令7.1.15,令7.1.15,2000000,2000000,,,,,,,,
20250722112702760,1,22,001,000281,202507,(株)唐津枠石,(株)唐津枠石,2177,令4.1.17,令4.1.17,令7.2.15,令7.2.15,2500000,2500000,,,,,,,,
20250722112702760,1,23,001,000281,202507,(株)唐津碎石,(株)唐津碎石,2179,令4.1.17,令4.1.17,令7.3.15,令7.3.15,2500000,2500000,,,,,,,,
20250722112702760,1,24,001,000281,202507,(株)唐津碎石,(株)唐津碎石,2179,令4.1.17,令4.1.17,令7.4.15,令7.4.15,2000000,2000000,,,,,,,,
20250722112702760,1,25,001,000281,202507,住商セメント西日本(株),住商セメント西日本(株),2180,令5.4.17,令5.4.17,令5.7.10,令5.7.10,9332895,9332895,,,,,,,,
20250722112702760,1,26,001,000281,202507,住商セメント西日本(株),住商セメント西日本(株),2180,令5.3.15,令5.3.15,令5.6.10,令5.6.10,5000000,5000000,,,,,,,,
20250722112702760,1,27,001,000281,202507,(株)岸本組,(株)岸本組,2181,令5.4.25,令5.4.25,令5.8.25,令5.8.25,376000,376000,,,,,,,,
