20250718182500340,1,1,001,000035,202507,ARC(株),ARC(株),392,令5.1.15,令5.1.15,令5.5.5,令5.5.5,590040,590040,三菱UFJ,三菱UFJ,一宮,一宮,,,フロロコート名古屋より,フロロコート名古屋より
20250718182500340,1,2,001,000035,202507,CFTランズバーグ(株),CFTランズバーグ(株),393,令5.1.31,令5.1.31,令5.4.28,令5.4.28,1536678,1536678,みずほ,みずほ,横浜,横浜,,,,
20250718182500340,1,3,001,000035,202507,(株)AIHO,(株)AIHO,394,令5.2.26,令5.2.26,令5.5.22,令5.5.22,1005989,1005989,三菱UFJ,三菱UFJ,豊川,豊川,,,,
20250718182500340,1,4,001,000035,202507,(株)NRC,(株)NRC,395,令4.12.31,令4.12.31,令5.4.30,令5.4.30,1300000,1300000,愛媛,愛媛,尾道,尾道,,,,
20250718182500340,1,5,001,000035,202507,(株)NRC,(株)NRC,395,令5.1.31,令5.1.31,令5.5.31,令5.5.31,1000000,1000000,愛媛,愛媛,尾道,尾道,,,,
20250718182500340,1,6,001,000035,202507,(株)NRC,(株)NRC,395,令5.2.28,令5.2.28,令5.6.30,令5.6.30,800000,800000,愛媛,愛媛,尾道,尾道,,,,
20250718182500340,1,7,001,000035,202507,(株)NRC,(株)NRC,395,令5.3.31,令5.3.31,令5.7.31,令5.7.31,1000000,1000000,愛媛,愛媛,尾道,尾道,,,,
20250718182500340,1,8,001,000035,202507,(株)スズキ麺工,(株)スズキ麺工,396,令4.12.14,令4.12.14,令5.4.5,令5.4.5,212996,212996,中国,中国,鴨方,鴨方,,,,
20250718182500340,1,9,001,000035,202507,(株)スズキ麺工,(株)スズキ麺工,396,令5.1.16,令5.1.16,令5.5.5,令5.5.5,349176,349176,中国,中国,鴨方,鴨方,,,,
20250718182500340,1,10,001,000035,202507,(株)スズキ麺工,(株)スズキ麺工,396,令5.2.14,令5.2.14,令5.6.5,令5.6.5,443996,443996,中国,中国,鴨方,鴨方,,,,
20250718182500340,1,11,001,000035,202507,(株)岡山パッキング,(株)岡山パッキング,397,令5.2.25,令5.2.25,令5.6.25,令5.6.25,1047200,1047200,中国,中国,連島,連島,,,,
20250718182500340,1,12,001,000035,202507,(株)宮崎化学,(株)宮崎化学,398,令5.1.31,令5.1.31,令5.4.30,令5.4.30,642400,642400,京都,京都,上堀川,上堀川,,,,
20250718182500340,1,13,001,000035,202507,(株)宮崎化学,(株)宮崎化学,398,令5.2.28,令5.2.28,令5.5.31,令5.5.31,924660,924660,京都,京都,上堀川,上堀川,,,,
20250718182500340,1,14,001,000035,202507,(株)宮崎化学,(株)宮崎化学,398,令5.3.31,令5.3.31,令5.6.30,令5.6.30,380160,380160,京都,京都,上堀川,上堀川,,,,
20250718182500340,1,15,001,000035,202507,(株)興和製作所,(株)興和製作所,399,令4.12.31,令4.12.31,令5.4.30,令5.4.30,109835,109835,三菱UFJ,三菱UFJ,北畠,北畠,,,,
20250718182500340,1,16,001,000035,202507,(株)興和製作所,(株)興和製作所,399,令5.1.31,令5.1.31,令5.5.31,令5.5.31,313143,313143,三菱UFJ,三菱UFJ,北畠,北畠,,,,
20250718182500340,1,17,001,000035,202507,(株)興和製作所,(株)興和製作所,399,令5.3.31,令5.3.31,令5.7.31,令5.7.31,688600,688600,三菱UFJ,三菱UFJ,北畠,北畠,,,,
20250718182500340,1,18,001,000035,202507,(株)小林製作所,(株)小林製作所,400,令3.11.22,令3.11.22,令4.4.5,令4.4.5,2076946,2076946,金沢信用金庫,金沢信用金庫,本店営業部,本店営業部,,,,
20250718182500340,1,19,001,000035,202507,(株)小林製作所,(株)小林製作所,400,令4.12.21,令4.12.21,令5.5.8,令5.5.8,874536,874536,金沢信用金庫,金沢信用金庫,本店営業部,本店営業部,,,,
20250718182500340,1,20,001,000035,202507,(株)小林製作所,(株)小林製作所,400,令5.1.20,令5.1.20,令5.6.6,令5.6.6,1462486,1462486,金沢信用金廉,金沢信用金廉,本店営業部,本店営業部,,,,
20250718182500340,1,21,001,000035,202507,(株)小林製作所,(株)小林製作所,400,令5.2.21,令5.2.21,令5.7.5,令5.7.5,1941426,1941426,金沢信用金庫,金沢信用金庫,本店営業部,本店営業部,,,,
20250718182500340,1,22,001,000035,202507,(株)小林製作所,(株)小林製作所,400,令5.3.22,令5.3.22,令5.8.7,令5.8.7,1265550,1265550,金沢信用金庫,金沢信用金庫,本店営業部,本店営業部,,,,
20250718182500340,1,23,001,000035,202507,(株)石井表記,(株)石井表記,401,令5.1.31,令5.1.31,令5.5.31,令5.5.31,957440,957440,もみじ,もみじ,福山,福山,,,,
20250718182500340,1,24,001,000035,202507,(株)石井表記,(株)石井表記,401,令5.2.28,令5.2.28,令5.6.30,令5.6.30,664180,664180,もみじ,もみじ,福山,福山,,,,
20250718182500340,1,25,001,000035,202507,(株)大日本精機,(株)大日本精機,402,令5.3.15,令5.3.15,令5.7.15,令5.7.15,1155550,1155550,京都,京都,西院,西院,,,,
20250718182500340,1,26,001,000035,202507,(株)大和田製作所,(株)大和田製作所,403,令5.1.31,令5.1.31,令5.4.30,令5.4.30,794970,794970,三井住友,三井住友,町屋,町屋,,,,
20250718182500340,1,27,001,000035,202507,(株)大和田製作所,(株)大和田製作所,403,令5.2.28,令5.2.28,令5.5.31,令5.5.31,617980,617980,三井住友,三井住友,町屋,町屋,,,,
20250718182500340,1,28,001,000035,202507,(株)大和田製作所,(株)大和田製作所,403,令5.3.31,令5.3.31,令5.6.30,令5.6.30,636130,636130,三井住友,三井住友,町屋,町屋,,,,
20250718182500340,1,29,001,000035,202507,(株)イワキ,(株)イワキ,404,令4.12.23,令4.12.23,令5.4.17,令5.4.17,10000000,10000000,三井住友,三井住友,神田駅前,神田駅前,,,,
20250718182500340,1,30,001,000035,202507,(株)イワキ,(株)イワキ,404,令4.12.23,令4.12.23,令5.4.17,令5.4.17,4937032,4937032,三井住友,三井住友,神田駅前,神田駅前,,,,
20250718182500340,1,31,001,000035,202507,(株)イワキ,(株)イワキ,404,令5.1.25,令5.1.25,令5.5.19,令5.5.19,10000000,10000000,三井住友,三井住友,神田駅前,神田駅前,,,,
20250718182500340,1,32,001,000035,202507,(株)イワキ,(株)イワキ,404,令5.1.25,令5.1.25,令5.5.19,令5.5.19,2000000,2000000,三井住友,三井住友,神田駅前,神田駅前,,,,
20250718182500340,1,33,001,000035,202507,(株)イワキ,(株)イワキ,404,令5.1.25,令5.1.25,令5.5.19,令5.5.19,2000000,2000000,三井住友,三井住友,神田駅前,神田駅前,,,,
20250718182500340,1,34,001,000035,202507,(株)イワキ,(株)イワキ,404,令5.1.25,令5.1.25,令5.5.19,令5.5.19,1898816,1898816,三井住友,三井住友,神田駅前,神田駅前,,,,
20250718182500340,1,35,001,000035,202507,(株)イワキ,(株)イワキ,404,令5.2.24,令5.2.24,令5.6.19,令5.6.19,10000000,10000000,三井住友,三井住友,神田駅前,神田駅前,,,,
20250718182500340,1,36,001,000035,202507,(株)イワキ,(株)イワキ,404,令5.2.24,令5.2.24,令5.6.19,令5.6.19,5000000,5000000,三井住友,三井住友,神田駅前,神田駅前,,,,
20250718182500340,1,37,001,000035,202507,(株)イワキ,(株)イワキ,404,令5.2.24,令5.2.24,令5.6.19,令5.6.19,2000000,2000000,三井住友,三井住友,神田駅前,神田駅前,,,,
20250718182500340,1,38,001,000035,202507,(株)イワキ,(株)イワキ,404,令5.2.24,令5.2.24,令5.6.19,令5.6.19,1500187,1500187,三井住友,三井住友,神田駅前,神田駅前,,,,
20250718182500340,1,39,001,000035,202507,(株)イワキ,(株)イワキ,404,令5.3.24,令5.3.24,令5.7.14,令5.7.14,10000000,10000000,三井住友,三井住友,神田駅前,神田駅前,,,,
20250718182500340,1,40,001,000035,202507,(株)イワキ,(株)イワキ,404,令5.3.24,令5.3.24,令5.7.14,令5.7.14,2000000,2000000,三井住友,三井住友,神田駅前,神田駅前,,,,
20250718182500340,1,41,001,000035,202507,(株)イワキ,(株)イワキ,404,令5.3.24,令5.3.24,令4.7.14,令4.7.14,1887435,1887435,三井住友,三井住友,神田駅前,神田駅前,,,,
20250718182500340,1,42,001,000035,202507,(株)ネリキ,(株)ネリキ,405,令4.12.15,令4.12.15,令5.4.15,令5.4.15,968602,968602,池田泉州,池田泉州,池田営業部,池田営業部,,,,
20250718182500340,1,43,001,000035,202507,(株)ネリキ,(株)ネリキ,405,令5.1.15,令5.1.15,令5.5.15,令5.5.15,2000000,2000000,池田泉州,池田泉州,池田営業部,池田営業部,,,,
20250718182500340,1,44,001,000035,202507,(株)ネリキ,(株)ネリキ,405,令5.1.15,令5.1.15,令5.5.15,令5.5.15,43908,43908,池田泉州,池田泉州,池田営業部,池田営業部,,,,
20250718182500340,1,45,001,000035,202507,(株)ネリキ,(株)ネリキ,405,令5.2.15,令5.2.15,令5.6.15,令5.6.15,711764,711764,池田泉州,池田泉州,池田営業部,池田営業部,,,,
20250718182500340,1,46,001,000035,202507,(株)ネリキ,(株)ネリキ,405,令5.3.5,令5.3.5,令5.7.15,令5.7.15,1439596,1439596,池田泉州,池田泉州,池田営業部,池田営業部,,,,
20250718182500340,1,47,001,000035,202507,(株)フジキン,(株)フジキン,406,令5.2.28,令5.2.28,令5.6.30,令5.6.30,1103608,1103608,みずほ,みずほ,西野田,西野田,,,,
20250718182500340,1,48,001,000035,202507,(株)フジキン,(株)フジキン,406,令5.3.31,令5.3.31,令5.7.31,令5.7.31,2497000,2497000,みずほ,みずほ,西野田,西野田,,,,
