20250722112702560,1,1,001,000261,202507,愛光(株),愛光(株),2178,R4.7.11,R4.7.11,R4.10.31,R4.10.31,155320,155320,伊予銀行三島支店,伊予銀行三島支店,,,,,,
20250722112702560,1,2,001,000261,202507,(有)井筒紙工,(有)井筒紙工,2179,R4.6.10,R4.6.10,R4.10.31,R4.10.31,244552,244552,川之江信用金庫南支店,川之江信用金庫南支店,,,,,,
20250722112702560,1,3,001,000261,202507,(有)井筒紙工,(有)井筒紙工,2179,R4.7.11,R4.7.11,R4.11.30,R4.11.30,262270,262270,川之江信用金庫南支店,川之江信用金庫南支店,,,,,(株)サクラ・シノコウ,(株)サクラ・シノコウ
20250722112702560,1,4,001,000261,202507,(有)今西製菓,(有)今西製菓,2180,R4.7.12,R4.7.12,R4.10.3,R4.10.3,81400,81400,観音寺信用金庫茂木支店,観音寺信用金庫茂木支店,,,,,,
20250722112702560,1,5,001,000261,202507,(有)今西製菓,(有)今西製菓,2180,R4.8.10,R4.8.10,R4.10.31,R4.10.31,58300,58300,観音寺信用金庫茂木支店,観音寺信用金庫茂木支店,,,,,,
20250722112702560,1,6,001,000261,202507,(有)SPC,(有)SPC,2181,R4.6.10,R4.6.10,R4.10.1,R4.10.1,333795,333795,愛媛銀行新居浜支店,愛媛銀行新居浜支店,,,,,(株)サクラ・シノコウ,(株)サクラ・シノコウ
20250722112702560,1,7,001,000261,202507,(有)SPC,(有)SPC,2181,R4.7.11,R4.7.11,R4.11.1,R4.11.1,239690,239690,愛媛銀行新居浜支店,愛媛銀行新居浜支店,,,,,(株)サクラ・シノコウ,(株)サクラ・シノコウ
20250722112702560,1,8,001,000261,202507,(有)SPC,(有)SPC,2181,R4.8.10,R4.8.10,R4.12.1,R4.12.1,115500,115500,愛媛銀行新居浜支店,愛媛銀行新居浜支店,,,,,(株)サクラ・シノコウ,(株)サクラ・シノコウ
20250722112702560,1,9,001,000261,202507,エヒメ紙工(株),エヒメ紙工(株),2182,R4.6.10,R4.6.10,R4.10.15,R4.10.15,2792765,2792765,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250722112702560,1,10,001,000261,202507,エヒメ紙工(株),エヒメ紙工(株),2182,R4.7.11,R4.7.11,R4.11.15,R4.11.15,2077946,2077946,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250722112702560,1,11,001,000261,202507,エヒメ紙工(株),エヒメ紙工(株),2182,R4.8.10,R4.8.10,R4.12.15,R4.12.15,1663891,1663891,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250722112702560,1,12,001,000261,202507,エヒメ紙工(株),エヒメ紙工(株),2182,R4.9.12,R4.9.12,R5.1.15,R5.1.15,1066780,1066780,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250722112702560,1,13,001,000261,202507,(株)エム・パック,(株)エム・パック,2183,R4.6.30,R4.6.30,R4.10.20,R4.10.20,181736,181736,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250722112702560,1,14,001,000261,202507,(株)エム・パック,(株)エム・パック,2183,R4.7.29,R4.7.29,R4.11.20,R4.11.20,451770,451770,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250722112702560,1,15,001,000261,202507,(株)エム・パック,(株)エム・パック,2183,R4.8.31,R4.8.31,R4.12.20,R4.12.20,133534,133534,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250722112702560,1,16,001,000261,202507,オータニ商事(株),オータニ商事(株),2184,R4.7.13,R4.7.13,R4.10.31,R4.10.31,204776,204776,徳島大正銀行三加茂支店,徳島大正銀行三加茂支店,,,,,三和紙工(株),三和紙工(株)
20250722112702560,1,17,001,000261,202507,(株)大西水引,(株)大西水引,2185,R4.6.10,R4.6.10,R4.10.31,R4.10.31,208036,208036,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250722112702560,1,18,001,000261,202507,(株)大西水引,(株)大西水引,2185,R4.7.11,R4.7.11,R4.11.30,R4.11.30,106012,106012,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250722112702560,1,19,001,000261,202507,(株)大西水引,(株)大西水引,2185,R4.8.10,R4.8.10,R4.12.31,R4.12.31,419115,419115,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250722112702560,1,20,001,000261,202507,(株)大西水引,(株)大西水引,2185,R4.9.12,R4.9.12,R5.1.31,R5.1.31,272707,272707,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250722112702560,1,21,001,000261,202507,カクケイ(株),カクケイ(株),2186,R4.9.15,R4.9.15,R4.12.31,R4.12.31,106901,106901,百十四銀行三島支店,百十四銀行三島支店,,,,,,
20250722112702560,1,22,001,000261,202507,カワイチ(株),カワイチ(株),2187,R4.7.13,R4.7.13,R4.10.31,R4.10.31,239690,239690,広島銀行川之江支店,広島銀行川之江支店,,,,,三和紙工(株),三和紙工(株)
20250722112702560,1,23,001,000261,202507,(株)キンセイ,(株)キンセイ,2188,R4.6.10,R4.6.10,R4.10.20,R4.10.20,441100,441100,香川銀行川之江支店,香川銀行川之江支店,,,,,,
20250722112702560,1,24,001,000261,202507,香西麺業(有),香西麺業(有),2189,R4.8.3,R4.8.3,R4.11.20,R4.11.20,142423,142423,香川銀行観音寺支店,香川銀行観音寺支店,,,,,向井製袋,向井製袋
20250722112702560,1,25,001,000261,202507,(株)さん・おいけ,(株)さん・おいけ,2754,R4.7.25,R4.7.25,R4.10.31,R4.10.31,390618,390618,京都銀行本店,京都銀行本店,,,,,,
20250722112702560,1,26,001,000261,202507,三和紙工(株),三和紙工(株),2190,R4.9.15,R4.9.15,R4.12.31,R4.12.31,331485,331485,伊予銀行三島支店,伊予銀行三島支店,,,,,,
20250722112702560,1,27,001,000261,202507,(株)ジオ・ジャパン,(株)ジオ・ジャパン,2191,R4.8.18,R4.8.18,R4.11.20,R4.11.20,788260,788260,中国銀行川之江支店,中国銀行川之江支店,,,,,三和紙工(株),三和紙工(株)
20250722112702560,1,28,001,000261,202507,篠原商事(株),篠原商事(株),2192,R4.5.10,R4.5.10,R4.10.3,R4.10.3,1148420,1148420,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250722112702560,1,29,001,000261,202507,篠原商事(株),篠原商事(株),2192,R4.6.10,R4.6.10,R4.11.3,R4.11.3,1124877,1124877,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250722112702560,1,30,001,000261,202507,篠原商事(株),篠原商事(株),2192,R4.7.11,R4.7.11,R4.12.3,R4.12.3,650556,650556,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250722112702560,1,31,001,000261,202507,篠原商事(株),篠原商事(株),2192,R4.8.10,R4.8.10,R5.1.3,R5.1.3,520239,520239,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250722112702560,1,32,001,000261,202507,篠原商事(株),篠原商事(株),2192,R4.9.12,R4.9.12,R5.2.3,R5.2.3,397474,397474,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250722112702560,1,33,001,000261,202507,昭和紙工(株),昭和紙工(株),2193,R4.6.17,R4.6.17,R4.10.20,R4.10.20,113996,113996,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250722112702560,1,34,001,000261,202507,大黒工業(株),大黒工業(株),2112,R4.7.12,R4.7.12,R4.10.15,R4.10.15,471243,471243,広島銀行三島支店,広島銀行三島支店,,,,,,
20250722112702560,1,35,001,000261,202507,大黒工業(株),大黒工業(株),2112,R4.8.12,R4.8.12,R4.11.15,R4.11.15,360226,360226,広島銀行三島支店,広島銀行三島支店,,,,,,
20250722112702560,1,36,001,000261,202507,大黒工業(株),大黒工業(株),2112,R4.9.12,R4.9.12,R4.12.15,R4.12.15,408010,408010,広島銀行三島支店,広島銀行三島支店,,,,,,
20250722112702560,1,37,001,000261,202507,太平紙器(株),太平紙器(株),2194,R4.7.11,R4.7.11,R4.11.31,R4.11.31,134640,134640,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250722112702560,1,38,001,000261,202507,(株)たんぽぽ,(株)たんぽぽ,2195,R4.7.20,R4.7.20,R4.10.20,R4.10.20,326365,326365,三菱UFJ銀行押上支店,三菱UFJ銀行押上支店,,,,,(株)スズキ紙工業,(株)スズキ紙工業
20250722112702560,1,39,001,000261,202507,(株)たんぽぽ,(株)たんぽぽ,2195,R4.8.17,R4.8.17,R4.11.20,R4.11.20,257400,257400,三菱UFJ銀行押上支店,三菱UFJ銀行押上支店,,,,,(株)スズキ紙工業,(株)スズキ紙工業
20250722112702560,1,40,001,000261,202507,東予食品協業組合,東予食品協業組合,2196,R4.8.23,R4.8.23,R4.10.30,R4.10.30,168498,168498,愛媛信用金庫三島支店,愛媛信用金庫三島支店,,,,,,
20250722112702560,1,41,001,000261,202507,東予食品協業組合,東予食品協業組合,2196,R4.9.20,R4.9.20,R4.11.30,R4.11.30,379824,379824,愛媛信用金庫三島支店,愛媛信用金庫三島支店,,,,,,
20250722112702560,1,42,001,000261,202507,(有)富山商会,(有)富山商会,2197,R4.8.12,R4.8.12,R4.11.30,R4.11.30,105196,105196,香川銀行詫間支店,香川銀行詫間支店,,,,,,
20250722112702560,1,43,001,000261,202507,日産紙工業(株),日産紙工業(株),2198,R4.6.10,R4.6.10,R4.10.31,R4.10.31,313729,313729,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250722112702560,1,44,001,000261,202507,日産紙工業(株),日産紙工業(株),2198,R4.7.11,R4.7.11,R4.11.30,R4.11.30,511278,511278,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250722112702560,1,45,001,000261,202507,日産紙工業(株),日産紙工業(株),2198,R4.8.10,R4.8.10,R4.12.31,R4.12.31,658676,658676,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250722112702560,1,46,001,000261,202507,日産紙工業(株),日産紙工業(株),2198,R4.9.10,R4.9.10,R5.1.31,R5.1.31,480573,480573,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250722112702560,1,47,001,000261,202507,福助工業(株),福助工業(株),2199,R4.7.16,R4.7.16,R4.10.31,R4.10.31,294998,294998,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250722112702560,1,48,001,000261,202507,福助工業(株),福助工業(株),2199,R4.8.18,R4.8.18,R4.11.30,R4.11.30,105270,105270,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250722112702560,1,49,001,000261,202507,福助工業(株),福助工業(株),2199,R4.9.16,R4.9.16,R4.12.31,R4.12.31,250580,250580,中国銀行川之江支店,中国銀行川之江支店,,,,,,
20250722112702560,1,50,001,000261,202507,星高製紙(株),星高製紙(株),2100,R4.8.17,R4.8.17,R4.12.15,R4.12.15,167563,167563,愛媛銀行川之江支店,愛媛銀行川之江支店,,,,,,
20250722112702560,1,51,001,000261,202507,(株)マルアイ,(株)マルアイ,2101,R4.7.28,R4.7.28,R4.10.31,R4.10.31,566168,566168,みずほ銀行甲府支店,みずほ銀行甲府支店,,,,,,
20250722112702560,1,52,001,000261,202507,(株)マルアイ,(株)マルアイ,2101,R4.8.26,R4.8.26,R4.11.30,R4.11.30,548221,548221,みずほ銀行甲府支店,みずほ銀行甲府支店,,,,,,
20250722112702560,1,53,001,000261,202507,マルショウ(株),マルショウ(株),2102,R4.7.11,R4.7.11,R4.10.20,R4.10.20,295064,295064,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250722112702560,1,54,001,000261,202507,マルショウ(株),マルショウ(株),2102,R4.8.10,R4.8.10,R4.11.20,R4.11.20,104500,104500,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250722112702560,1,55,001,000261,202507,(株)マルニチ,(株)マルニチ,2103,R4.8.10,R4.8.10,R4.10.31,R4.10.31,130966,130966,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250722112702560,1,56,001,000261,202507,(株)マルニチ,(株)マルニチ,2103,R4.9.12,R4.9.12,R4.11.30,R4.11.30,137500,137500,伊予銀行川之江支店,伊予銀行川之江支店,,,,,,
20250722112702560,1,57,001,000261,202507,妙高コーポレーション(株),妙高コーポレーション(株),2104,R4.9.16,R4.9.16,R4.11.26,R4.11.26,780426,780426,みずほ銀行新宿法人支店,みずほ銀行新宿法人支店,,,,,(株)スズキ紙工業,(株)スズキ紙工業
20250722112702560,1,58,001,000261,202507,(株)和紙のイシカワ,(株)和紙のイシカワ,2105,R4.7.11,R4.7.11,R4.10.17,R4.10.17,117645,117645,中国銀行川之江支店,中国銀行川之江支店,,,,,,
