20250722112703080,1,1,001,000316,202507,本田機工(株),本田機工(株),2319,R4.11.25,R4.11.25,R5.4.5,R5.4.5,350353,350353,福岡銀行箱崎支店,福岡銀行箱崎支店,,,,,YY38065,YY38065
20250722112703080,1,2,001,000316,202507,太陽技建工業(株),太陽技建工業(株),2320,R4.12.5,R4.12.5,R5.4.5,R5.4.5,198000,198000,西京銀行仙崎支店,西京銀行仙崎支店,,,,,SR200153,SR200153
20250722112703080,1,3,001,000316,202507,(株)武田組,(株)武田組,2321,R5.1.5,R5.1.5,R5.4.5,R5.4.5,350000,350000,山口銀行徳佐支店,山口銀行徳佐支店,,,,,BB26664,BB26664
20250722112703080,1,4,001,000316,202507,(株)テクノウエル,(株)テクノウエル,2322,R4.11.25,R4.11.25,R5.4.10,R5.4.10,412247,412247,山口銀行室積支店,山口銀行室積支店,,,,,BB15214,BB15214
20250722112703080,1,5,001,000316,202507,山陽鋼機建設(株),山陽鋼機建設(株),2323,R4.12.26,R4.12.26,R5.4.10,R5.4.10,1233496,1233496,西中国信用金庫小郡支店,西中国信用金庫小郡支店,,,,,Y411090,Y411090
20250722112703080,1,6,001,000316,202507,クロセ(株),クロセ(株),2324,R5.1.10,R5.1.10,R5.4.10,R5.4.10,205590,205590,西京銀行仙崎支店,西京銀行仙崎支店,,,,,500274,500274
20250722112703080,1,7,001,000316,202507,田中建設(株),田中建設(株),2325,R5.1.10,R5.1.10,R5.4.10,R5.4.10,4319394,4319394,西京銀行萩支店,西京銀行萩支店,,,,,SR200001,SR200001
20250722112703080,1,8,001,000316,202507,(有)国安電気,(有)国安電気,2326,R4.12.12,R4.12.12,R5.4.15,R5.4.15,282665,282665,山口銀行萩支店,山口銀行萩支店,,,,,AY52779,AY52779
20250722112703080,1,9,001,000316,202507,指月建設(株),指月建設(株),2327,R5.1.16,R5.1.16,R5.4.15,R5.4.15,1228000,1228000,山口銀行萩支店,山口銀行萩支店,,,,,BB47164,BB47164
20250722112703080,1,10,001,000316,202507,(株)黒瀬組,(株)黒瀬組,2328,R4.12.20,R4.12.20,R5.4.20,R5.4.20,521000,521000,山口銀行長門支店,山口銀行長門支店,,,,,BA48786,BA48786
20250722112703080,1,11,001,000316,202507,(株)岡藤組,(株)岡藤組,2329,R5.1.10,R5.1.10,R5.4.20,R5.4.20,1015230,1015230,山口銀行油谷支店,山口銀行油谷支店,,,,,BB53373,BB53373
20250722112703080,1,12,001,000316,202507,(株)M.I.W,(株)M.I.W,2330,R5.1.15,R5.1.15,R5.4.20,R5.4.20,2000000,2000000,西京銀行美祢支店,西京銀行美祢支店,,,,,SA056022,SA056022
20250722112703080,1,13,001,000316,202507,ヤマネ鉄工建設(株),ヤマネ鉄工建設(株),2331,R4.12.26,R4.12.26,R5.4.25,R5.4.25,17180000,17180000,山口銀行長門支店,山口銀行長門支店,,,,,AC56033,AC56033
20250722112703080,1,14,001,000316,202507,協和建設工業(株),協和建設工業(株),2332,R5.1.16,R5.1.16,R5.4.25,R5.4.25,2000000,2000000,山口銀行萩支店,山口銀行萩支店,,,,,BC13537,BC13537
20250722112703080,1,15,001,000316,202507,協和建設工業(株),協和建設工業(株),2332,R5.1.16,R5.1.16,R5.4.25,R5.4.25,1996697,1996697,山口銀行萩支店,山口銀行萩支店,,,,,BC13536,BC13536
20250722112703080,1,16,001,000316,202507,(株)北浦建設,(株)北浦建設,2333,R5.1.20,R5.1.20,R5.4.28,R5.4.28,1500000,1500000,萩山口信用金庫松本支店,萩山口信用金庫松本支店,,,,,TW002500,TW002500
