20250723085602870,1,1,001,000293,202507,,,ホシデン(株),ホシデン(株),2528,30,30,20,令4.12.9,令4.12.9,令5.4.5,令5.4.5,三井住友銀行,三井住友銀行,,今里支店,今里支店,3312980,3312980,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602870,1,2,001,000293,202507,,,ホシデン(株),ホシデン(株),2528,30,30,20,令5.1.10,令5.1.10,令5.5.8,令5.5.8,三井住友銀行,三井住友銀行,,今里支店,今里支店,2934580,2934580,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602870,1,3,001,000293,202507,,,ホシデン(株),ホシデン(株),2528,30,30,20,令5.2.10,令5.2.10,令5.6.5,令5.6.5,三井住友銀行,三井住友銀行,,今里支店,今里支店,2205500,2205500,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602870,1,4,001,000293,202507,,,ホシデン(株),ホシデン(株),2528,30,30,20,令5.3.10,令5.3.10,令5.7.5,令5.7.5,三井住友銀行,三井住友銀行,,今里支店,今里支店,5028320,5028320,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602870,1,5,001,000293,202507,,,ルネサスエレクトロニクス(株),ルネサスエレクトロニクス(株),2529,30,30,20,令5.1.20,令5.1.20,令5.4.20,令5.4.20,みずほ銀行,みずほ銀行,,本店,本店,270708069,270708069,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602870,1,6,001,000293,202507,,,ルネサスエレクトロニクス(株),ルネサスエレクトロニクス(株),2529,30,30,20,令5.2.20,令5.2.20,令5.5.20,令5.5.20,みずほ銀行,みずほ銀行,,本店,本店,232926048,232926048,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602870,1,7,001,000293,202507,,,ルネサスエレクトロニクス(株),ルネサスエレクトロニクス(株),2529,30,30,20,令5.3.20,令5.3.20,令5.6.20,令5.6.20,みずほ銀行,みずほ銀行,,本店,本店,276807800,276807800,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602870,1,8,001,000293,202507,,,コーデンシ(株),コーデンシ(株),2532,30,30,20,令5.1.10,令5.1.10,令5.4.10,令5.4.10,三菱UFJ,三菱UFJ,,京都中央,京都中央,1505411,1505411,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602870,1,9,001,000293,202507,,,コーデンシ(株),コーデンシ(株),2532,30,30,20,令5.2.10,令5.2.10,令5.5.10,令5.5.10,三菱UFJ,三菱UFJ,,京都中央,京都中央,2298142,2298142,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602870,1,10,001,000293,202507,,,コーデンシ(株),コーデンシ(株),2532,30,30,20,令5.3.10,令5.3.10,令5.6.10,令5.6.10,三菱UFJ,三菱UFJ,,京都中央,京都中央,1933085,1933085,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602870,1,11,001,000293,202507,,,ミツミ電機(株),ミツミ電機(株),2533,30,30,20,令5.2.27,令5.2.27,令5.6.27,令5.6.27,三井住友銀行,三井住友銀行,,本店,本店,1287000,1287000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602870,1,12,001,000293,202507,,,ミツミ電機(株),ミツミ電機(株),2533,30,30,20,令5.3.28,令5.3.28,令5.7.26,令5.7.26,三井住友銀行,三井住友銀行,,本店,本店,10000000,10000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602870,1,13,001,000293,202507,,,ミツミ電機(株),ミツミ電機(株),2533,30,30,20,令5.3.28,令5.3.28,令5.7.26,令5.7.26,三井住友銀行,三井住友銀行,,本店,本店,637589,637589,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602870,1,14,001,000293,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,莉､4.12.9,莉､4.12.9,,莉､5.4.5,莉､5.4.5,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602870,1,15,001,000293,202507,,,"縲・,莉､5.1.10""","縲・,莉､5.1.10""",2525,30,30,20,莉､5.5.8,莉､5.5.8,"縲・,縲・","縲・,縲・",2934580,2934580,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602870,1,16,001,000293,202507,,,"縲・,莉､5.2.10""","縲・,莉､5.2.10""",2526,30,30,20,莉､5.6.5,莉､5.6.5,"縲・,縲・","縲・,縲・",2205500,2205500,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602870,1,17,001,000293,202507,,,"縲・,莉､5.3.10""","縲・,莉､5.3.10""",2527,30,30,20,莉､5.7.5,莉､5.7.5,"縲・,縲・","縲・,縲・",5028320,5028320,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602870,1,18,001,000293,202507,,,繝ｫ繝阪し繧?E?繧?E?繝ｬ繧?E?繝医Ο繝九け繧?E?(譬?E?),繝ｫ繝阪し繧?E?繧?E?繝ｬ繧?E?繝医Ο繝九け繧?E?(譬?E?),2528,30,30,20,莉､5.1.20,莉､5.1.20,莉､5.4.20,莉､5.4.20,"縺?E?縺壹?E??陦・,譛ｬ蠎?E","縺?E?縺壹?E??陦・,譛ｬ蠎?E",,270708069,270708069,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602870,1,19,001,000293,202507,,,"縲・,莉､5.2.20""","縲・,莉､5.2.20""",2529,30,30,20,莉､5.5.20,莉､5.5.20,"縲・,縲・","縲・,縲・",232926048,232926048,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602870,1,20,001,000293,202507,,,"縲・,莉､5.3.20""","縲・,莉､5.3.20""",2530,30,30,20,莉､5.6.20,莉､5.6.20,"縲・,縲・","縲・,縲・",276807800,276807800,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602870,1,21,001,000293,202507,,,繧?E?繝ｼ繝?EΦ繧?E?(譬?E?),繧?E?繝ｼ繝?EΦ繧?E?(譬?E?),2531,30,30,20,莉､5.1.10,莉､5.1.10,莉､5.4.10,莉､5.4.10,荳芽廠UFJ,荳芽廠UFJ,,莠?E?驛ｽ荳?E?螟ｮ,莠?E?驛ｽ荳?E?螟ｮ,1505411,1505411,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602870,1,22,001,000293,202507,,,"縲・,莉､5.2.10""","縲・,莉､5.2.10""",2526,30,30,20,莉､5.5.10,莉､5.5.10,"縲・,縲・","縲・,縲・",2298142,2298142,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
