20250723085602890,1,1,001,000295,202507,,,株式会社宮崎アイホー,株式会社宮崎アイホー,2539,30,30,20,,,,,宮崎太陽銀行,宮崎太陽銀行,,南支店,南支店,4227717,4227717,,,,4葉,4葉,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602890,1,2,001,000295,202507,,,東海興商株式会社,東海興商株式会社,2540,30,30,20,,,,,三菱UFJ銀行,三菱UFJ銀行,,虎ノ門中央支店,虎ノ門中央支店,752840,752840,,,,3葉,3葉,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602890,1,3,001,000295,202507,,,西化成産業(株),西化成産業(株),2541,30,30,20,,,,,肥後銀行,肥後銀行,,新町支店,新町支店,96762,96762,,,,1葉,1葉,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602890,1,4,001,000295,202507,,,割引手形,割引手形,2176,30,30,20,,,,,,,,,,2073523,2073523,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602890,1,5,001,000295,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602890,1,6,001,000295,202507,,,蜑ｲ蠑墓?E蠖｢,蜑ｲ蠑墓?E蠖｢,2506,30,30,20,,,,,,,,,,2073523,2073523,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602890,1,7,001,000295,202507,,,"險・,"","","","",2073523""","險・,"","","","",2073523""",2507,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602890,1,8,001,000295,202507,,,"蜷郁E??・,"","","","",7150842""","蜷郁E??・,"","","","",7150842""",2508,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602890,1,9,001,000295,202507,,,20250121172933000	2	1	092	186551	202203	株式会社宮崎アイホー	株式会社宮崎アイホー	1196703478					4227717	4227717	宮崎太陽銀行	宮崎太陽銀行	南支店	南支店			4葉	4葉,20250121172933000	2	1	092	186551	202203	株式会社宮崎アイホー	株式会社宮崎アイホー	1196703478					4227717	4227717	宮崎太陽銀行	宮崎太陽銀行	南支店	南支店			4葉	4葉,2553,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602890,1,10,001,000295,202507,,,20250121172933000	2	2	092	186551	202203	東海興商株式会社	東海興商株式会社	0063787276					752840	752840	三菱UFJ銀行	三菱UFJ銀行	虎ノ門中央支店	虎ノ門中央支店			3葉	3葉,20250121172933000	2	2	092	186551	202203	東海興商株式会社	東海興商株式会社	0063787276					752840	752840	三菱UFJ銀行	三菱UFJ銀行	虎ノ門中央支店	虎ノ門中央支店			3葉	3葉,2554,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
