20250725171301950,1,1,001,000200,202507,,,酒井マーク,酒井マーク,2200,30,30,20,,,R4.10.30,R4.10.30,,,,,,332916,332916,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250725171301950,1,2,001,000200,202507,,,三和印刷工業(奈良),三和印刷工業(奈良),2198,30,30,20,,,R4.10.13,R4.10.13,,,,,,428747,428747,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250725171301950,1,3,001,000200,202507,,,タカラ京都,タカラ京都,2199,30,30,20,,,R4.10.15,R4.10.15,,,,,,88759,88759,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250725171301950,1,4,001,000200,202507,,,タカラ大阪,タカラ大阪,2177,30,30,20,,,R4.10.15,R4.10.15,,,,,,90451,90451,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250725171301950,1,5,001,000200,202507,,,タカラ印刷(横浜),タカラ印刷(横浜),2171,30,30,20,,,R4.10.15,R4.10.15,,,,,,335060,335060,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250725171301950,1,6,001,000200,202507,,,新大阪シール,新大阪シール,2163,30,30,20,,,R4.10.15,R4.10.15,,,,,,220011,220011,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250725171301950,1,7,001,000200,202507,,,カンサイタカラ印刷,カンサイタカラ印刷,2170,30,30,20,,,R4.10.20,R4.10.20,,,,,,1749297,1749297,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250725171301950,1,8,001,000200,202507,,,トキワアート印刷,トキワアート印刷,2172,30,30,20,,,R4.10.20,R4.10.20,,,,,,237873,237873,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250725171301950,1,9,001,000200,202507,,,北村三昌館,北村三昌館,2203,30,30,20,,,R4.10.31,R4.10.31,,,,,,146212,146212,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250725171301950,1,10,001,000200,202507,,,まつよ,まつよ,2167,30,30,20,,,R4.10.31,R4.10.31,,,,,,655600,655600,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
