20250722112701950,1,1,001,000200,202507,酒井マーク,酒井マーク,2529,,,R4.10.30,R4.10.30,332916,332916,,,,,,,,
20250722112701950,1,2,001,000200,202507,三和印刷工業(奈良),三和印刷工業(奈良),2530,,,R4.10.13,R4.10.13,428747,428747,,,,,,,,
20250722112701950,1,3,001,000200,202507,タカラ京都,タカラ京都,2531,,,R4.10.15,R4.10.15,88759,88759,,,,,,,,
20250722112701950,1,4,001,000200,202507,タカラ大阪,タカラ大阪,2532,,,R4.10.15,R4.10.15,90451,90451,,,,,,,,
20250722112701950,1,5,001,000200,202507,タカラ印刷(横浜),タカラ印刷(横浜),2533,,,R4.10.15,R4.10.15,335060,335060,,,,,,,,
20250722112701950,1,6,001,000200,202507,新大阪シール,新大阪シール,2534,,,R4.10.15,R4.10.15,220011,220011,,,,,,,,
20250722112701950,1,7,001,000200,202507,カンサイタカラ印刷,カンサイタカラ印刷,2535,,,R4.10.20,R4.10.20,1749297,1749297,,,,,,,,
20250722112701950,1,8,001,000200,202507,トキワアート印刷,トキワアート印刷,2536,,,R4.10.20,R4.10.20,237873,237873,,,,,,,,
20250722112701950,1,9,001,000200,202507,北村三昌館,北村三昌館,2537,,,R4.10.31,R4.10.31,146212,146212,,,,,,,,
20250722112701950,1,10,001,000200,202507,まつよ,まつよ,2538,,,R4.10.31,R4.10.31,655600,655600,,,,,,,,
20250722112701950,1,11,001,000200,202507,早和製本,早和製本,2539,,,R4.10.31,R4.10.31,260700,260700,,,,,,,,
20250722112701950,1,12,001,000200,202507,都インキ,都インキ,2540,,,R4.10.15,R4.10.15,147730,147730,,,,,,,,
20250722112701950,1,13,001,000200,202507,三和印刷工業(奈良),三和印刷工業(奈良),2530,,,R4.11.13,R4.11.13,1023242,1023242,,,,,,,,
20250722112701950,1,14,001,000200,202507,タカラ京都,タカラ京都,2531,,,R4.11.15,R4.11.15,183159,183159,,,,,,,,
20250722112701950,1,15,001,000200,202507,タカラ大阪,タカラ大阪,2532,,,R4.11.15,R4.11.15,14047,14047,,,,,,,,
20250722112701950,1,16,001,000200,202507,酒井マーク,酒井マーク,2529,,,R4.11.30,R4.11.30,239239,239239,,,,,,,,
