20250723085602860,1,1,001,000292,202507,,,ホシデン(株),ホシデン(株),2528,30,30,20,令3.12.10,令3.12.10,令4.4.5,令4.4.5,三井住友銀行,三井住友銀行,,今里支店,今里支店,1200804,1200804,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602860,1,2,001,000292,202507,,,ホシデン(株),ホシデン(株),2528,30,30,20,令4.1.7,令4.1.7,令4.5.6,令4.5.6,三井住友銀行,三井住友銀行,,今里支店,今里支店,861344,861344,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602860,1,3,001,000292,202507,,,ホシデン(株),ホシデン(株),2528,30,30,20,令4.3.10,令4.3.10,令4.7.5,令4.7.5,三井住友銀行,三井住友銀行,,今里支店,今里支店,990088,990088,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602860,1,4,001,000292,202507,,,ルネサスエレクトロニクス(株),ルネサスエレクトロニクス(株),2529,30,30,20,令4.1.20,令4.1.20,令4.4.20,令4.4.20,みずほ銀行,みずほ銀行,,本店,本店,274724658,274724658,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602860,1,5,001,000292,202507,,,ルネサスエレクトロニクス(株),ルネサスエレクトロニクス(株),2529,30,30,20,令4.2.20,令4.2.20,令4.5.20,令4.5.20,みずほ銀行,みずほ銀行,,本店,本店,251405754,251405754,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602860,1,6,001,000292,202507,,,ルネサスエレクトロニクス(株),ルネサスエレクトロニクス(株),2529,30,30,20,令4.3.20,令4.3.20,令4.6.20,令4.6.20,みずほ銀行,みずほ銀行,,本店,本店,226012326,226012326,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602860,1,7,001,000292,202507,,,セイコーNPC(株),セイコーNPC(株),2530,30,30,20,令4.1.31,令4.1.31,令4.5.2,令4.5.2,みずほ銀行,みずほ銀行,,本所支店,本所支店,18921080,18921080,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602860,1,8,001,000292,202507,,,セイコーNPC(株),セイコーNPC(株),2530,30,30,20,令4.2.28,令4.2.28,令4.5.31,令4.5.31,みずほ銀行,みずほ銀行,,本所支店,本所支店,13214046,13214046,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602860,1,9,001,000292,202507,,,セイコーNPC(株),セイコーNPC(株),2530,30,30,20,令4.3.31,令4.3.31,令4.6.30,令4.6.30,みずほ銀行,みずほ銀行,,本所支店,本所支店,19756837,19756837,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602860,1,10,001,000292,202507,,,エイブリック(株),エイブリック(株),2531,30,30,20,令4.1.31,令4.1.31,令4.5.2,令4.5.2,みずほ銀行,みずほ銀行,,大手町,大手町,1492735,1492735,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602860,1,11,001,000292,202507,,,コーデンシ(株),コーデンシ(株),2532,30,30,20,令4.1.11,令4.1.11,令4.4.10,令4.4.10,三菱UFJ,三菱UFJ,,京都中央,京都中央,2007775,2007775,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602860,1,12,001,000292,202507,,,コーデンシ(株),コーデンシ(株),2532,30,30,20,令4.2.10,令4.2.10,令4.5.10,令4.5.10,三菱UFJ,三菱UFJ,,京都中央,京都中央,1878723,1878723,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602860,1,13,001,000292,202507,,,コーデンシ(株),コーデンシ(株),2532,30,30,20,令4.3.10,令4.3.10,令4.6.10,令4.6.10,三菱UFJ,三菱UFJ,,京都中央,京都中央,1717408,1717408,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085602860,1,14,001,000292,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,莉､3.12.10,莉､3.12.10,,莉､4.4.5,莉､4.4.5,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602860,1,15,001,000292,202507,,,"縲・,莉､4.1.7""","縲・,莉､4.1.7""",2611,30,30,20,莉､4.5.6,莉､4.5.6,"縲・,縲・","縲・,縲・",861344,861344,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602860,1,16,001,000292,202507,,,"縲・,莉､4.3.10""","縲・,莉､4.3.10""",2612,30,30,20,莉､4.7.5,莉､4.7.5,"縲・,縲・","縲・,縲・",990088,990088,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602860,1,17,001,000292,202507,,,繝ｫ繝阪し繧?E?繧?E?繝ｬ繧?E?繝医Ο繝九け繧?E?(譬?E?),繝ｫ繝阪し繧?E?繧?E?繝ｬ繧?E?繝医Ο繝九け繧?E?(譬?E?),2528,30,30,20,莉､4.1.20,莉､4.1.20,莉､4.4.20,莉､4.4.20,"縺?E?縺壹?E??陦・,譛ｬ蠎?E","縺?E?縺壹?E??陦・,譛ｬ蠎?E",,274724658,274724658,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602860,1,18,001,000292,202507,,,"縲・,莉､4.2.20""","縲・,莉､4.2.20""",2613,30,30,20,莉､4.5.20,莉､4.5.20,"縲・,縲・","縲・,縲・",251405754,251405754,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602860,1,19,001,000292,202507,,,"縲・,莉､4.3.20""","縲・,莉､4.3.20""",2614,30,30,20,莉､4.6.20,莉､4.6.20,"縲・,縲・","縲・,縲・",226012326,226012326,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
