20250722112702400,1,1,001,000245,202507,(株)キロニー,(株)キロニー,2911,4.12.31,4.12.31,5.4.30,5.4.30,10000000,10000000,三菱UFJ銀行,三菱UFJ銀行,大阪支店,大阪支店,,,,
20250722112702400,1,2,001,000245,202507,(株)キロニー,(株)キロニー,2911,5.1.31,5.1.31,5.5.31,5.5.31,1399566,1399566,三菱UFJ銀行,三菱UFJ銀行,大阪支店,大阪支店,,,,
20250722112702400,1,3,001,000245,202507,アスワン(株),アスワン(株),2912,5.1.25,5.1.25,5.6.5,5.6.5,1222689,1222689,もみじ銀行,もみじ銀行,八本松支店,八本松支店,,,,
20250722112702400,1,4,001,000245,202507,アスワン(株),アスワン(株),2912,5.2.15,5.2.15,5.6.30,5.6.30,3000000,3000000,広島信用金庫,広島信用金庫,鷹野橋千田支店,鷹野橋千田支店,,,,
20250722112702400,1,5,001,000245,202507,アスワン(株),アスワン(株),2912,5.3.15,5.3.15,5.7.31,5.7.31,1160000,1160000,広島信用金庫,広島信用金庫,鷹野橋千田支店,鷹野橋千田支店,,,,
20250722112702400,1,6,001,000245,202507,(株)テクノカメイ,(株)テクノカメイ,2913,5.2.20,5.2.20,5.6.6,5.6.6,5000000,5000000,みずほ銀行,みずほ銀行,船場支店,船場支店,,,,
20250722112702400,1,7,001,000245,202507,(株)テクノカメイ,(株)テクノカメイ,2913,5.2.20,5.2.20,5.6.6,5.6.6,2179480,2179480,みずほ銀行,みずほ銀行,船場支店,船場支店,,,,
20250722112702400,1,8,001,000245,202507,(株)テクノカメイ,(株)テクノカメイ,2913,5.3.20,5.3.20,5.7.6,5.7.6,2282434,2282434,みずほ銀行,みずほ銀行,船場支店,船場支店,,,,
20250722112702400,1,9,001,000245,202507,東京ホームス(株),東京ホームス(株),2914,5.2.15,5.2.15,5.6.20,5.6.20,1178597,1178597,りそな銀行,りそな銀行,梅田支店,梅田支店,,,,
20250722112702400,1,10,001,000245,202507,その他23件,その他23件,2915,,,,,9298687,9298687,,,,,,,,
20250722112702400,1,11,001,000245,202507,関西フエルトファブリック(株),関西フエルトファブリック(株),2916,4.11.20,4.11.20,5.4.1,5.4.1,1560548,1560548,三井住友銀行,三井住友銀行,梅田支店,梅田支店,,,,
20250722112702400,1,12,001,000245,202507,関西フエルトファブリック(株),関西フエルトファブリック(株),2916,4.12.20,4.12.20,5.5.1,5.5.1,1282930,1282930,三井住友銀行,三井住友銀行,梅田支店,梅田支店,,,,
20250722112702400,1,13,001,000245,202507,関西フエルトファブリック(株),関西フエルトファブリック(株),2916,5.1.20,5.1.20,5.6.1,5.6.1,3492940,3492940,三井住友銀行,三井住友銀行,梅田支店,梅田支店,,,,
20250722112702400,1,14,001,000245,202507,関西フエルトファブリック(株),関西フエルトファブリック(株),2916,5.2.20,5.2.20,5.7.1,5.7.1,2468092,2468092,三井住友銀行,三井住友銀行,梅田支店,梅田支店,,,,
20250722112702400,1,15,001,000245,202507,関西フエルトファブリック(株),関西フエルトファブリック(株),2916,5.3.20,5.3.20,5.8.1,5.8.1,3542880,3542880,三井住友銀行,三井住友銀行,栴田支店,栴田支店,,,,
20250722112702400,1,16,001,000245,202507,(株)高野,(株)高野,2917,5.1.10,5.1.10,5.4.20,5.4.20,2303323,2303323,三菱UFJ銀行,三菱UFJ銀行,神田駅前支店,神田駅前支店,,,,
20250722112702400,1,17,001,000245,202507,(株)高野,(株)高野,2917,5.2.6,5.2.6,5.5.20,5.5.20,4009456,4009456,三菱UFJ銀行,三菱UFJ銀行,神田駅前支店,神田駅前支店,,,,
20250722112702400,1,18,001,000245,202507,(株)高野,(株)高野,2917,5.3.6,5.3.6,5.6.20,5.6.20,1761540,1761540,三菱UFJ銀行,三菱UFJ銀行,神田駅前支店,神田駅前支店,,,,
20250722112702400,1,19,001,000245,202507,リック(株),リック(株),2918,4.12.26,4.12.26,5.4.25,5.4.25,5192594,5192594,三菱UFJ銀行,三菱UFJ銀行,大阪営業部,大阪営業部,,,,
20250722112702400,1,20,001,000245,202507,リック(株),リック(株),2918,5.1.25,5.1.25,5.5.25,5.5.25,7962027,7962027,三菱UFJ銀行,三菱UFJ銀行,大阪営業部,大阪営業部,,,,
20250722112702400,1,21,001,000245,202507,リック(株),リック(株),2918,5.2.27,5.2.27,5.6.26,5.6.26,6697999,6697999,三菱UFJ銀行,三菱UFJ銀行,大阪営業部,大阪営業部,,,,
20250722112702400,1,22,001,000245,202507,リック(株),リック(株),2918,5.3.27,5.3.27,5.7.25,5.7.25,7213712,7213712,三菱UFJ銀行,三菱UFJ銀行,大阪営業部,大阪営業部,,,,
20250722112702400,1,23,001,000245,202507,(株)共ショウ,(株)共ショウ,2919,4.12.28,4.12.28,5.5.1,5.5.1,2863410,2863410,みずほ銀行,みずほ銀行,小舟町支店,小舟町支店,,,,
20250722112702400,1,24,001,000245,202507,(株)共ショウ,(株)共ショウ,2919,5.1.31,5.1.31,5.5.31,5.5.31,2915550,2915550,みずほ銀行,みずほ銀行,小舟町支店,小舟町支店,,,,
20250722112702400,1,25,001,000245,202507,(株)共ショウ,(株)共ショウ,2919,5.2.28,5.2.28,5.6.30,5.6.30,4255680,4255680,みずほ銀行,みずほ銀行,小舟町支店,小舟町支店,,,,
20250722112702400,1,26,001,000245,202507,(株)共ショウ,(株)共ショウ,2919,5.3.31,5.3.31,5.7.31,5.7.31,1672275,1672275,みずほ銀行,みずほ銀行,小舟町支店,小舟町支店,,,,
20250722112702400,1,27,001,000245,202507,(株)睦屋,(株)睦屋,2920,5.1.20,5.1.20,5.5.20,5.5.20,11896082,11896082,みずほ銀行,みずほ銀行,新橋支店,新橋支店,,,,
20250722112702400,1,28,001,000245,202507,(株)岩田商会,(株)岩田商会,2921,5.2.24,5.2.24,5.5.31,5.5.31,2312090,2312090,三菱UFJ銀行,三菱UFJ銀行,柳橋支店,柳橋支店,,,,
20250722112702400,1,29,001,000245,202507,野原産業(株),野原産業(株),2922,5.1.31,5.1.31,5.5.31,5.5.31,2175712,2175712,八十二銀行,八十二銀行,東京営業部,東京営業部,,,,
20250722112702400,1,30,001,000245,202507,(株)スミノエ,(株)スミノエ,2923,5.2.28,5.2.28,5.6.30,5.6.30,2170322,2170322,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,,,
20250722112702400,1,31,001,000245,202507,(株)スミノエ,(株)スミノエ,2923,5.3.31,5.3.31,5.7.31,5.7.31,6260958,6260958,みずほ銀行,みずほ銀行,大阪法人支店,大阪法人支店,,,,
20250722112702400,1,32,001,000245,202507,クリヤマ(株),クリヤマ(株),2924,5.3.15,5.3.15,5.7.18,5.7.18,1618386,1618386,三菱UFJ銀行,三菱UFJ銀行,,,,,,
20250722112702400,1,33,001,000245,202507,(株)ニチマン,(株)ニチマン,2925,5.1.16,5.1.16,5.4.15,5.4.15,2072000,2072000,広島銀行,広島銀行,府中支店,府中支店,,,,
20250722112702400,1,34,001,000245,202507,松尾ゴム(株),松尾ゴム(株),2926,5.1.10,5.1.10,5.4.10,5.4.10,2564266,2564266,広島銀行,広島銀行,可部支店,可部支店,,,,
20250722112702400,1,35,001,000245,202507,松尾ゴム(株),松尾ゴム(株),2926,5.2.10,5.2.10,5.5.10,5.5.10,2337584,2337584,広島銀行,広島銀行,可部支店,可部支店,,,,
20250722112702400,1,36,001,000245,202507,(株)ヒロセ,(株)ヒロセ,2927,5.3.15,5.3.15,5.4.23,5.4.23,10222731,10222731,七十七銀行,七十七銀行,卸町支店,卸町支店,,,,
20250722112702400,1,37,001,000245,202507,(株)イモト,(株)イモト,2928,5.1.13,5.1.13,5.4.22,5.4.22,41006100,41006100,三井住友銀行,三井住友銀行,天六支店,天六支店,,,,
20250722112702400,1,38,001,000245,202507,(株)イモト,(株)イモト,2928,5.2.10,5.2.10,5.5.22,5.5.22,50732910,50732910,三井住友銀行,三井住友銀行,天六支店,天六支店,,,,
20250722112702400,1,39,001,000245,202507,(株)イモト,(株)イモト,2928,5.3.10,5.3.10,5.6.22,5.6.22,49435020,49435020,三井仕友銀行,三井仕友銀行,天大支店,天大支店,,,,
20250722112702400,1,40,001,000245,202507,その他24件,その他24件,2120,,,,,12437912,12437912,,,,,,,,
