20250718182503170,1,1,001,000325,202507,東信建材(株),東信建材(株),507,5.6.30,5.6.30,5.9.30,5.9.30,3779756,3779756,三菱UFJ銀行,三菱UFJ銀行,日暮里,日暮里,,,,
20250718182503170,1,2,001,000325,202507,,,,5.7.31,5.7.31,5.10.31,5.10.31,3000000,3000000,,,,,,,,
20250718182503170,1,3,001,000325,202507,,,,5.7.31,5.7.31,5.10.31,5.10.31,52033,52033,,,,,,,,
20250718182503170,1,4,001,000325,202507,,,,5.8.31,5.8.31,5.11.30,5.11.30,5000000,5000000,,,,,,,,
20250718182503170,1,5,001,000325,202507,,,,5.8.31,5.8.31,5.11.30,5.11.30,1211775,1211775,,,,,,,,
20250718182503170,1,6,001,000325,202507,三信通商(株),三信通商(株),508,5.8.20,5.8.20,5.11.20,5.11.20,1962208,1962208,三菱UFJ銀行,三菱UFJ銀行,銀座,銀座,,,,
20250718182503170,1,7,001,000325,202507,長江建材工業(株),長江建材工業(株),509,5.6.30,5.6.30,5.9.30,5.9.30,9107340,9107340,みずほ銀行,みずほ銀行,板橋,板橋,,,,
20250718182503170,1,8,001,000325,202507,,,,5.7.31,5.7.31,5.10.31,5.10.31,3236722,3236722,,,,,,,,
20250718182503170,1,9,001,000325,202507,,,,5.8.31,5.8.31,5.11.30,5.11.30,5000000,5000000,,,,,,,,
20250718182503170,1,10,001,000325,202507,,,,5.8.31,5.8.31,5.11.30,5.11.30,2305237,2305237,,,,,,,,
20250718182503170,1,11,001,000325,202507,ウチダ商事(株),ウチダ商事(株),510,5.6.20,5.6.20,5.9.30,5.9.30,9327033,9327033,三井住友銀行,三井住友銀行,池袋,池袋,,,,
20250718182503170,1,12,001,000325,202507,,,,5.7.20,5.7.20,5.10.31,5.10.31,175448,175448,,,,,,,,
20250718182503170,1,13,001,000325,202507,,,,5.8.25,5.8.25,5.11.30,5.11.30,10000000,10000000,,,,,,,,
20250718182503170,1,14,001,000325,202507,,,,5.8.25,5.8.25,5.11.30,5.11.30,3000000,3000000,,,,,,,,
20250718182503170,1,15,001,000325,202507,,,,5.8.25,5.8.25,5.11.30,5.11.30,121436,121436,,,,,,,,
20250718182503170,1,16,001,000325,202507,スミセ建材(株),スミセ建材(株),511,5.7.31,5.7.31,5.10.31,5.10.31,4453873,4453873,三井住友銀行,三井住友銀行,東京(営),東京(営),,,,
20250718182503170,1,17,001,000325,202507,,,,5.8.31,5.8.31,5.11.30,5.11.30,1206810,1206810,,,,,,,,
20250718182503170,1,18,001,000325,202507,三谷商事(株),三谷商事(株),512,5.6.30,5.6.30,5.9.30,5.9.30,4708569,4708569,福井銀行,福井銀行,本店(営),本店(営),,,,
20250718182503170,1,19,001,000325,202507,,,,5.7.31,5.7.31,5.10.31,5.10.31,10000000,10000000,北陸銀行,北陸銀行,福井,福井,,,,
20250718182503170,1,20,001,000325,202507,,,,5.7.31,5.7.31,5.10.31,5.10.31,1043637,1043637,北陸銀行,北陸銀行,福井,福井,,,,
20250718182503170,1,21,001,000325,202507,,,,5.8.31,5.8.31,5.11.30,5.11.30,5000000,5000000,福井銀行,福井銀行,本店(営),本店(営),,,,
20250718182503170,1,22,001,000325,202507,,,,5.8.31,5.8.31,5.11.30,5.11.30,1899433,1899433,福井銀行,福井銀行,本店(営),本店(営),,,,
20250718182503170,1,23,001,000325,202507,山一興産(株),山一興産(株),513,5.6.30,5.6.30,5.9.30,5.9.30,3000000,3000000,千葉銀行,千葉銀行,浦安,浦安,,,,
20250718182503170,1,24,001,000325,202507,,,,5.6.30,5.6.30,5.9.30,5.9.30,297552,297552,,,,,,,,
20250718182503170,1,25,001,000325,202507,,,,5.7.31,5.7.31,5.10.31,5.10.31,10000000,10000000,,,,,,,,
20250718182503170,1,26,001,000325,202507,,,,5.7.31,5.7.31,5.10.31,5.10.31,604523,604523,,,,,,,,
20250718182503170,1,27,001,000325,202507,,,,5.8.31,5.8.31,5.11.30,5.11.30,5000000,5000000,,,,,,,,
20250718182503170,1,28,001,000325,202507,,,,5.8.31,5.8.31,5.11.30,5.11.30,1486975,1486975,,,,,,,,
20250718182503170,1,29,001,000325,202507,住商セメント(株),住商セメント(株),514,5.7.14,5.7.14,5.9.30,5.9.30,8555967,8555967,三井住友銀行,三井住友銀行,神田,神田,,,,
20250718182503170,1,30,001,000325,202507,,,,5.8.15,5.8.15,5.10.31,5.10.31,788370,788370,,,,,,,,
20250718182503170,1,31,001,000325,202507,東和アークス(株),東和アークス(株),515,5.7.25,5.7.25,5.9.30,5.9.30,10000000,10000000,埼玉りそな銀行,埼玉りそな銀行,大宮西,大宮西,,,,
20250718182503170,1,32,001,000325,202507,,,,5.7.25,5.7.25,5.9.30,5.9.30,5000000,5000000,,,,,,,,
20250718182503170,1,33,001,000325,202507,,,,5.7.25,5.7.25,5.9.30,5.9.30,1466124,1466124,,,,,,,,
20250718182503170,1,34,001,000325,202507,,,,5.8.25,5.8.25,5.10.31,5.10.31,10000000,10000000,,,,,,,,
