20250723085603000,1,1,001,000308,202507,,,(株)佐久本工機,(株)佐久本工機,2597,30,30,20,5.5.31,5.5.31,5.8.25,5.8.25,沖縄銀行,沖縄銀行,,牧港支店,牧港支店,23097133,23097133,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603000,1,2,001,000308,202507,,,(株)佐久本工機,(株)佐久本工機,2597,30,30,20,5.6.30,5.6.30,5.9.25,5.9.25,沖縄銀行,沖縄銀行,,牧港支店,牧港支店,20764208,20764208,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603000,1,3,001,000308,202507,,,(株)佐久本工機,(株)佐久本工機,2597,30,30,20,5.7.30,5.7.30,5.10.25,5.10.25,沖縄銀行,沖縄銀行,,牧港支店,牧港支店,15972480,15972480,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603000,1,4,001,000308,202507,,,(株)佐久本工機,(株)佐久本工機,2597,30,30,20,5.5.31,5.5.31,5.8.25,5.8.25,沖縄銀行,沖縄銀行,,牧港支店,牧港支店,23097133,23097133,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603000,1,5,001,000308,202507,,,(株)佐久本工機,(株)佐久本工機,2597,30,30,20,5.6.30,5.6.30,5.9.25,5.9.25,沖縄銀行,沖縄銀行,,牧港支店,牧港支店,20764208,20764208,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603000,1,6,001,000308,202507,,,(株)佐久本工機,(株)佐久本工機,2597,30,30,20,5.7.30,5.7.30,5.10.25,5.10.25,沖縄銀行,沖縄銀行,,牧港支店,牧港支店,15972480,15972480,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603000,1,7,001,000308,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.5.31,5.5.31,,5.8.25,5.8.25,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603000,1,8,001,000308,202507,,,"(譬?E?)菴蝉ｹ・悽蟾?E?讖?E,5.6.30""","(譬?E?)菴蝉ｹ・悽蟾?E?讖?E,5.6.30""",2551,30,30,20,5.9.25,5.9.25,"豐也ｸ・橿陦・,迚ｧ貂ｯ謾?E?蠎?E","豐也ｸ・橿陦・,迚ｧ貂ｯ謾?E?蠎?E",20764208,20764208,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603000,1,9,001,000308,202507,,,"(譬?E?)菴蝉ｹ・悽蟾?E?讖?E,5.7.30""","(譬?E?)菴蝉ｹ・悽蟾?E?讖?E,5.7.30""",2552,30,30,20,5.10.25,5.10.25,"豐也ｸ・橿陦・,迚ｧ貂ｯ謾?E?蠎?E","豐也ｸ・橿陦・,迚ｧ貂ｯ謾?E?蠎?E",15972480,15972480,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603000,1,10,001,000308,202507,,,"蜷郁E??・,"","","","",59833821""","蜷郁E??・,"","","","",59833821""",2553,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
