20250723085600180,1,1,001,000019,202507,,,井上工業(株),井上工業(株),2934,30,30,20,,,,,,,,,,6567110,6567110,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600180,1,2,001,000019,202507,,,山形いすゞ自動車(株),山形いすゞ自動車(株),2953,30,30,20,,,,,,,,,,2337311,2337311,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600180,1,3,001,000019,202507,,,(有)斎電工業所,(有)斎電工業所,2954,30,30,20,,,,,,,,,,2053530,2053530,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600180,1,4,001,000019,202507,,,衣袋建設(株),衣袋建設(株),2933,30,30,20,,,,,,,,,,1485000,1485000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600180,1,5,001,000019,202507,,,(株)矢作組,(株)矢作組,2941,30,30,20,,,,,,,,,,1450000,1450000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600180,1,6,001,000019,202507,,,(株)殖産工務所,(株)殖産工務所,2936,30,30,20,,,,,,,,,,1375000,1375000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600180,1,7,001,000019,202507,,,山形建設(株),山形建設(株),2955,30,30,20,,,,,,,,,,1342000,1342000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600180,1,8,001,000019,202507,,,(株)安藤商店,(株)安藤商店,2956,30,30,20,,,,,,,,,,1167876,1167876,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600180,1,9,001,000019,202507,,,その他,その他,2142,30,30,20,,,,,,,,,,8477196,8477196,,,,18件,18件,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600180,1,10,001,000019,202507,,,20241120075528000	2	1	161	926577	202406	井上工業(株)	井上工業(株)	9810975351					6,20241120075528000	2	1	161	926577	202406	井上工業(株)	井上工業(株)	9810975351					6,2218,30,30,20,567,567,110	6,110	6,567,567,,110								,110								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600180,1,11,001,000019,202507,,,20241120075528000	2	2	161	926577	202406	山形いすゞ自動車(株)	山形いすゞ自動車(株)	5180102278					2,20241120075528000	2	2	161	926577	202406	山形いすゞ自動車(株)	山形いすゞ自動車(株)	5180102278					2,2219,30,30,20,337,337,311	2,311	2,337,337,,311								,311								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600180,1,12,001,000019,202507,,,20241120075528000	2	3	161	926577	202406	(有)斎電工業所	(有)斎電工業所	9306811464					2,20241120075528000	2	3	161	926577	202406	(有)斎電工業所	(有)斎電工業所	9306811464					2,2220,30,30,20,053,053,530	2,530	2,053,053,,530								,530								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600180,1,13,001,000019,202507,,,20241120075528000	2	4	161	926577	202406	衣袋建設(株)	衣袋建設(株)	5157439121					1,20241120075528000	2	4	161	926577	202406	衣袋建設(株)	衣袋建設(株)	5157439121					1,2221,30,30,20,485,485,000	1,000	1,485,485,,000								,000								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600180,1,14,001,000019,202507,,,20241120075528000	2	5	161	926577	202406	(株)矢作組	(株)矢作組	1264404115					1,20241120075528000	2	5	161	926577	202406	(株)矢作組	(株)矢作組	1264404115					1,2222,30,30,20,450,450,000	1,000	1,450,450,,000								,000								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600180,1,15,001,000019,202507,,,20241120075528000	2	6	161	926577	202406	(株)殖産工務所	(株)殖産工務所	2106991162					1,20241120075528000	2	6	161	926577	202406	(株)殖産工務所	(株)殖産工務所	2106991162					1,2223,30,30,20,375,375,000	1,000	1,375,375,,000								,000								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600180,1,16,001,000019,202507,,,20241120075528000	2	7	161	926577	202406	山形建設(株)	山形建設(株)	0852714108					1,20241120075528000	2	7	161	926577	202406	山形建設(株)	山形建設(株)	0852714108					1,2224,30,30,20,342,342,000	1,000	1,342,342,,000								,000								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600180,1,17,001,000019,202507,,,20241120075528000	2	8	161	926577	202406	(株)安藤商店	(株)安藤商店	1771737694					1,20241120075528000	2	8	161	926577	202406	(株)安藤商店	(株)安藤商店	1771737694					1,2225,30,30,20,167,167,876	1,876	1,167,167,,876								,876								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600180,1,18,001,000019,202507,,,20241120075528000	2	9	161	926577	202406	その他	その他	8253382818					8,20241120075528000	2	9	161	926577	202406	その他	その他	8253382818					8,2226,30,30,20,477,477,196	8,196	8,477,477,,196							18件	18件,196							18件	18件,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600180,1,19,001,000019,202507,,,20241120075528000	2	1	161	926577	202406	井上工業(株)	井上工業(株)	9810975351					6,20241120075528000	2	1	161	926577	202406	井上工業(株)	井上工業(株)	9810975351					6,2218,30,30,20,567,567,110	6,110	6,567,567,,110								,110								,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
