20250722112701050,1,1,001,000109,202507,(株)オシキリ,(株)オシキリ,2721,5.6.15,5.6.15,5.10.15,5.10.15,506405,506405,三菱UFJ銀行,三菱UFJ銀行,蒲田,蒲田,城南信用金庫蒲田,城南信用金庫蒲田,,
20250722112701050,1,2,001,000109,202507,(株)オシキリ,(株)オシキリ,2721,5.7.18,5.7.18,5.11.15,5.11.15,608155,608155,三菱UFJ銀行,三菱UFJ銀行,蒲田,蒲田,城南信用金庫蒲田,城南信用金庫蒲田,,
20250722112701050,1,3,001,000109,202507,(株)ミヤギ,(株)ミヤギ,2983,5.6.20,5.6.20,5.10.20,5.10.20,5000000,5000000,さがみ信用金庫,さがみ信用金庫,二宮,二宮,横浜銀行元町,横浜銀行元町,,
20250722112701050,1,4,001,000109,202507,(株)ミヤギ,(株)ミヤギ,2983,5.6.20,5.6.20,5.10.20,5.10.20,282738,282738,さがみ信用金庫,さがみ信用金庫,二宮,二宮,横浜銀行元町,横浜銀行元町,,
20250722112701050,1,5,001,000109,202507,(株)ミヤギ,(株)ミヤギ,2983,5.7.20,5.7.20,5.11.20,5.11.20,5000000,5000000,さがみ信用金庫,さがみ信用金庫,二宮,二宮,城南信用金庫蒲田,城南信用金庫蒲田,,
20250722112701050,1,6,001,000109,202507,(株)ミヤギ,(株)ミヤギ,2983,5.7.20,5.7.20,5.11.20,5.11.20,829981,829981,さがみ信用金庫,さがみ信用金庫,二宮,二宮,城南信用金庫蒲田,城南信用金庫蒲田,,
20250722112701050,1,7,001,000109,202507,(株)メイホー,(株)メイホー,2121,5.5.31,5.5.31,5.9.30,5.9.30,1127939,1127939,,,,,三井住友銀行横浜中央,三井住友銀行横浜中央,電子記録債権,電子記録債権
20250722112701050,1,8,001,000109,202507,(株)金山精機製作所,(株)金山精機製作所,2972,5.5.31,5.5.31,5.9.30,5.9.30,4597439,4597439,りそな銀行,りそな銀行,京都,京都,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250722112701050,1,9,001,000109,202507,(株)三共静岡製作所,(株)三共静岡製作所,2977,5.6.26,5.6.26,5.10.25,5.10.25,2000000,2000000,みずほ銀行,みずほ銀行,尾久,尾久,城南信用金庫蒲田,城南信用金庫蒲田,,
20250722112701050,1,10,001,000109,202507,(株)三共静岡製作所,(株)三共静岡製作所,2977,5.7.25,5.7.25,5.11.25,5.11.25,2166767,2166767,みずほ銀行,みずほ銀行,尾久,尾久,城南信用金庫蒲田,城南信用金庫蒲田,,
20250722112701050,1,11,001,000109,202507,(株)三鷹精工,(株)三鷹精工,2996,5.5.31,5.5.31,5.10.5,5.10.5,1447204,1447204,多摩信用金庫,多摩信用金庫,昭島,昭島,商工組合中央金庫川崎,商工組合中央金庫川崎,,
20250722112701050,1,12,001,000109,202507,(株)山川機械製作所,(株)山川機械製作所,2985,5.5.25,5.5.25,5.10.5,5.10.5,7372926,7372926,,,,,横浜銀行元町,横浜銀行元町,電子記録債権,電子記録債権
20250722112701050,1,13,001,000109,202507,(株)帝国機械製作所,(株)帝国機械製作所,2979,5.5.15,5.5.15,5.10.5,5.10.5,987194,987194,三菱UFJ銀行,三菱UFJ銀行,歌島橋,歌島橋,横浜銀行元町,横浜銀行元町,,
20250722112701050,1,14,001,000109,202507,(株)帝国機械製作所,(株)帝国機械製作所,2979,5.6.15,5.6.15,5.11.5,5.11.5,644249,644249,三菱UFJ銀行,三菱UFJ銀行,歌島橋,歌島橋,城南信用金庫蒲田,城南信用金庫蒲田,,
20250722112701050,1,15,001,000109,202507,(株)帝国機械製作所,(株)帝国機械製作所,2979,5.7.18,5.7.18,5.12.5,5.12.5,539989,539989,三菱UFJ銀行,三菱UFJ銀行,歌島橋,歌島橋,横浜銀行元町,横浜銀行元町,,
20250722112701050,1,16,001,000109,202507,(株)東京洗染機械製作所,(株)東京洗染機械製作所,2986,5.6.20,5.6.20,5.10.20,5.10.20,1556456,1556456,みずほ銀行,みずほ銀行,渋谷中央,渋谷中央,横浜銀行元町,横浜銀行元町,,
20250722112701050,1,17,001,000109,202507,(株)東京洗染機械製作所,(株)東京洗染機械製作所,2986,5.7.20,5.7.20,5.11.20,5.11.20,639573,639573,みずほ銀行,みずほ銀行,渋谷中央,渋谷中央,城南信用金庫蒲田,城南信用金庫蒲田,,
20250722112701050,1,18,001,000109,202507,(株)浪速ポンプ製作所,(株)浪速ポンプ製作所,2107,5.5.15,5.5.15,5.10.5,5.10.5,1227798,1227798,,,,,三井住友銀行横浜中央,三井住友銀行横浜中央,電子記録債権,電子記録債権
20250722112701050,1,19,001,000109,202507,(株)浪速ポンプ製作所,(株)浪速ポンプ製作所,2107,5.6.12,5.6.12,5.11.5,5.11.5,1157409,1157409,,,,,三井住友銀行横浜中央,三井住友銀行横浜中央,電子記録債権,電子記録債権
20250722112701050,1,20,001,000109,202507,(有)頼鉄工所,(有)頼鉄工所,2970,5.5.25,5.5.25,5.9.30,5.9.30,1589874,1589874,中国銀行,中国銀行,東岡山,東岡山,城南信用金庫蒲田,城南信用金庫蒲田,,
20250722112701050,1,21,001,000109,202507,(有)頼鉄工所,(有)頼鉄工所,2970,5.6.26,5.6.26,5.10.31,5.10.31,2218876,2218876,中国銀行,中国銀行,東岡山,東岡山,城南信用金庫蒲田,城南信用金庫蒲田,,
