20250718182500820,1,1,001,000086,202507,井口産業(株),井口産業(株),780,令4・11・30,令4・11・30,令5・3・31,令5・3・31,680322,680322,商工中金押上,商工中金押上,,,,,,
20250718182500820,1,2,001,000086,202507,井口産業(株),井口産業(株),780,令4・12・28,令4・12・28,令5・4・30,令5・4・30,1139043,1139043,商工中金押上,商工中金押上,,,,,,
20250718182500820,1,3,001,000086,202507,井口産業(株),井口産業(株),780,令5・1・31,令5・1・31,令5・5・31,令5・5・31,1200365,1200365,商工中金押上,商工中金押上,,,,,,
20250718182500820,1,4,001,000086,202507,井口産業(株),井口産業(株),780,令5・2・28,令5・2・28,令5・6・30,令5・6・30,1171842,1171842,商工中金押上,商工中金押上,,,,,,
20250718182500820,1,5,001,000086,202507,加籐鉄鋼(株),加籐鉄鋼(株),806,令4・12・28,令4・12・28,令5・3・31,令5・3・31,2369407,2369407,三井住友錦糸町,三井住友錦糸町,,,,,,
20250718182500820,1,6,001,000086,202507,加藤鉄鋼(株),加藤鉄鋼(株),781,令5・2・28,令5・2・28,令5・5・31,令5・5・31,307839,307839,三井住友錦糸町,三井住友錦糸町,,,,,,
20250718182500820,1,7,001,000086,202507,(株)アイテック,(株)アイテック,807,令4・12・20,令4・12・20,令5・3・10,令5・3・10,959706,959706,スルガ沼津青野,スルガ沼津青野,,,,,(有)静岡ハウス製作所,(有)静岡ハウス製作所
20250718182500820,1,8,001,000086,202507,(株)アイテック,(株)アイテック,807,令4・12・20,令4・12・20,令5・3・20,令5・3・20,2838237,2838237,北國七尾,北國七尾,,,,,(株)近藤鉄工建設,(株)近藤鉄工建設
20250718182500820,1,9,001,000086,202507,(株)アイテック,(株)アイテック,807,令5・2・28,令5・2・28,令5・5・31,令5・5・31,225131,225131,三菱UFJ蟹江,三菱UFJ蟹江,,,,,(株)エムエムアイ,(株)エムエムアイ
20250718182500820,1,10,001,000086,202507,(株)角彦,(株)角彦,783,令4・11・30,令4・11・30,令5・4・1,令5・4・1,202464,202464,商工中金押上,商工中金押上,,,,,,
20250718182500820,1,11,001,000086,202507,(株)角彦,(株)角彦,783,令5・1・31,令5・1・31,令5・6・1,令5・6・1,154262,154262,商工中金押上,商工中金押上,,,,,,
20250718182500820,1,12,001,000086,202507,(株)栗山庄之助商店,(株)栗山庄之助商店,784,令4・11・30,令4・11・30,令5・3・31,令5・3・31,455099,455099,第四北越東京中央,第四北越東京中央,,,,,,
20250718182500820,1,13,001,000086,202507,(株)栗山庄之助商店,(株)栗山庄之助商店,784,令4・12・28,令4・12・28,令5・4・30,令5・4・30,318773,318773,第四北越東京中央,第四北越東京中央,,,,,,
20250718182500820,1,14,001,000086,202507,(株)栗山庄之助商店,(株)栗山庄之助商店,784,令5・1・31,令5・1・31,令5・5・31,令5・5・31,137785,137785,第四北越東京中央,第四北越東京中央,,,,,,
20250718182500820,1,15,001,000086,202507,(株)栗山庄之助商店,(株)栗山庄之助商店,784,令5・2・28,令5・2・28,令5・6・30,令5・6・30,560426,560426,第四北越東京中央,第四北越東京中央,,,,,,
20250718182500820,1,16,001,000086,202507,(株)渋井鋼材店,(株)渋井鋼材店,785,令4・12・28,令4・12・28,令5・4・30,令5・4・30,2942934,2942934,商工中金押上,商工中金押上,,,,,,
20250718182500820,1,17,001,000086,202507,(株)渋井鋼材店,(株)渋井鋼材店,785,令5・1・31,令5・1・31,令5・5・31,令5・5・31,3000000,3000000,商工中金押上,商工中金押上,,,,,,
20250718182500820,1,18,001,000086,202507,(株)渋井鋼材店,(株)渋井鋼材店,785,令5・1・31,令5・1・31,令5・5・31,令5・5・31,148263,148263,商工中金押上,商工中金押上,,,,,,
20250718182500820,1,19,001,000086,202507,(株)渋井鋼材店,(株)渋井鋼材店,785,令5・2・28,令5・2・28,令5・6・30,令5・6・30,2653372,2653372,商工中金押上,商工中金押上,,,,,,
20250718182500820,1,20,001,000086,202507,(株)斉藤誠一商店,(株)斉藤誠一商店,786,令4・11・30,令4・11・30,令5・3・31,令5・3・31,156434,156434,商工中金押上,商工中金押上,,,,,,
20250718182500820,1,21,001,000086,202507,(株)第一産商,(株)第一産商,787,令4・11・30,令4・11・30,令5・3・31,令5・3・31,3000000,3000000,城南信金経堂,城南信金経堂,,,,,,
20250718182500820,1,22,001,000086,202507,(株)第一産商,(株)第一産商,787,令4・11・30,令4・11・30,令5・3・31,令5・3・31,63831,63831,城南信金経堂,城南信金経堂,,,,,,
20250718182500820,1,23,001,000086,202507,(株)第一産商,(株)第一産商,787,令4・12・28,令4・12・28,令5・4・30,令5・4・30,5000000,5000000,城南信金経堂,城南信金経堂,,,,,,
20250718182500820,1,24,001,000086,202507,(株)第一産商,(株)第一産商,787,令4・12・28,令4・12・28,令5・4・30,令5・4・30,1972652,1972652,城南信金経堂,城南信金経堂,,,,,,
20250718182500820,1,25,001,000086,202507,(株)第一産商,(株)第一産商,787,令5・1・31,令5・1・31,令5・5・31,令5・5・31,5000000,5000000,城南信金経堂,城南信金経堂,,,,,,
20250718182500820,1,26,001,000086,202507,(株)第一産商,(株)第一産商,787,令5・1・31,令5・1・31,令5・5・31,令5・5・31,3000000,3000000,城南信金経堂,城南信金経堂,,,,,,
20250718182500820,1,27,001,000086,202507,(株)第一産商,(株)第一産商,787,令5・1・31,令5・1・31,令5・5・31,令5・5・31,338774,338774,城南信金経堂,城南信金経堂,,,,,,
20250718182500820,1,28,001,000086,202507,(株)第一産商,(株)第一産商,787,令5・2・28,令5・2・28,令5・6・30,令5・6・30,5000000,5000000,城南信金経堂,城南信金経堂,,,,,,
20250718182500820,1,29,001,000086,202507,(株)第一産商,(株)第一産商,787,令5・2・28,令5・2・28,令5・6・30,令5・6・30,1000000,1000000,城南信金経堂,城南信金経堂,,,,,,
20250718182500820,1,30,001,000086,202507,(株)第一産商,(株)第一産商,787,令5・2・28,令5・2・28,令5・6・30,令5・6・30,57408,57408,城南信金経堂,城南信金経堂,,,,,,
20250718182500820,1,31,001,000086,202507,(株)中村,(株)中村,788,令5・1・31,令5・1・31,令5・3・27,令5・3・27,946528,946528,城北信金朝日町,城北信金朝日町,,,,,,
20250718182500820,1,32,001,000086,202507,(株)中村,(株)中村,788,令5・1・31,令5・1・31,令5・5・31,令5・5・31,515151,515151,川口信金与野,川口信金与野,,,,,,
20250718182500820,1,33,001,000086,202507,(株)長谷川パイプ商会,(株)長谷川パイプ商会,789,令4・11・10,令4・11・10,令5・3・12,令5・3・12,2733245,2733245,三井住友錦糸町,三井住友錦糸町,,,,,,
20250718182500820,1,34,001,000086,202507,(株)長谷川パイプ商会,(株)長谷川パイプ商会,789,令4・12・12,令4・12・12,令5・4・12,令5・4・12,1497289,1497289,三井住友錦糸町,三井住友錦糸町,,,,,,
20250718182500820,1,35,001,000086,202507,佐藤鉄鋼(株),佐藤鉄鋼(株),793,令4・11・30,令4・11・30,令5・3・31,令5・3・31,632407,632407,三菱UFJ銀座,三菱UFJ銀座,,,,,,
20250718182500820,1,36,001,000086,202507,佐藤鉄鋼(株),佐藤鉄鋼(株),793,令4・12・28,令4・12・28,令5・4・30,令5・4・30,1772316,1772316,三菱UFJ銀座,三菱UFJ銀座,,,,,,
