20250722112703330,1,1,001,000341,202507,新日本建販(株),新日本建販(株),2685,4.11.30,4.11.30,5.4.30,5.4.30,421850,421850,でんさいネット,でんさいネット,,,,,,
20250722112703330,1,2,001,000341,202507,産機商事(株),産機商事(株),2686,4.12.20,4.12.20,5.5.31,5.5.31,741400,741400,大光,大光,川口,川口,,,,
20250722112703330,1,3,001,000341,202507,新日本建販(株),新日本建販(株),2685,4.12.28,4.12.28,5.5.31,5.5.31,619190,619190,でんさいネット,でんさいネット,,,,,,
20250722112703330,1,4,001,000341,202507,三信建設工業(株),三信建設工業(株),2687,5.1.11,5.1.11,5.5.11,5.5.11,640800,640800,三菱UFJ,三菱UFJ,飯田橋,飯田橋,,,,
20250722112703330,1,5,001,000341,202507,大和電業(株),大和電業(株),2688,5.1.20,5.1.20,5.5.6,5.5.6,460000,460000,でんさいネット,でんさいネット,,,,,,
20250722112703330,1,6,001,000341,202507,(株)メガダイン,(株)メガダイン,2689,5.1.20,5.1.20,5.4.30,5.4.30,343200,343200,みずほ,みずほ,志村,志村,,,,
20250722112703330,1,7,001,000341,202507,ケミカルグラウト(株),ケミカルグラウト(株),2690,5.1.20,5.1.20,5.5.20,5.5.20,600000,600000,みずほ,みずほ,新宿法人,新宿法人,,,,
20250722112703330,1,8,001,000341,202507,日特建設(株),日特建設(株),2691,5.1.25,5.1.25,5.5.25,5.5.25,865590,865590,三菱UFJ,三菱UFJ,銀座通,銀座通,,,,
20250722112703330,1,9,001,000341,202507,日特建設(株),日特建設(株),2691,5.1.25,5.1.25,5.6.30,5.6.30,284900,284900,三井住友,三井住友,東京中央,東京中央,,,,
20250722112703330,1,10,001,000341,202507,日特建設(株),日特建設(株),2691,5.1.25,5.1.25,5.5.25,5.5.25,1256948,1256948,三井住友,三井住友,東京中央,東京中央,,,2通,2通
20250722112703330,1,11,001,000341,202507,新日本建販(株),新日本建販(株),2685,5.1.31,5.1.31,5.6.30,5.6.30,570900,570900,でんさいネット,でんさいネット,,,,,,
20250722112703330,1,12,001,000341,202507,竹田商事(株),竹田商事(株),2692,5.2.15,5.2.15,5.6.15,5.6.15,723800,723800,でんさいネット,でんさいネット,,,,,,
20250722112703330,1,13,001,000341,202507,(株)カンツール,(株)カンツール,2693,5.2.20,5.2.20,5.5.31,5.5.31,493900,493900,みずほ,みずほ,世田谷,世田谷,,,,
20250722112703330,1,14,001,000341,202507,大和電業(株),大和電業(株),2688,5.2.20,5.2.20,5.6.6,5.6.6,500000,500000,でんさいネット,でんさいネット,,,,,,
20250722112703330,1,15,001,000341,202507,日特建設(株),日特建設(株),2691,5.2.27,5.2.27,5.6.25,5.6.25,1265440,1265440,三井住友,三井住友,東京中央,東京中央,,,3通,3通
20250722112703330,1,16,001,000341,202507,新日本建販(株),新日本建販(株),2685,5.2.28,5.2.28,5.7.31,5.7.31,162360,162360,でんさいネット,でんさいネット,,,,,,
20250722112703330,1,17,001,000341,202507,(株)ヒノデ開発,(株)ヒノデ開発,2694,5.2.28,5.2.28,5.7.5,5.7.5,105050,105050,でんさいネット,でんさいネット,,,,,,
20250722112703330,1,18,001,000341,202507,東陽商事(株),東陽商事(株),2831,5.2.28,5.2.28,5.7.31,5.7.31,862510,862510,でんさいネット,でんさいネット,,,,,,
20250722112703330,1,19,001,000341,202507,(株)トーメック,(株)トーメック,2695,5.2.28,5.2.28,5.7.31,5.7.31,286880,286880,でんさいネット,でんさいネット,,,,,,
20250722112703330,1,20,001,000341,202507,内村ボーリング工事(株),内村ボーリング工事(株),2696,5.2.28,5.2.28,5.5.31,5.5.31,137940,137940,北陸,北陸,旭川,旭川,,,,
