20250723085602190,1,1,001,000224,202507,,,(株)立石春洋堂,(株)立石春洋堂,2996,30,30,20,5.3.28,5.3.28,5.8.5,5.8.5,,,,,,1347429,1347429,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602190,1,2,001,000224,202507,,,(株)キンエイクリエイト,(株)キンエイクリエイト,2997,30,30,20,5.4.11,5.4.11,5.8.10,5.8.10,,,,,,733590,733590,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602190,1,3,001,000224,202507,,,フマキラー(株),フマキラー(株),2998,30,30,20,5.5.2,5.5.2,5.8.21,5.8.21,,,,,,3626823,3626823,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602190,1,4,001,000224,202507,,,(株)キンエイクリエイト,(株)キンエイクリエイト,2997,30,30,20,5.5.10,5.5.10,5.9.10,5.9.10,,,,,,158400,158400,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602190,1,5,001,000224,202507,,,(株)児玉兄弟商会,(株)児玉兄弟商会,2999,30,30,20,5.5.10,5.5.10,5.8.31,5.8.31,,,,,,1215275,1215275,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602190,1,6,001,000224,202507,,,(株)キンエイクリエイト,(株)キンエイクリエイト,2997,30,30,20,5.6.12,5.6.12,5.10.10,5.10.10,,,,,,158400,158400,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602190,1,7,001,000224,202507,,,紀陽除虫菊(株),紀陽除虫菊(株),2100,30,30,20,5.6.12,5.6.12,5.10.5,5.10.5,,,,,,1192118,1192118,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602190,1,8,001,000224,202507,,,(株)キンエイクリエイト,(株)キンエイクリエイト,2997,30,30,20,5.7.10,5.7.10,5.11.10,5.11.10,,,,,,158400,158400,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602190,1,9,001,000224,202507,,,紀陽除虫菊(株),紀陽除虫菊(株),2100,30,30,20,5.7.10,5.7.10,5.11.5,5.11.5,,,,,,1449435,1449435,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602190,1,10,001,000224,202507,,,パール金属(株),パール金属(株),2101,30,30,20,5.7.12,5.7.12,5.9.30,5.9.30,,,,,,1591920,1591920,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085602190,1,11,001,000224,202507,,,フマキラー(株),フマキラー(株),2998,30,30,20,5.6.7,5.6.7,5.9.20,5.9.20,,,,,,16569876,16569876,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085602190,1,12,001,000224,202507,,,同上,同上,2117,30,30,20,5.7.5,5.7.5,5.10.20,5.10.20,,,,,,22259283,22259283,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085602190,1,13,001,000224,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,5.3.28,5.3.28,,5.8.5,5.8.5,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085602190,1,14,001,000224,202507,,,"(譬?E?)繧?E?繝ｳ繧?E?繧?E?繧?E?繝ｪ繧?E?繧?E?繝?E,5.4.11""","(譬?E?)繧?E?繝ｳ繧?E?繧?E?繧?E?繝ｪ繧?E?繧?E?繝?E,5.4.11""",2687,30,30,20,5.8.10,5.8.10,,,,,,733590,733590,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085602190,1,15,001,000224,202507,,,繝輔?E繧?E?繝ｩ繝ｼ(譬?E?),繝輔?E繧?E?繝ｩ繝ｼ(譬?E?),2688,30,30,20,5.5.2,5.5.2,5.8.21,5.8.21,,,,,,3626823,3626823,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085602190,1,16,001,000224,202507,,,"(譬?E?)繧?E?繝ｳ繧?E?繧?E?繧?E?繝ｪ繧?E?繧?E?繝?E,5.5.10""","(譬?E?)繧?E?繝ｳ繧?E?繧?E?繧?E?繝ｪ繧?E?繧?E?繝?E,5.5.10""",2689,30,30,20,5.9.10,5.9.10,,,,,,158400,158400,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085602190,1,17,001,000224,202507,,,"(譬?E?)蜈千脂蜈・?E?溷膚莨・,5.5.10""","(譬?E?)蜈千脂蜈・?E?溷膚莨・,5.5.10""",2690,30,30,20,5.8.31,5.8.31,,,,,,1215275,1215275,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085602190,1,18,001,000224,202507,,,"(譬?E?)繧?E?繝ｳ繧?E?繧?E?繧?E?繝ｪ繧?E?繧?E?繝?E,5.6.12""","(譬?E?)繧?E?繝ｳ繧?E?繧?E?繧?E?繝ｪ繧?E?繧?E?繝?E,5.6.12""",2691,30,30,20,5.10.10,5.10.10,,,,,,158400,158400,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085602190,1,19,001,000224,202507,,,邏髯?E?髯?E?陌ｫ闖?E譬?E?),邏髯?E?髯?E?陌ｫ闖?E譬?E?),2692,30,30,20,5.6.12,5.6.12,5.10.5,5.10.5,,,,,,1192118,1192118,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085602190,1,20,001,000224,202507,,,"(譬?E?)繧?E?繝ｳ繧?E?繧?E?繧?E?繝ｪ繧?E?繧?E?繝?E,5.7.10""","(譬?E?)繧?E?繝ｳ繧?E?繧?E?繧?E?繝ｪ繧?E?繧?E?繝?E,5.7.10""",2693,30,30,20,5.11.10,5.11.10,,,,,,158400,158400,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085602190,1,21,001,000224,202507,,,邏髯?E?髯?E?陌ｫ闖?E譬?E?),邏髯?E?髯?E?陌ｫ闖?E譬?E?),2692,30,30,20,5.7.10,5.7.10,5.11.5,5.11.5,,,,,,1449435,1449435,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085602190,1,22,001,000224,202507,,,繝代・繝ｫ驥大?E?・譬?E?),繝代・繝ｫ驥大?E?・譬?E?),2694,30,30,20,5.7.12,5.7.12,5.9.30,5.9.30,,,,,,1591920,1591920,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
