20250718182502610,1,1,001,000266,202507,三晃空調,三晃空調,132,R4.2.10,R4.2.10,R4.5.10,R4.5.10,5500000,5500000,三井住友銀行梅田支店,三井住友銀行梅田支店,,,,,,
20250718182502610,1,2,001,000266,202507,三晃空調,三晃空調,132,R4.3.10,R4.3.10,R4.6.10,R4.6.10,4400000,4400000,三井住友銀行梅田支店,三井住友銀行梅田支店,,,,,,
20250718182502610,1,3,001,000266,202507,新日本空調,新日本空調,133,R4.1.20,R4.1.20,R4.5.20,R4.5.20,2500000,2500000,三井住友銀行日本橋支店,三井住友銀行日本橋支店,,,,,,
20250718182502610,1,4,001,000266,202507,新菱冷熱工業,新菱冷熱工業,134,R3.12.27,R3.12.27,R4.4.25,R4.4.25,2331626,2331626,三菱UFJ銀行支店四谷支店,三菱UFJ銀行支店四谷支店,,,,,,
20250718182502610,1,5,001,000266,202507,新菱冷熱工業,新菱冷熱工業,134,R4.1.25,R4.1.25,R4.5.25,R4.5.25,2254646,2254646,三菱UFJ銀行支店四谷支店,三菱UFJ銀行支店四谷支店,,,,,,
20250718182502610,1,6,001,000266,202507,新菱冷熱工業,新菱冷熱工業,134,R4.2.25,R4.2.25,R4.6.27,R4.6.27,1127323,1127323,三菱UFJ銀行支店四谷支店,三菱UFJ銀行支店四谷支店,,,,,,
20250718182502610,1,7,001,000266,202507,ダイダン,ダイダン,135,R4.2.21,R4.2.21,R4.4.20,R4.4.20,3803800,3803800,三菱UFJ銀行中之島支店,三菱UFJ銀行中之島支店,,,,,,
20250718182502610,1,8,001,000266,202507,ダイダン,ダイダン,135,R4.3.22,R4.3.22,R4.5.20,R4.5.20,37537500,37537500,三菱UFJ銀行中之島支店,三菱UFJ銀行中之島支店,,,,,,
20250718182502610,1,9,001,000266,202507,朝日工業社,朝日工業社,136,R3.12.6,R3.12.6,R4.4.5,R4.4.5,4570000,4570000,みずほ銀行芝支店,みずほ銀行芝支店,,,,,,
20250718182502610,1,10,001,000266,202507,朝日工業社,朝日工業社,136,R3.12.27,R3.12.27,R4.5.6,R4.5.6,8060000,8060000,みずほ銀行芝支店,みずほ銀行芝支店,,,,,,
20250718182502610,1,11,001,000266,202507,朝日工業社,朝日工業社,136,R4.2.7,R4.2.7,R4.6.6,R4.6.6,5500000,5500000,みずほ銀行芝支店,みずほ銀行芝支店,,,,,,
20250718182502610,1,12,001,000266,202507,朝日工業社,朝日工業社,136,R4.3.7,R4.3.7,R4.7.5,R4.7.5,9010000,9010000,みずほ銀行芝支店,みずほ銀行芝支店,,,,,,
20250718182502610,1,13,001,000266,202507,東洋熱工業,東洋熱工業,137,R3.12.28,R3.12.28,R4.4.27,R4.4.27,4768500,4768500,三井住友銀行本店営業部,三井住友銀行本店営業部,,,,,,
20250718182502610,1,14,001,000266,202507,東洋熱工業,東洋熱工業,137,R4.1.31,R4.1.31,R4.5.31,R4.5.31,4185500,4185500,三井住友銀行本店営業部,三井住友銀行本店営業部,,,,,,
20250718182502610,1,15,001,000266,202507,東洋熱工業,東洋熱工業,137,R4.2.28,R4.2.28,R4.6.28,R4.6.28,3896200,3896200,三井住友銀行本店営業部,三井住友銀行本店営業部,,,,,,
20250718182502610,1,16,001,000266,202507,東洋熱工業,東洋熱工業,137,R4.3.31,R4.3.31,R4.7.29,R4.7.29,3289000,3289000,三井住友銀行本店営業部,三井住友銀行本店営業部,,,,,,
20250718182502610,1,17,001,000266,202507,三好板金工作所,三好板金工作所,138,R4.2.25,R4.2.25,R4.6.25,R4.6.25,1470000,1470000,三井住友銀行天六支店,三井住友銀行天六支店,,,,,,
20250718182502610,1,18,001,000266,202507,三好板金工作所,三好板金工作所,138,R4.3.25,R4.3.25,R4.7.25,R4.7.25,2000000,2000000,三井住友銀行天六支店,三井住友銀行天六支店,,,,,,
