20250722112701390,1,1,001,000144,202507,コバヤシ食品機工(株),コバヤシ食品機工(株),2158,R3・4・20,R3・4・20,R3・9・20,R3・9・20,171700,171700,,,,,,,手持ち,手持ち
20250722112701390,1,2,001,000144,202507,(株)エムグリット,(株)エムグリット,2159,R4・5・20,R4・5・20,R4・10・5,R4・10・5,1259140,1259140,,,,,,,手持ち,手持ち
20250722112701390,1,3,001,000144,202507,みのる産業(株),みのる産業(株),2160,R4・5・20,R4・5・20,R4・10・1,R4・10・1,378994,378994,,,,,,,手持ち,手持ち
20250722112701390,1,4,001,000144,202507,丸善(株),丸善(株),2161,R4・5・20,R4・5・20,R4・9・30,R4・9・30,1739906,1739906,,,,,,,手持ち,手持ち
20250722112701390,1,5,001,000144,202507,新東工業(株),新東工業(株),2162,R4・5・20,R4・5・20,R4・9・30,R4・9・30,4746770,4746770,,,,,,,手持ち,手持ち
20250722112701390,1,6,001,000144,202507,五合(株),五合(株),2163,R4・5・20,R4・5・20,R4・10・3,R4・10・3,5000000,5000000,,,,,,,手持ち,手持ち
20250722112701390,1,7,001,000144,202507,五合(株),五合(株),2163,R4・5・20,R4・5・20,R4・10・3,R4・10・3,2432390,2432390,,,,,,,手持ち,手持ち
20250722112701390,1,8,001,000144,202507,五合(株),五合(株),2163,R4・1・20,R4・1・20,R4・6・3,R4・6・3,1891031,1891031,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
20250722112701390,1,9,001,000144,202507,五合(株),五合(株),2163,R4・1・20,R4・1・20,R4・6・3,R4・6・3,5000000,5000000,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
20250722112701390,1,10,001,000144,202507,新東工業(株),新東工業(株),2162,R4・2・20,R4・2・20,R4・6・30,R4・6・30,4769083,4769083,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
20250722112701390,1,11,001,000144,202507,五合(株),五合(株),2163,R4・2・20,R4・2・20,R4・7・3,R4・7・3,4921477,4921477,,,,,名古屋銀行小田井支店,名古屋銀行小田井支店,割引,割引
