20250718182502180,1,1,001,000223,202507,笠原産業(株),笠原産業(株),762,R5.3.10,R5.3.10,R5.7.10,R5.7.10,820551,820551,,,,,,,,
20250718182502180,1,2,001,000223,202507,笠原産業(株),笠原産業(株),762,R5.4.10,R5.4.10,R5.8.10,R5.8.10,966643,966643,,,,,,,,
20250718182502180,1,3,001,000223,202507,笠原産業(株),笠原産業(株),762,R5.5.10,R5.5.10,R5.9.10,R5.9.10,1894433,1894433,,,,,,,,
20250718182502180,1,4,001,000223,202507,笠原産業(株),笠原産業(株),762,R5.6.12,R5.6.12,R5.10.10,R5.10.10,524717,524717,,,,,,,,
20250718182502180,1,5,001,000223,202507,トーコー資材(株),トーコー資材(株),763,R5.4.20,R5.4.20,R5.8.15,R5.8.15,417823,417823,,,,,,,,
20250718182502180,1,6,001,000223,202507,トーコー資材(株),トーコー資材(株),763,R5.5.22,R5.5.22,R5.9.15,R5.9.15,244217,244217,,,,,,,,
20250718182502180,1,7,001,000223,202507,トーコー資材(株),トーコー資材(株),763,R5.6.20,R5.6.20,R5.10.15,R5.10.15,235183,235183,,,,,,,,
20250718182502180,1,8,001,000223,202507,総合園材(株),総合園材(株),764,R5.4.5,R5.4.5,R5.7.5,R5.7.5,110000,110000,,,,,,,,
20250718182502180,1,9,001,000223,202507,総合園材(株),総合園材(株),764,R5.5.8,R5.5.8,R5.8.5,R5.8.5,275000,275000,,,,,,,,
20250718182502180,1,10,001,000223,202507,総合園材(株),総合園材(株),764,R5.6.5,R5.6.5,R5.9.5,R5.9.5,180000,180000,,,,,,,,
20250718182502180,1,11,001,000223,202507,大信産業(株),大信産業(株),765,R5.4.20,R5.4.20,R5.7.31,R5.7.31,4272410,4272410,,,,,,,,
20250718182502180,1,12,001,000223,202507,大信産業(株),大信産業(株),765,R5.5.19,R5.5.19,R5.8.31,R5.8.31,131159,131159,,,,,,,,
20250718182502180,1,13,001,000223,202507,大信産業(株),大信産業(株),765,R5.6.20,R5.6.20,R5.9.30,R5.9.30,788751,788751,,,,,,,,
20250718182502180,1,14,001,000223,202507,(株)カネス,(株)カネス,766,R5.6.23,R5.6.23,R5.8.8,R5.8.8,500000,500000,,,,,,,,
20250718182502180,1,15,001,000223,202507,(株)カネス,(株)カネス,766,R5.6.23,R5.6.23,R5.10.9,R5.10.9,500000,500000,,,,,,,,
20250718182502180,1,16,001,000223,202507,(株)祐進,(株)祐進,767,R5.4.26,R5.4.26,R5.8.31,R5.8.31,1233580,1233580,,,,,,,,
20250718182502180,1,17,001,000223,202507,いよせき(株),いよせき(株),768,R5.5.17,R5.5.17,R5.7.10,R5.7.10,865336,865336,,,,,,,,
20250718182502180,1,18,001,000223,202507,大竹産業(株),大竹産業(株),769,R5.3.20,R5.3.20,R5.7.18,R5.7.18,715309,715309,,,,,,,,
20250718182502180,1,19,001,000223,202507,(株)ノヨリ,(株)ノヨリ,770,R5.5.11,R5.5.11,R5.8.25,R5.8.25,400000,400000,,,,,,,,
20250718182502180,1,20,001,000223,202507,(株)林屋,(株)林屋,771,R5.5.1,R5.5.1,R5.7.31,R5.7.31,344652,344652,,,,,,,,
20250718182502180,1,21,001,000223,202507,(株)佐々木竹材店,(株)佐々木竹材店,772,R5.3.22,R5.3.22,R5.7.31,R5.7.31,220000,220000,,,,,,,,
20250718182502180,1,22,001,000223,202507,(株)大光産業,(株)大光産業,773,R5.4.6,R5.4.6,R5.7.20,R5.7.20,157806,157806,,,,,,,,
20250718182502180,1,23,001,000223,202507,フジクレスト(株),フジクレスト(株),774,R5.6.23,R5.6.23,R5.10.31,R5.10.31,120901,120901,,,,,,,,
20250718182502180,1,24,001,000223,202507,早瀬工業(株),早瀬工業(株),775,R5.3.20,R5.3.20,R5.7.10,R5.7.10,114869,114869,,,,,,,,
20250718182502180,1,25,001,000223,202507,小田建材店(有),小田建材店(有),776,R5.5.31,R5.5.31,R5.9.12,R5.9.12,109593,109593,,,,,,,,
