20250718182502360,1,1,001,000241,202507,中田建設,中田建設,862,5.3.22,5.3.22,5.6.15,5.6.15,252922,252922,,,,,,,,
20250718182502360,1,2,001,000241,202507,(株)イズコン広島第一工場,(株)イズコン広島第一工場,863,5.1.19,5.1.19,5.7.21,5.7.21,2214971,2214971,,,,,,,,
20250718182502360,1,3,001,000241,202507,インフラテック(株)岡山工場,インフラテック(株)岡山工場,864,5.1.25,5.1.25,5.7.15,5.7.15,399582,399582,,,,,,,,
20250718182502360,1,4,001,000241,202507,(株)大之木ダイモ,(株)大之木ダイモ,865,5.1.10,5.1.10,5..6.15,5..6.15,336633,336633,,,,,,,,
20250718182502360,1,5,001,000241,202507,(株)国原組,(株)国原組,866,5.1.20,5.1.20,5.10.31,5.10.31,6500000,6500000,,,,,,,,
20250718182502360,1,6,001,000241,202507,(株)国光製粉工業所,(株)国光製粉工業所,867,4.12.15,4.12.15,5.10.31,5.10.31,4747050,4747050,,,,,,,,
20250718182502360,1,7,001,000241,202507,山陽化学産業(株),山陽化学産業(株),868,5.1.24,5.1.24,5.9.30,5.9.30,1158300,1158300,,,,,,,,
20250718182502360,1,8,001,000241,202507,三共製粉(株),三共製粉(株),869,5.1.25,5.1.25,5.7.31,5.7.31,520300,520300,,,,,,,,
20250718182502360,1,9,001,000241,202507,昭和鉱業(株)勝光山鉱業所,昭和鉱業(株)勝光山鉱業所,870,5.2.22,5.2.22,5.8.5,5.8.5,1208900,1208900,,,,,,,,
20250718182502360,1,10,001,000241,202507,品川鋼材(株),品川鋼材(株),871,5.1.17,5.1.17,5.8.17,5.8.17,1111374,1111374,,,,,,,,
20250718182502360,1,11,001,000241,202507,清水産業(株)福山営業所,清水産業(株)福山営業所,872,5.2.16,5.2.16,5.6.30,5.6.30,1531420,1531420,,,,,,,,
20250718182502360,1,12,001,000241,202507,志社建材,志社建材,873,5.3.31,5.3.31,5.5.31,5.5.31,281094,281094,,,,,,,,
20250718182502360,1,13,001,000241,202507,(株)鈴木産業,(株)鈴木産業,874,5.4.19,5.4.19,5.8.31,5.8.31,165440,165440,,,,,,,,
20250718182502360,1,14,001,000241,202507,竹原化学工業(株),竹原化学工業(株),875,5.2.17,5.2.17,5.8.31,5.8.31,611600,611600,,,,,,,,
20250718182502360,1,15,001,000241,202507,中国化工(株),中国化工(株),876,4.12.12,4.12.12,5.9.10,5.9.10,1102200,1102200,,,,,,,,
20250718182502360,1,16,001,000241,202507,(株)原田製材,(株)原田製材,877,5.1.17,5.1.17,5.8.31,5.8.31,12990450,12990450,,,,,,,,
20250718182502360,1,17,001,000241,202507,ヒロホー(株)広島営業所,ヒロホー(株)広島営業所,878,5.2.20,5.2.20,5.7.20,5.7.20,3503126,3503126,,,,,,,,
20250718182502360,1,18,001,000241,202507,(株)丸夕商店,(株)丸夕商店,879,5.2.14,5.2.14,5.7.25,5.7.25,1507680,1507680,,,,,,,,
20250718182502360,1,19,001,000241,202507,山下包装(株),山下包装(株),880,5.1.30,5.1.30,5.6.30,5.6.30,1612600,1612600,,,,,,,,
20250718182502360,1,20,001,000241,202507,北越パレット,北越パレット,881,5.1.31,5.1.31,5.5.31,5.5.31,10194222,10194222,,,,,,,,
20250718182502360,1,21,001,000241,202507,同上,同上,276,5.2.28,5.2.28,5.6.30,5.6.30,12232390,12232390,,,,,,,,
20250718182502360,1,22,001,000241,202507,同上,同上,276,5.3.31,5.3.31,5.7.31,5.7.31,9941134,9941134,,,,,,,,
20250718182502360,1,23,001,000241,202507,同上,同上,276,5.4.28,5.4.28,5.8.31,5.8.31,16242726,16242726,,,,,,,,
20250718182502360,1,24,001,000241,202507,ビホクアルミ,ビホクアルミ,882,5.1.31,5.1.31,5.5.31,5.5.31,3228966,3228966,,,,,,,,
20250718182502360,1,25,001,000241,202507,同上,同上,276,5.2.28,5.2.28,5.6.30,5.6.30,1171034,1171034,,,,,,,,
20250718182502360,1,26,001,000241,202507,同上,同上,276,5.3.31,5.3.31,5.7.31,5.7.31,440000,440000,,,,,,,,
