20250723085603360,1,1,001,000344,202507,,,東芝ロジスティクス,東芝ロジスティクス,2149,30,30,20,令5.2.28,令5.2.28,令5.5.31,令5.5.31,三井住友,三井住友,,東京(営),東京(営),5774944,5774944,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603360,1,2,001,000344,202507,,,東芝ロジスティクス,東芝ロジスティクス,2149,30,30,20,令4.12.30,令4.12.30,令5.3.31,令5.3.31,,,,,,7937065,7937065,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603360,1,3,001,000344,202507,,,東芝ロジスティクス,東芝ロジスティクス,2149,30,30,20,令5.1.31,令5.1.31,令5.5.1,令5.5.1,,,,,,7702834,7702834,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603360,1,4,001,000344,202507,,,??E?・?E?,??E?・?E?,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603360,1,5,001,000344,202507,,,20250316152213000	2	1	431	372342	202402	東芝ロジスティクス	東芝ロジスティクス	0489456876	令5.2.28	令5.2.28	令5.5.31	令5.5.31	5774944	5774944	三井住友	三井住友	東京(営)	東京(営)				,20250316152213000	2	1	431	372342	202402	東芝ロジスティクス	東芝ロジスティクス	0489456876	令5.2.28	令5.2.28	令5.5.31	令5.5.31	5774944	5774944	三井住友	三井住友	東京(営)	東京(営)				,2998,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603360,1,6,001,000344,202507,,,20250316152213000	2	3	431	372342	202402	東芝ロジスティクス	東芝ロジスティクス	0489456876	令4.12.30	令4.12.30	令5.3.31	令5.3.31	7937065	7937065								,20250316152213000	2	3	431	372342	202402	東芝ロジスティクス	東芝ロジスティクス	0489456876	令4.12.30	令4.12.30	令5.3.31	令5.3.31	7937065	7937065								,2999,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085603360,1,7,001,000344,202507,,,20250316152213000	2	4	431	372342	202402	東芝ロジスティクス	東芝ロジスティクス	0489456876	令5.1.31	令5.1.31	令5.5.1	令5.5.1	7702834	7702834								,20250316152213000	2	4	431	372342	202402	東芝ロジスティクス	東芝ロジスティクス	0489456876	令5.1.31	令5.1.31	令5.5.1	令5.5.1	7702834	7702834								,2100,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085603360,1,8,001,000344,202507,,,??E?・?E?,??E?・?E?,2391,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603360,1,9,001,000344,202507,,,20250316152213000	2	1	431	372342	202402	東芝ロジスティクス	東芝ロジスティクス	0489456876	令5.2.28	令5.2.28	令5.5.31	令5.5.31	5774944	5774944	三井住友	三井住友	東京(営)	東京(営)				,20250316152213000	2	1	431	372342	202402	東芝ロジスティクス	東芝ロジスティクス	0489456876	令5.2.28	令5.2.28	令5.5.31	令5.5.31	5774944	5774944	三井住友	三井住友	東京(営)	東京(営)				,2998,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085603360,1,10,001,000344,202507,,,20250316152213000	2	3	431	372342	202402	東芝ロジスティクス	東芝ロジスティクス	0489456876	令4.12.30	令4.12.30	令5.3.31	令5.3.31	7937065	7937065								,20250316152213000	2	3	431	372342	202402	東芝ロジスティクス	東芝ロジスティクス	0489456876	令4.12.30	令4.12.30	令5.3.31	令5.3.31	7937065	7937065								,2999,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
