20250723085600190,1,1,001,000020,202507,,,共和コンクリート工業(株),共和コンクリート工業(株),2831,30,30,20,4・5・31,4・5・31,4・10・5,4・10・5,みずほ銀行,みずほ銀行,,札幌支店,札幌支店,1472350,1472350,きらやか銀行荒砥支店,きらやか銀行荒砥支店,,シンコー通商(株),シンコー通商(株),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085600190,1,2,001,000020,202507,,,同上,同上,2117,30,30,20,4・5・31,4・5・31,4・10・5,4・10・5,同上,同上,,同上,同上,905358,905358,同上,同上,,同上,同上,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085600190,1,3,001,000020,202507,,,(株)手塚建材,(株)手塚建材,2957,30,30,20,4・5・31,4・5・31,4・10・10,4・10・10,山形中央信用組合,山形中央信用組合,,本店営業部,本店営業部,681596,681596,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085600190,1,4,001,000020,202507,,,池田東北(株),池田東北(株),2958,30,30,20,4・5・31,4・5・31,4・10・31,4・10・31,東邦銀行,東邦銀行,,鏡石支店,鏡石支店,2526128,2526128,同上,同上,,シンコー通商(株),シンコー通商(株),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085600190,1,5,001,000020,202507,,,(有)マルタカ商事,(有)マルタカ商事,2959,30,30,20,4・6・15,4・6・15,4・10・10,4・10・10,山形中央信用組合,山形中央信用組合,,本店営業部,本店営業部,1297321,1297321,同上,同上,,(株)大建工業,(株)大建工業,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085600190,1,6,001,000020,202507,,,沼田コンクリート工業(株),沼田コンクリート工業(株),2960,30,30,20,4・6・20,4・6・20,4・10・31,4・10・31,きらやか銀行,きらやか銀行,,新庄支店,新庄支店,1041904,1041904,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085600190,1,7,001,000020,202507,,,橋爪商事(株),橋爪商事(株),2961,30,30,20,4・6・21,4・6・21,4・10・4,4・10・4,岩手銀行,岩手銀行,,大船渡支店,大船渡支店,1690502,1690502,同上,同上,,シンコー通商(株),シンコー通商(株),100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085600190,1,8,001,000020,202507,,,山形建設(株),山形建設(株),2955,30,30,20,4・6・30,4・6・30,4・10・11,4・10・11,山形銀行,山形銀行,,本店営業部,本店営業部,554000,554000,商工中金山形支店,商工中金山形支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085600190,1,9,001,000020,202507,,,日建工学(株),日建工学(株),2962,30,30,20,4・6・30,4・6・30,4・10・31,4・10・31,三菱UEJ銀行,三菱UEJ銀行,,新宿新都心支店,新宿新都心支店,860427,860427,きらやか銀行荒砥支店,きらやか銀行荒砥支店,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085600190,1,10,001,000020,202507,,,(株)畑山,(株)畑山,2963,30,30,20,4・6・30,4・6・30,4・10・31,4・10・31,鶴岡信金,鶴岡信金,,若竹町支店,若竹町支店,2445190,2445190,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085600190,1,11,001,000020,202507,,,吾妻建設(株),吾妻建設(株),2942,30,30,20,4・6・30,4・6・30,4・10・31,4・10・31,山形銀行,山形銀行,,新庄支店,新庄支店,116336,116336,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085600190,1,12,001,000020,202507,,,三省水工(株),三省水工(株),2964,30,30,20,4・7・4,4・7・4,4・10・5,4・10・5,みずほ銀行,みずほ銀行,,渋谷中央支店,渋谷中央支店,5000000,5000000,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085600190,1,13,001,000020,202507,,,同上,同上,2117,30,30,20,4・7・4,4・7・4,4・10・5,4・10・5,同上,同上,,同上,同上,1140816,1140816,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085600190,1,14,001,000020,202507,,,(株)坂内セメント工業所,(株)坂内セメント工業所,2965,30,30,20,4・7・10,4・7・10,4・11・10,4・11・10,東邦銀行,東邦銀行,,原町支店,原町支店,413820,413820,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085600190,1,15,001,000020,202507,,,丸吉コンクリート工業(株),丸吉コンクリート工業(株),2966,30,30,20,4・7・11,4・7・11,4・11・5,4・11・5,山形銀行,山形銀行,,荒砥支店,荒砥支店,888206,888206,同上,同上,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
