20250718182500730,1,1,001,000077,202507,(株)オシキリ,(株)オシキリ,721,5-6-15,5-6-15,5-10-15,5-10-15,116017,116017,,,,,,,,
20250718182500730,1,2,001,000077,202507,月本フイッシャー(株),月本フイッシャー(株),738,5-6-26,5-6-26,5-10-25,5-10-25,370387,370387,,,,,,,,
20250718182500730,1,3,001,000077,202507,(株)日本エナジーコンポーネンツ,(株)日本エナジーコンポーネンツ,727,5-6-30,5-6-30,5-10-31,5-10-31,546651,546651,,,,,,,,
20250718182500730,1,4,001,000077,202507,CKD日機電装(株),CKD日機電装(株),723,5-6-30,5-6-30,5-10-25,5-10-25,515757,515757,,,,,,,,
20250718182500730,1,5,001,000077,202507,(株)オシキリ,(株)オシキリ,721,5-7-18,5-7-18,5-11-15,5-11-15,254473,254473,,,,,,,,
20250718182500730,1,6,001,000077,202507,鋼管工業(株),鋼管工業(株),729,5-7-20,5-7-20,5-11-20,5-11-20,598279,598279,,,,,,,,
20250718182500730,1,7,001,000077,202507,CKD日機電装(株),CKD日機電装(株),723,5-7-25,5-7-25,5-11-25,5-11-25,248996,248996,,,,,,,,
20250718182500730,1,8,001,000077,202507,息本フィッシャー(株),息本フィッシャー(株),739,5-7-25,5-7-25,5-11-25,5-11-25,1418776,1418776,,,,,,,,
20250718182500730,1,9,001,000077,202507,(株)寺田,(株)寺田,740,5-7-25,5-7-25,5-12-10,5-12-10,266200,266200,,,,,,,,
20250718182500730,1,10,001,000077,202507,東洋発條工業(株),東洋発條工業(株),724,5-7-31,5-7-31,5-10-28,5-10-28,278751,278751,,,,,,,,
20250718182500730,1,11,001,000077,202507,(株)日本エナジーコンポーネンツ,(株)日本エナジーコンポーネンツ,727,5-7-31,5-7-31,5-11-30,5-11-30,1053032,1053032,,,,,,,,
20250718182500730,1,12,001,000077,202507,(株)日本エナジーコンポーネンツ,(株)日本エナジーコンポーネンツ,727,5-7-31,5-7-31,5-11-30,5-11-30,500000000000,500000000000,,,,,,,,
20250718182500730,1,13,001,000077,202507,日本フィッシャー(株),日本フィッシャー(株),726,5-8-25,5-8-25,5-12-25,5-12-25,675367,675367,,,,,,,,
20250718182500730,1,14,001,000077,202507,(株)日本エナジーコンポーネンツ,(株)日本エナジーコンポーネンツ,727,5-8-31,5-8-31,5-12-31,5-12-31,1264533,1264533,,,,,,,,
20250718182500730,1,15,001,000077,202507,東洋発條工業(株),東洋発條工業(株),724,5-8-31,5-8-31,5-11-28,5-11-28,126599,126599,,,,,,,,
20250718182500730,1,16,001,000077,202507,CKD日機電装(株),CKD日機電装(株),723,5-8-31,5-8-31,5-12-25,5-12-25,634557,634557,,,,,,,,
20250718182500730,1,17,001,000077,202507,(株)オシキリ,(株)オシキリ,721,5-9-15,5-9-15,6-1-15,6-1-15,312166,312166,,,,,,,,
20250718182500730,1,18,001,000077,202507,雪ヶ谷化学工業(株),雪ヶ谷化学工業(株),741,5-9-20,5-9-20,5-12-20,5-12-20,283714,283714,,,,,,,,
20250718182500730,1,19,001,000077,202507,CKD日機電装(株),CKD日機電装(株),723,5-9-29,5-9-29,6-1-25,6-1-25,451863,451863,,,,,,,,
20250718182500730,1,20,001,000077,202507,日本フイッシャー(株),日本フイッシャー(株),742,5-9-25,5-9-25,6-1-25,6-1-25,816508,816508,,,,,,,,
20250718182500730,1,21,001,000077,202507,東洋発條工業(株),東洋発條工業(株),724,5-9-30,5-9-30,5-12-29,5-12-29,198846,198846,,,,,,,,
20250718182500730,1,22,001,000077,202507,(株)日本エナジーコンポーネンツ,(株)日本エナジーコンポーネンツ,727,5-9-30,5-9-30,6-1-31,6-1-31,1183831,1183831,,,,,,,,
20250718182500730,1,23,001,000077,202507,(株)キーアンドクラフト,(株)キーアンドクラフト,730,,,,,1,1,,,,,,,,
20250718182500730,1,24,001,000077,202507,日豊金属工業,日豊金属工業,731,,,,,1,1,,,,,,,,
20250718182500730,1,25,001,000077,202507,中島精機エンジニアリング(株),中島精機エンジニアリング(株),732,,,,,1,1,,,,,,,,
20250718182500730,1,26,001,000077,202507,(株)和工社,(株)和工社,733,,,,,1,1,,,,,,,,
20250718182500730,1,27,001,000077,202507,奥山製作所,奥山製作所,734,,,,,1,1,,,,,,,,
20250718182500730,1,28,001,000077,202507,(株)ケイジー,(株)ケイジー,735,,,,,1,1,,,,,,,,
20250718182500730,1,29,001,000077,202507,(株)サンペック,(株)サンペック,736,,,,,1,1,,,,,,,,
20250718182500730,1,30,001,000077,202507,(株)ピュアクリエイト,(株)ピュアクリエイト,737,,,,,1,1,,,,,,,,
