20250718182500210,1,1,001,000022,202507,(受取手形),(受取手形),327,,,,,,,,,,,,,,
20250718182500210,1,2,001,000022,202507,荘内土木,荘内土木,328,令4.3.31,令4.3.31,令4.7.31,令4.7.31,1000000,1000000,,,,,,,,
20250718182500210,1,3,001,000022,202507,土門建設,土門建設,329,令4.5.20,令4.5.20,令4.8.20,令4.8.20,681500,681500,,,,,,,,
20250718182500210,1,4,001,000022,202507,高平建設,高平建設,330,令4.5.20,令4.5.20,令4.8.31,令4.8.31,1000000,1000000,,,,,,,,
20250718182500210,1,5,001,000022,202507,高平建設,高平建設,330,令4.5.20,令4.5.20,令4.8.31,令4.8.31,1000000,1000000,,,,,,,,
20250718182500210,1,6,001,000022,202507,富士機械,富士機械,331,令4.5.20,令4.5.20,令4.10.1,令4.10.1,105040,105040,,,,,,,,
20250718182500210,1,7,001,000022,202507,荘内土木,荘内土木,328,令4.5.31,令4.5.31,令4.9.30,令4.9.30,865317,865317,,,,,,,,
20250718182500210,1,8,001,000022,202507,熊谷組,熊谷組,332,,,,,1,1,,,,,,,備忘価額,備忘価額
20250718182500210,1,9,001,000022,202507,斎藤商会,斎藤商会,333,,,,,1,1,,,,,,,備忘価額,備忘価額
20250718182500210,1,10,001,000022,202507,(裏書手形),(裏書手形),334,,,,,,,,,,,,,,
20250718182500210,1,11,001,000022,202507,荘内土木,荘内土木,328,令4.2.28,令4.2.28,令4.6.30,令4.6.30,300000,300000,,,,,,,丸万コンクリート,丸万コンクリート
20250718182500210,1,12,001,000022,202507,荘内土木,荘内土木,328,令4.2.28,令4.2.28,令4.6.30,令4.6.30,3000000,3000000,,,,,,,豊栄商事,豊栄商事
20250718182500210,1,13,001,000022,202507,荘内土木,荘内土木,328,令4.2.28,令4.2.28,令4.6.30,令4.6.30,5000000,5000000,,,,,,,豊栄商事,豊栄商事
20250718182500210,1,14,001,000022,202507,荘内土木,荘内土木,328,令4.2.28,令4.2.28,令4.6.30,令4.6.30,509624,509624,,,,,,,豊栄商事,豊栄商事
20250718182500210,1,15,001,000022,202507,荘内土木,荘内土木,328,令4.3.31,令4.3.31,令4.7.31,令4.7.31,1219076,1219076,,,,,,,丸万コンクリート,丸万コンクリート
20250718182500210,1,16,001,000022,202507,荘内土木,荘内土木,328,令4.4.28,令4.4.28,令4.8.30,令4.8.30,1500000,1500000,,,,,,,東洋加工,東洋加工
20250718182500210,1,17,001,000022,202507,荘内土木,荘内土木,328,令4.4.28,令4.4.28,令4.8.30,令4.8.30,3300000,3300000,,,,,,,菅原鉄工所,菅原鉄工所
20250718182500210,1,18,001,000022,202507,荘内土木,荘内土木,328,令4.4.28,令4.4.28,令4.8.30,令4.8.30,1310510,1310510,,,,,,,豊栄商事,豊栄商事
20250718182500210,1,19,001,000022,202507,荘内土木,荘内土木,328,令4.3.31,令4.3.31,令4.7.31,令4.7.31,5000000,5000000,,,,,,,豊栄商事,豊栄商事
20250718182500210,1,20,001,000022,202507,高平建設,高平建設,330,令4.3.22,令4.3.22,令4.6.30,令4.6.30,1300000,1300000,,,,,,,共立,共立
20250718182500210,1,21,001,000022,202507,高平建設,高平建設,330,令4.3.22,令4.3.22,令4.6.30,令4.6.30,1203254,1203254,,,,,,,菅原鉄工所,菅原鉄工所
20250718182500210,1,22,001,000022,202507,高平建設,高平建設,330,令4.3.22,令4.3.22,令4.6.30,令4.6.30,2200000,2200000,,,,,,,土門建設,土門建設
20250718182500210,1,23,001,000022,202507,高平建設,高平建設,330,令4.4.20,令4.4.20,令4.7.31,令4.7.31,2733265,2733265,,,,,,,日幸商会,日幸商会
20250718182500210,1,24,001,000022,202507,高平建設,高平建設,330,令4.4.20,令4.4.20,令4.7.31,令4.7.31,900000,900000,,,,,,,土門建設,土門建設
20250718182500210,1,25,001,000022,202507,高平建設,高平建設,330,令4.4.20,令4.4.20,令4.7.31,令4.7.31,2000000,2000000,,,,,,,土門建設,土門建設
20250718182500210,1,26,001,000022,202507,高平建設,高平建設,330,令4.5.20,令4.5.20,令4.8.31,令4.8.31,1650460,1650460,,,,,,,菅原鉄工所,菅原鉄工所
20250718182500210,1,27,001,000022,202507,土門建設,土門建設,329,令4.3.22,令4.3.22,令4.6.20,令4.6.20,2040000,2040000,,,,,,,ミゾタ,ミゾタ
20250718182500210,1,28,001,000022,202507,土門建設,土門建設,329,令4.2.28,令4.2.28,令4.6.15,令4.6.15,3000000,3000000,,,,,,,日幸商会,日幸商会
20250718182500210,1,29,001,000022,202507,土門建設,土門建設,329,令4.4.20,令4.4.20,令4.7.20,令4.7.20,1659000,1659000,,,,,,,豊栄商事,豊栄商事
20250718182500210,1,30,001,000022,202507,大場建設,大場建設,335,令4.2.28,令4.2.28,令4.6.15,令4.6.15,1800000,1800000,,,,,,,豊栄商事,豊栄商事
20250718182500210,1,31,001,000022,202507,大場建設,大場建設,335,令4.3.31,令4.3.31,令4.7.15,令4.7.15,10000000,10000000,,,,,,,豊栄商事,豊栄商事
20250718182500210,1,32,001,000022,202507,大場建設,大場建設,335,令4.3.31,令4.3.31,令4.7.15,令4.7.15,612466,612466,,,,,,,豊栄商事,豊栄商事
20250718182500210,1,33,001,000022,202507,仮設機材工業,仮設機材工業,336,令4.2.15,令4.2.15,令4.6.10,令4.6.10,433082,433082,,,,,,,日幸商会,日幸商会
