20250722112703560,1,1,001,003016,202507,北港商事(株),北港商事(株),2168,令5.2.28,令5.2.28,令5.7.5,令5.7.5,4375514,4375514,三井住友信託銀行(株),三井住友信託銀行(株),大阪本店営業部,大阪本店営業部,,,,
20250722112703560,1,2,001,003016,202507,北港商事(株),北港商事(株),2168,令5.4.28,令5.4.28,令5.9.5,令5.9.5,291500,291500,三井住友信託銀行(株),三井住友信託銀行(株),大阪本店営業部,大阪本店営業部,,,,
20250722112703560,1,3,001,003016,202507,北港商事(株),北港商事(株),2168,令5.5.31,令5.5.31,令5.10.5,令5.10.5,132000,132000,三井住友信託銀行(株),三井住友信託銀行(株),大阪本店営業部,大阪本店営業部,,,,
20250722112703560,1,4,001,003016,202507,北港商事(株),北港商事(株),2168,令5.6.30,令5.6.30,令5.11.5,令5.11.5,110000,110000,三井住友信託銀行(株),三井住友信託銀行(株),大阪本店営業部,大阪本店営業部,,,,
20250722112703560,1,5,001,003016,202507,関西電子工業(株),関西電子工業(株),2169,令5.4.25,令5.4.25,令5.8.25,令5.8.25,836000,836000,尼崎信用金庫,尼崎信用金庫,大庄支店,大庄支店,,,,
20250722112703560,1,6,001,003016,202507,関西電子工業(株),関西電子工業(株),2169,令5.5.25,令5.5.25,令5.9.25,令5.9.25,616000,616000,尼崎信用金庫,尼崎信用金庫,大庄支店,大庄支店,,,,
20250722112703560,1,7,001,003016,202507,関西電子工業(株),関西電子工業(株),2169,令5.6.26,令5.6.26,令5.10.25,令5.10.25,363000,363000,尼崎信用金庫,尼崎信用金庫,大庄支店,大庄支店,,,,
20250722112703560,1,8,001,003016,202507,大阪電具(株),大阪電具(株),2170,令5.4.28,令5.4.28,令5.8.31,令5.8.31,205227,205227,(株)三菱UFJ銀行,(株)三菱UFJ銀行,伊丹支店,伊丹支店,,,,
20250722112703560,1,9,001,003016,202507,太洋興業(株),太洋興業(株),2171,令5.5.31,令5.5.31,令5.8.25,令5.8.25,211464,211464,(株)みずほ銀行,(株)みずほ銀行,姫路支店,姫路支店,,,,
20250722112703560,1,10,001,003016,202507,(株)山形製作所,(株)山形製作所,2172,令5.5.31,令5.5.31,令5.9.30,令5.9.30,515918,515918,(株)みずほ銀行,(株)みずほ銀行,大宮支店,大宮支店,,,,
20250722112703560,1,11,001,003016,202507,(株)山形製作所,(株)山形製作所,2172,令5.6.30,令5.6.30,令5.10.31,令5.10.31,288800,288800,(株)みずほ銀行,(株)みずほ銀行,大宮支店,大宮支店,,,,
20250722112703560,1,12,001,003016,202507,(株)アイテク,(株)アイテク,2173,令5.6.30,令5.6.30,令5.9.30,令5.9.30,200851,200851,(株)第四北越銀行,(株)第四北越銀行,高崎支店,高崎支店,,,,
20250722112703560,1,13,001,003016,202507,和田工業株式会社,和田工業株式会社,2174,令5.4.20,令5.4.20,令5.9.5,令5.9.5,677003,677003,芝信用金庫,芝信用金庫,荏原町支店,荏原町支店,,,,
20250722112703560,1,14,001,003016,202507,イリソ電子工業株式会社,イリソ電子工業株式会社,2175,令5.3.29,令5.3.29,令5.7.31,令5.7.31,7637766,7637766,(株)三菱東京UFJ銀行,(株)三菱東京UFJ銀行,武蔵小杉支店,武蔵小杉支店,,,,
20250722112703560,1,15,001,003016,202507,イリソ電子工業株式会社,イリソ電子工業株式会社,2175,令5.4.26,令5.4.26,令5.8.25,令5.8.25,6295164,6295164,(株)三菱東京UFJ銀行,(株)三菱東京UFJ銀行,武蔵小杉支店,武蔵小杉支店,,,,
20250722112703560,1,16,001,003016,202507,イリソ電子工業株式会社,イリソ電子工業株式会社,2175,令5.5.29,令5.5.29,令5.9.29,令5.9.29,7446263,7446263,(株)三菱東京UFJ銀行,(株)三菱東京UFJ銀行,武蔵小杉支店,武蔵小杉支店,,,,
20250722112703560,1,17,001,003016,202507,イリソ電子工業株式会社,イリソ電子工業株式会社,2175,令5.6.28,令5.6.28,令5.10.31,令5.10.31,3547470,3547470,(株)三菱東京UFJ銀行,(株)三菱東京UFJ銀行,武蔵小杉支店,武蔵小杉支店,,,,
