20250724094502440,1,1,001,000249,202507,,,(株)プロテック,(株)プロテック,2608,30,30,20,4.11.30,4.11.30,5.4.30,5.4.30,西京銀行,西京銀行,,和木支店,和木支店,528000,528000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250724094502440,1,2,001,000249,202507,,,(株)プロテック,(株)プロテック,2608,30,30,20,4.12.31,4.12.31,5.5.31,5.5.31,西京銀行,西京銀行,,和木支店,和木支店,983400,983400,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250724094502440,1,3,001,000249,202507,,,(株)プロテック,(株)プロテック,2608,30,30,20,5.1.31,5.1.31,5.6.30,5.6.30,西京銀行,西京銀行,,和木支店,和木支店,1508100,1508100,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250724094502440,1,4,001,000249,202507,,,(株)プロテック,(株)プロテック,2608,30,30,20,5.2.28,5.2.28,5.7.31,5.7.31,西京銀行,西京銀行,,和木支店,和木支店,607200,607200,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250724094502440,1,5,001,000249,202507,,,(株)プロテック,(株)プロテック,2608,30,30,20,5.3.31,5.3.31,5.8.31,5.8.31,西京銀行,西京銀行,,和木支店,和木支店,820600,820600,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250724094502440,1,6,001,000249,202507,,,池田興業(株),池田興業(株),2609,30,30,20,5.1.10,5.1.10,5.5.10,5.5.10,みずほ銀行,みずほ銀行,,北九州支店,北九州支店,204600,204600,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250724094502440,1,7,001,000249,202507,,,小野田重機(株),小野田重機(株),2610,30,30,20,5.2.28,5.2.28,5.6.30,5.6.30,山口銀行,山口銀行,,小野田支店,小野田支店,3000000,3000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250724094502440,1,8,001,000249,202507,,,小野田重機(株),小野田重機(株),2610,30,30,20,5.2.28,5.2.28,5.6.30,5.6.30,山口銀行,山口銀行,,小野田支店,小野田支店,3000000,3000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250724094502440,1,9,001,000249,202507,,,小野田重機(株),小野田重機(株),2610,30,30,20,5.2.28,5.2.28,5.6.30,5.6.30,山口銀行,山口銀行,,小野田支店,小野田支店,1169800,1169800,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250724094502440,1,10,001,000249,202507,,,(有)興運重機,(有)興運重機,2611,30,30,20,5.3.31,5.3.31,5.7.31,5.7.31,西日本シティ銀行,西日本シティ銀行,,宇部支店,宇部支店,153450,153450,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
