20250723171500160,1,1,001,000017,202507,,,小笠原電装,小笠原電装,2473,30,30,20,4・11・8,4・11・8,5・5・31,5・5・31,,,,,,607393,607393,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723171500160,1,2,001,000017,202507,,,小笠原電装,小笠原電装,2473,30,30,20,4・12・8,4・12・8,5・6・30,5・6・30,,,,,,565728,565728,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723171500160,1,3,001,000017,202507,,,,,,30,30,20,4・12・12,4・12・12,5・4・4,5・4・4,,,,,,244090,244090,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723171500160,1,4,001,000017,202507,,,仙北電装,仙北電装,2474,30,30,20,4・12・15,4・12・15,5・5・31,5・5・31,,,,,,522295,522295,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723171500160,1,5,001,000017,202507,,,小笠源電装,小笠源電装,2947,30,30,20,5・1・11,5・1・11,5・7・31,5・7・31,,,,,,1219686,1219686,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723171500160,1,6,001,000017,202507,,,,,,30,30,20,5・1・16,5・1・16,5・5・3,5・5・3,,,,,,163999,163999,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723171500160,1,7,001,000017,202507,,,弘前バッテリー社,弘前バッテリー社,2475,30,30,20,5・1・19,5・1・19,5・5・31,5・5・31,,,,,,236959,236959,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723171500160,1,8,001,000017,202507,,,河田電機,河田電機,2483,30,30,20,5・1・20,5・1・20,5・5・10,5・5・10,,,,,,800000,800000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723171500160,1,9,001,000017,202507,,,仙北電装,仙北電装,2474,30,30,20,5・1・20,5・1・20,5・6・30,5・6・30,,,,,,797101,797101,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723171500160,1,10,001,000017,202507,,,アサノ電装,アサノ電装,2482,30,30,20,5・1・20,5・1・20,5・4・30,5・4・30,,,,,,1349982,1349982,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
